"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.673750532141337,146.779926762207,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"2",2,"linear",0.626192782526116,3.16227766016838,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.73529964100842,0.60751434387701,"protein_Mg"
"3",3,"linear",0.742462352462352,10,NA,NA,NA,NA,0.543434343434343,0.456565656565657,0.73529964100842,0.60751434387701,"protein_Mg"
"4",4,"linear",0.733487011073218,6.81292069057961,NA,NA,NA,NA,0.354166666666667,0.645833333333333,0.73529964100842,0.60751434387701,"protein_Mg"
"5",5,"linear",0.67681861348528,4.64158883361278,NA,NA,NA,NA,0.543434343434343,0.456565656565657,0.73529964100842,0.60751434387701,"protein_Mg"
"6",6,"linear",0.68035674755215,14.6779926762207,NA,NA,NA,NA,0.342857142857143,0.657142857142857,0.73529964100842,0.60751434387701,"protein_Mg"
"7",7,"linear",0.859372891901627,2.15443469003188,NA,NA,NA,NA,0.420833333333333,0.579166666666667,0.73529964100842,0.60751434387701,"protein_Mg"
"8",8,"linear",0.760762447429114,4.64158883361278,NA,NA,NA,NA,0.120634920634921,0.879365079365079,0.73529964100842,0.60751434387701,"protein_Mg"
"9",9,"linear",0.838822412155745,10,NA,NA,NA,NA,0.587813620071685,0.412186379928315,0.73529964100842,0.60751434387701,"protein_Mg"
"10",10,"linear",0.789827160493827,31.6227766016838,NA,NA,NA,NA,0.509523809523809,0.490476190476191,0.73529964100842,0.60751434387701,"protein_Mg"
"11",11,"linear",0.744952867481603,14.6779926762207,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"12",12,"linear",0.597739791073124,0.215443469003188,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"13",13,"linear",0.790730916592986,3.16227766016838,NA,NA,NA,NA,0.241830065359477,0.758169934640523,0.73529964100842,0.60751434387701,"protein_Mg"
"14",14,"linear",0.812962962962963,2.15443469003188,NA,NA,NA,NA,0.494949494949495,0.505050505050505,0.73529964100842,0.60751434387701,"protein_Mg"
"15",15,"linear",0.592917865446601,21.5443469003188,NA,NA,NA,NA,0.1875,0.8125,0.73529964100842,0.60751434387701,"protein_Mg"
"16",16,"linear",0.761654807516877,21.5443469003188,NA,NA,NA,NA,0.464052287581699,0.535947712418301,0.73529964100842,0.60751434387701,"protein_Mg"
"17",17,"linear",0.772025177887247,31.6227766016838,NA,NA,NA,NA,0.121212121212121,0.878787878787879,0.73529964100842,0.60751434387701,"protein_Mg"
"18",18,"linear",0.785061728395062,4.64158883361278,NA,NA,NA,NA,0.474747474747475,0.525252525252525,0.73529964100842,0.60751434387701,"protein_Mg"
"19",19,"linear",0.772889375418111,215.443469003188,NA,NA,NA,NA,0.342857142857143,0.657142857142857,0.73529964100842,0.60751434387701,"protein_Mg"
"20",20,"linear",0.839129019129019,14.6779926762207,NA,NA,NA,NA,0.519713261648746,0.480286738351254,0.73529964100842,0.60751434387701,"protein_Mg"
"21",21,"linear",0.62738097577178,31.6227766016838,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.73529964100842,0.60751434387701,"protein_Mg"
"22",22,"linear",0.679394598590001,4.64158883361278,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.73529964100842,0.60751434387701,"protein_Mg"
"23",23,"linear",0.591044634377968,3.16227766016838,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"24",24,"linear",0.701887611749681,6.81292069057961,NA,NA,NA,NA,0.705882352941176,0.294117647058824,0.73529964100842,0.60751434387701,"protein_Mg"
"25",25,"linear",0.66342628848376,6.81292069057961,NA,NA,NA,NA,0.121212121212121,0.878787878787879,0.73529964100842,0.60751434387701,"protein_Mg"
"26",26,"linear",0.830864197530864,1,NA,NA,NA,NA,0.420833333333333,0.579166666666667,0.73529964100842,0.60751434387701,"protein_Mg"
"27",27,"linear",0.696723646723647,3.16227766016838,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.73529964100842,0.60751434387701,"protein_Mg"
"28",28,"linear",0.759005562338896,46.4158883361278,NA,NA,NA,NA,0.222222222222222,0.777777777777778,0.73529964100842,0.60751434387701,"protein_Mg"
"29",29,"linear",0.760864197530864,0.215443469003188,NA,NA,NA,NA,0.696969696969697,0.303030303030303,0.73529964100842,0.60751434387701,"protein_Mg"
"30",30,"linear",0.716014109347443,10,NA,NA,NA,NA,0.222222222222222,0.777777777777778,0.73529964100842,0.60751434387701,"protein_Mg"
"31",31,"linear",0.784038800705467,0.146779926762207,NA,NA,NA,NA,0.49702380952381,0.50297619047619,0.73529964100842,0.60751434387701,"protein_Mg"
"32",32,"linear",0.747394112060779,14.6779926762207,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.73529964100842,0.60751434387701,"protein_Mg"
"33",33,"linear",0.645122722318125,68.1292069057961,NA,NA,NA,NA,0.365591397849462,0.634408602150538,0.73529964100842,0.60751434387701,"protein_Mg"
"34",34,"linear",0.783009791400596,6.81292069057961,NA,NA,NA,NA,0.420833333333333,0.579166666666667,0.73529964100842,0.60751434387701,"protein_Mg"
"35",35,"linear",0.788261780790516,0.146779926762207,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.73529964100842,0.60751434387701,"protein_Mg"
"36",36,"linear",0.681410934744268,46.4158883361278,NA,NA,NA,NA,0.473015873015873,0.526984126984127,0.73529964100842,0.60751434387701,"protein_Mg"
"37",37,"linear",0.839676458067263,14.6779926762207,NA,NA,NA,NA,0.331944444444444,0.668055555555556,0.73529964100842,0.60751434387701,"protein_Mg"
"38",38,"linear",0.770484003012739,3.16227766016838,NA,NA,NA,NA,0.1875,0.8125,0.73529964100842,0.60751434387701,"protein_Mg"
"39",39,"linear",0.628173597369,31.6227766016838,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"40",40,"linear",0.838518518518519,4.64158883361278,NA,NA,NA,NA,0.441666666666667,0.558333333333333,0.73529964100842,0.60751434387701,"protein_Mg"
"41",41,"linear",0.647454563316632,0.316227766016838,NA,NA,NA,NA,0.543434343434343,0.456565656565657,0.73529964100842,0.60751434387701,"protein_Mg"
"42",42,"linear",0.619287749287749,14.6779926762207,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.73529964100842,0.60751434387701,"protein_Mg"
"43",43,"linear",0.702215438882106,10,NA,NA,NA,NA,0.342857142857143,0.657142857142857,0.73529964100842,0.60751434387701,"protein_Mg"
"44",44,"linear",0.850769230769231,1e+07,NA,NA,NA,NA,0.658602150537634,0.341397849462366,0.73529964100842,0.60751434387701,"protein_Mg"
"45",45,"linear",0.679263594698377,0.681292069057961,NA,NA,NA,NA,0.121212121212121,0.878787878787879,0.73529964100842,0.60751434387701,"protein_Mg"
"46",46,"linear",0.74963722697056,0.146779926762207,NA,NA,NA,NA,0.331944444444444,0.668055555555556,0.73529964100842,0.60751434387701,"protein_Mg"
"47",47,"linear",0.69624013024013,68.1292069057961,NA,NA,NA,NA,0.121212121212121,0.878787878787879,0.73529964100842,0.60751434387701,"protein_Mg"
"48",48,"linear",0.757227784561118,0.464158883361278,NA,NA,NA,NA,0.676190476190476,0.323809523809524,0.73529964100842,0.60751434387701,"protein_Mg"
"49",49,"linear",0.829693879555949,0.316227766016838,NA,NA,NA,NA,0.6875,0.3125,0.73529964100842,0.60751434387701,"protein_Mg"
"50",50,"linear",0.756551724137931,1467799.26762207,NA,NA,NA,NA,0.528571428571429,0.471428571428571,0.73529964100842,0.60751434387701,"protein_Mg"
"51",51,"linear",0.754719848053181,3.16227766016838,NA,NA,NA,NA,0.241830065359477,0.758169934640523,0.73529964100842,0.60751434387701,"protein_Mg"
"52",52,"linear",0.743696920363587,0.681292069057961,NA,NA,NA,NA,0.4,0.6,0.73529964100842,0.60751434387701,"protein_Mg"
"53",53,"linear",0.701348200543603,14.6779926762207,NA,NA,NA,NA,0.331944444444444,0.668055555555556,0.73529964100842,0.60751434387701,"protein_Mg"
"54",54,"linear",0.832962962962963,2.15443469003188,NA,NA,NA,NA,0.464052287581699,0.535947712418301,0.73529964100842,0.60751434387701,"protein_Mg"
"55",55,"linear",0.68461777047984,21.5443469003188,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.73529964100842,0.60751434387701,"protein_Mg"
"56",56,"linear",0.740455512984249,6.81292069057961,NA,NA,NA,NA,0.506944444444444,0.493055555555556,0.73529964100842,0.60751434387701,"protein_Mg"
"57",57,"linear",0.682642461837864,0.1,NA,NA,NA,NA,0.331944444444444,0.668055555555556,0.73529964100842,0.60751434387701,"protein_Mg"
"58",58,"linear",0.801975308641975,14.6779926762207,NA,NA,NA,NA,0.352941176470588,0.647058823529412,0.73529964100842,0.60751434387701,"protein_Mg"
"59",59,"linear",0.774197530864198,0.464158883361278,NA,NA,NA,NA,0.544444444444445,0.455555555555555,0.73529964100842,0.60751434387701,"protein_Mg"
"60",60,"linear",0.728406616797421,46.4158883361278,NA,NA,NA,NA,0.441666666666667,0.558333333333333,0.73529964100842,0.60751434387701,"protein_Mg"
"61",1,"radial",0.673750532141337,681292.069057961,0.000146779926762207,NA,NA,NA,0.352941176470588,0.647058823529412,0.754812440620623,0.584566351311782,"protein_Mg"
"62",2,"radial",0.626192782526116,14677.9926762207,1e-04,NA,NA,NA,0.453968253968254,0.546031746031746,0.754812440620623,0.584566351311782,"protein_Mg"
"63",3,"radial",0.745026455026455,10,0.00464158883361278,NA,NA,NA,0.543434343434343,0.456565656565657,0.754812440620623,0.584566351311782,"protein_Mg"
"64",4,"radial",0.740372101291642,1000,0.00215443469003188,NA,NA,NA,0.398924731182796,0.601075268817204,0.754812440620623,0.584566351311782,"protein_Mg"
"65",5,"radial",0.733740707993582,6812.92069057961,0.0146779926762207,NA,NA,NA,0.563636363636364,0.436363636363636,0.754812440620623,0.584566351311782,"protein_Mg"
"66",6,"radial",0.688459311654714,3162.27766016838,0.00215443469003188,NA,NA,NA,0.342857142857143,0.657142857142857,0.754812440620623,0.584566351311782,"protein_Mg"
"67",7,"radial",0.865792644988047,46.4158883361278,0.0464158883361278,NA,NA,NA,0.420833333333333,0.579166666666667,0.754812440620623,0.584566351311782,"protein_Mg"
"68",8,"radial",0.785978835978836,31.6227766016838,0.0464158883361278,NA,NA,NA,0.120634920634921,0.879365079365079,0.754812440620623,0.584566351311782,"protein_Mg"
"69",9,"radial",0.861044634377968,464.158883361278,0.00681292069057961,NA,NA,NA,0.587813620071685,0.412186379928315,0.754812440620623,0.584566351311782,"protein_Mg"
"70",10,"radial",0.789827160493827,146779.926762207,1e-04,NA,NA,NA,0.509523809523809,0.490476190476191,0.754812440620623,0.584566351311782,"protein_Mg"
"71",11,"radial",0.764867724867725,68129.2069057961,1e-04,NA,NA,NA,0.352941176470588,0.647058823529412,0.754812440620623,0.584566351311782,"protein_Mg"
"72",12,"radial",0.610637353281031,3.16227766016838,0.01,NA,NA,NA,0.287878787878788,0.712121212121212,0.754812440620623,0.584566351311782,"protein_Mg"
"73",13,"radial",0.806466581524053,46.4158883361278,0.0316227766016838,NA,NA,NA,0.241830065359477,0.758169934640523,0.754812440620623,0.584566351311782,"protein_Mg"
"74",14,"radial",0.810740740740741,681.292069057961,0.00215443469003188,NA,NA,NA,0.511111111111111,0.488888888888889,0.754812440620623,0.584566351311782,"protein_Mg"
"75",15,"radial",0.62679012345679,31.6227766016838,0.0681292069057961,NA,NA,NA,0.121212121212121,0.878787878787879,0.754812440620623,0.584566351311782,"protein_Mg"
"76",16,"radial",0.780752295809767,146.779926762207,0.0215443469003188,NA,NA,NA,0.686274509803922,0.313725490196078,0.754812440620623,0.584566351311782,"protein_Mg"
"77",17,"radial",0.783136288998358,3162.27766016838,0.00316227766016838,NA,NA,NA,0.43030303030303,0.56969696969697,0.754812440620623,0.584566351311782,"protein_Mg"
"78",18,"radial",0.790864197530864,1000,0.00215443469003188,NA,NA,NA,0.474747474747475,0.525252525252525,0.754812440620623,0.584566351311782,"protein_Mg"
"79",19,"radial",0.772889375418111,1e+06,1e-04,NA,NA,NA,0.342857142857143,0.657142857142857,0.754812440620623,0.584566351311782,"protein_Mg"
"80",20,"radial",0.927407407407407,100,0.0316227766016838,NA,NA,NA,0.563636363636364,0.436363636363636,0.754812440620623,0.584566351311782,"protein_Mg"
"81",21,"radial",0.632374169040836,46.4158883361278,0.0215443469003188,NA,NA,NA,0.331944444444444,0.668055555555556,0.754812440620623,0.584566351311782,"protein_Mg"
"82",22,"radial",0.704427836956573,215.443469003188,0.01,NA,NA,NA,0.453968253968254,0.546031746031746,0.754812440620623,0.584566351311782,"protein_Mg"
"83",23,"radial",0.628271604938271,464.158883361278,0.0146779926762207,NA,NA,NA,0.473015873015873,0.526984126984127,0.754812440620623,0.584566351311782,"protein_Mg"
