"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.978863826232247,2154.43469003188,NA,NA,NA,NA,0.227513227513228,0.772486772486772,0.988461998538607,0.88730505579197,"mRNA_growth"
"2",2,"linear",0.981852780098394,6.81292069057961,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"3",3,"linear",0.98793743618305,0.215443469003188,NA,NA,NA,NA,0.12495894909688,0.87504105090312,0.988461998538607,0.88730505579197,"mRNA_growth"
"4",4,"linear",1,4.64158883361278,NA,NA,NA,NA,0.167055167055167,0.832944832944833,0.988461998538607,0.88730505579197,"mRNA_growth"
"5",5,"linear",0.991033138401559,0.215443469003188,NA,NA,NA,NA,0.167460317460318,0.832539682539682,0.988461998538607,0.88730505579197,"mRNA_growth"
"6",6,"linear",1,6.81292069057961,NA,NA,NA,NA,0.149360613810742,0.850639386189258,0.988461998538607,0.88730505579197,"mRNA_growth"
"7",7,"linear",0.988044184535413,3.16227766016838,NA,NA,NA,NA,0.129752770673487,0.870247229326513,0.988461998538607,0.88730505579197,"mRNA_growth"
"8",8,"linear",0.984841733964541,31.6227766016838,NA,NA,NA,NA,0.135197132616487,0.864802867383513,0.988461998538607,0.88730505579197,"mRNA_growth"
"9",9,"linear",1,6.81292069057961,NA,NA,NA,NA,0.152525252525253,0.847474747474747,0.988461998538607,0.88730505579197,"mRNA_growth"
"10",10,"linear",0.984948482316903,0.681292069057961,NA,NA,NA,NA,0.046031746031746,0.953968253968254,0.988461998538607,0.88730505579197,"mRNA_growth"
"11",11,"linear",0.982066276803119,21.5443469003188,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"12",12,"linear",0.994022092267706,14.6779926762207,NA,NA,NA,NA,0.149360613810742,0.850639386189258,0.988461998538607,0.88730505579197,"mRNA_growth"
"13",13,"linear",0.994022092267706,4.64158883361278,NA,NA,NA,NA,0,1,0.988461998538607,0.88730505579197,"mRNA_growth"
"14",14,"linear",0.997011046133853,14.6779926762207,NA,NA,NA,NA,0.18336917562724,0.81663082437276,0.988461998538607,0.88730505579197,"mRNA_growth"
"15",15,"linear",0.988192975315782,0.1,NA,NA,NA,NA,0.148148148148148,0.851851851851852,0.988461998538607,0.88730505579197,"mRNA_growth"
"16",16,"linear",0.997011046133853,21.5443469003188,NA,NA,NA,NA,0.0230983671843887,0.976901632815611,0.988461998538607,0.88730505579197,"mRNA_growth"
"17",17,"linear",0.979623131903834,4.64158883361278,NA,NA,NA,NA,0.300949525237381,0.699050474762619,0.988461998538607,0.88730505579197,"mRNA_growth"
"18",18,"linear",0.985601039636127,14.6779926762207,NA,NA,NA,NA,0.145673323092678,0.854326676907322,0.988461998538607,0.88730505579197,"mRNA_growth"
"19",19,"linear",0.997011046133853,21.5443469003188,NA,NA,NA,NA,0.18336917562724,0.81663082437276,0.988461998538607,0.88730505579197,"mRNA_growth"
"20",20,"linear",0.982066276803119,6.81292069057961,NA,NA,NA,NA,0.0230983671843887,0.976901632815611,0.988461998538607,0.88730505579197,"mRNA_growth"
"21",21,"linear",0.991033138401559,6.81292069057961,NA,NA,NA,NA,0.0692951015531661,0.930704898446834,0.988461998538607,0.88730505579197,"mRNA_growth"
"22",22,"linear",0.991033138401559,0.464158883361278,NA,NA,NA,NA,0.28215850258861,0.71784149741139,0.988461998538607,0.88730505579197,"mRNA_growth"
"23",23,"linear",0.994022092267706,2.15443469003188,NA,NA,NA,NA,0.253046594982079,0.746953405017921,0.988461998538607,0.88730505579197,"mRNA_growth"
"24",24,"linear",1,68129.2069057961,NA,NA,NA,NA,0.263636363636364,0.736363636363636,0.988461998538607,0.88730505579197,"mRNA_growth"
"25",25,"linear",0.993915343915344,6812920.69057961,NA,NA,NA,NA,0.181196581196581,0.818803418803419,0.988461998538607,0.88730505579197,"mRNA_growth"
"26",26,"linear",0.988044184535413,3.16227766016838,NA,NA,NA,NA,0.425364758698092,0.574635241301908,0.988461998538607,0.88730505579197,"mRNA_growth"
"27",27,"linear",0.994022092267706,2.15443469003188,NA,NA,NA,NA,0.0703030303030303,0.92969696969697,0.988461998538607,0.88730505579197,"mRNA_growth"
"28",28,"linear",0.981959528450757,100,NA,NA,NA,NA,0.159722222222222,0.840277777777778,0.988461998538607,0.88730505579197,"mRNA_growth"
"29",29,"linear",0.982066276803119,31622.7766016838,NA,NA,NA,NA,0.152525252525253,0.847474747474747,0.988461998538607,0.88730505579197,"mRNA_growth"
"30",30,"linear",0.981959528450757,68.1292069057961,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"31",31,"linear",1,10,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"32",32,"linear",0.991101457347071,0.316227766016838,NA,NA,NA,NA,0.0464743589743589,0.953525641025641,0.988461998538607,0.88730505579197,"mRNA_growth"
"33",33,"linear",0.997011046133853,0.464158883361278,NA,NA,NA,NA,0.149360613810742,0.850639386189258,0.988461998538607,0.88730505579197,"mRNA_growth"
"34",34,"linear",0.997011046133853,4.64158883361278,NA,NA,NA,NA,0.0473856209150327,0.952614379084967,0.988461998538607,0.88730505579197,"mRNA_growth"
"35",35,"linear",1,1.46779926762207,NA,NA,NA,NA,0.08,0.92,0.988461998538607,0.88730505579197,"mRNA_growth"
"36",36,"linear",0.98793743618305,0.681292069057961,NA,NA,NA,NA,0.167178699436764,0.832821300563236,0.988461998538607,0.88730505579197,"mRNA_growth"
"37",37,"linear",0.993915343915344,0.681292069057961,NA,NA,NA,NA,0.148333333333333,0.851666666666667,0.988461998538607,0.88730505579197,"mRNA_growth"
"38",38,"linear",0.98793743618305,3.16227766016838,NA,NA,NA,NA,0.100833333333333,0.899166666666667,0.988461998538607,0.88730505579197,"mRNA_growth"
"39",39,"linear",0.984948482316903,6.81292069057961,NA,NA,NA,NA,0.100833333333333,0.899166666666667,0.988461998538607,0.88730505579197,"mRNA_growth"
"40",40,"linear",0.991113610236417,14.6779926762207,NA,NA,NA,NA,0.0473856209150327,0.952614379084967,0.988461998538607,0.88730505579197,"mRNA_growth"
"41",41,"linear",0.994022092267706,0.464158883361278,NA,NA,NA,NA,0.0230983671843887,0.976901632815611,0.988461998538607,0.88730505579197,"mRNA_growth"
"42",42,"linear",0.988044184535413,0.681292069057961,NA,NA,NA,NA,0.0473856209150327,0.952614379084967,0.988461998538607,0.88730505579197,"mRNA_growth"
"43",43,"linear",0.985028954151761,21.5443469003188,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"44",44,"linear",0.991033138401559,10,NA,NA,NA,NA,0.168981481481482,0.831018518518518,0.988461998538607,0.88730505579197,"mRNA_growth"
"45",45,"linear",0.971747888239116,2.15443469003188,NA,NA,NA,NA,0.14429012345679,0.85570987654321,0.988461998538607,0.88730505579197,"mRNA_growth"
"46",46,"linear",0.994022092267706,31.6227766016838,NA,NA,NA,NA,0.133333333333333,0.866666666666667,0.988461998538607,0.88730505579197,"mRNA_growth"
"47",47,"linear",0.978255360623782,21.5443469003188,NA,NA,NA,NA,0.135197132616487,0.864802867383513,0.988461998538607,0.88730505579197,"mRNA_growth"
"48",48,"linear",0.988044184535413,1,NA,NA,NA,NA,0.152525252525253,0.847474747474747,0.988461998538607,0.88730505579197,"mRNA_growth"
"49",49,"linear",0.994022092267706,0.316227766016838,NA,NA,NA,NA,0.192696192696193,0.807303807303807,0.988461998538607,0.88730505579197,"mRNA_growth"
"50",50,"linear",0.975981620718463,6.81292069057961,NA,NA,NA,NA,0.0464743589743589,0.953525641025641,0.988461998538607,0.88730505579197,"mRNA_growth"
"51",51,"linear",0.982066276803119,21.5443469003188,NA,NA,NA,NA,0,1,0.988461998538607,0.88730505579197,"mRNA_growth"
"52",52,"linear",0.997011046133853,21.5443469003188,NA,NA,NA,NA,0.0234343434343435,0.976565656565657,0.988461998538607,0.88730505579197,"mRNA_growth"
"53",53,"linear",0.97282326185835,215.443469003188,NA,NA,NA,NA,0,1,0.988461998538607,0.88730505579197,"mRNA_growth"
"54",54,"linear",0.982066276803119,0.681292069057961,NA,NA,NA,NA,0.0230983671843887,0.976901632815611,0.988461998538607,0.88730505579197,"mRNA_growth"
"55",55,"linear",0.976985055230669,4.64158883361278,NA,NA,NA,NA,0.100833333333333,0.899166666666667,0.988461998538607,0.88730505579197,"mRNA_growth"
"56",56,"linear",0.982146748637977,4.64158883361278,NA,NA,NA,NA,0.0464743589743589,0.953525641025641,0.988461998538607,0.88730505579197,"mRNA_growth"
"57",57,"linear",0.982505337417618,100,NA,NA,NA,NA,0.08,0.92,0.988461998538607,0.88730505579197,"mRNA_growth"
"58",58,"linear",0.981933251933252,46.4158883361278,NA,NA,NA,NA,0,1,0.988461998538607,0.88730505579197,"mRNA_growth"
"59",59,"linear",0.988044184535413,0.146779926762207,NA,NA,NA,NA,0.124747474747475,0.875252525252525,0.988461998538607,0.88730505579197,"mRNA_growth"
"60",60,"linear",0.978757077879885,4.64158883361278,NA,NA,NA,NA,0,1,0.988461998538607,0.88730505579197,"mRNA_growth"
"61",1,"radial",0.981921099043906,215443.469003188,0.0146779926762207,NA,NA,NA,0.466073414905451,0.533926585094549,0.99217246630346,0.850623365551991,"mRNA_growth"
"62",2,"radial",0.990926390049197,681.292069057961,0.0215443469003188,NA,NA,NA,0.0464743589743589,0.953525641025641,0.99217246630346,0.850623365551991,"mRNA_growth"
"63",3,"radial",0.98793743618305,681.292069057961,0.00464158883361278,NA,NA,NA,0.0920634920634921,0.907936507936508,0.99217246630346,0.850623365551991,"mRNA_growth"
