"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.810578849304835,0.146779926762207,NA,NA,NA,NA,0.526315789473684,0.473684210526316,0.879495331116287,0.748808705281596,"mRNA_Na"
"2",2,"linear",0.888203463203463,0.146779926762207,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"3",3,"linear",0.821916433601062,3.16227766016838,NA,NA,NA,NA,0.326797385620915,0.673202614379085,0.879495331116287,0.748808705281596,"mRNA_Na"
"4",4,"linear",0.911809960065774,4.64158883361278,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"5",5,"linear",0.902795815295815,6.81292069057961,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"6",6,"linear",0.846533686267095,1,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.879495331116287,0.748808705281596,"mRNA_Na"
"7",7,"linear",0.928421255746837,0.316227766016838,NA,NA,NA,NA,0.196078431372549,0.803921568627451,0.879495331116287,0.748808705281596,"mRNA_Na"
"8",8,"linear",0.841912347279619,4.64158883361278,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"9",9,"linear",0.792654093873606,0.316227766016838,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"10",10,"linear",0.877950000510668,14.6779926762207,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"11",11,"linear",0.960258037796325,21.5443469003188,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.879495331116287,0.748808705281596,"mRNA_Na"
"12",12,"linear",0.886710924309879,4.64158883361278,NA,NA,NA,NA,0.0808625336927224,0.919137466307278,0.879495331116287,0.748808705281596,"mRNA_Na"
"13",13,"linear",0.947727272727273,316.227766016838,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"14",14,"linear",0.86732590238657,46.4158883361278,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"15",15,"linear",0.870317100180969,14.6779926762207,NA,NA,NA,NA,0,1,0.879495331116287,0.748808705281596,"mRNA_Na"
"16",16,"linear",0.923647423242974,14.6779926762207,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"17",17,"linear",0.82610770618428,6.81292069057961,NA,NA,NA,NA,0.432692307692308,0.567307692307692,0.879495331116287,0.748808705281596,"mRNA_Na"
"18",18,"linear",0.852031394898667,0.1,NA,NA,NA,NA,0.326797385620915,0.673202614379085,0.879495331116287,0.748808705281596,"mRNA_Na"
"19",19,"linear",0.849368410627628,215.443469003188,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"20",20,"linear",0.928765789734309,10,NA,NA,NA,NA,0.526315789473684,0.473684210526316,0.879495331116287,0.748808705281596,"mRNA_Na"
"21",21,"linear",0.837604173572693,14.6779926762207,NA,NA,NA,NA,0,1,0.879495331116287,0.748808705281596,"mRNA_Na"
"22",22,"linear",0.845682139173039,14.6779926762207,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"23",23,"linear",0.899136715997181,2.15443469003188,NA,NA,NA,NA,0.242587601078167,0.757412398921833,0.879495331116287,0.748808705281596,"mRNA_Na"
"24",24,"linear",0.870817495512617,4.64158883361278,NA,NA,NA,NA,0.327272727272727,0.672727272727273,0.879495331116287,0.748808705281596,"mRNA_Na"
"25",25,"linear",0.915326580364867,0.146779926762207,NA,NA,NA,NA,0.196078431372549,0.803921568627451,0.879495331116287,0.748808705281596,"mRNA_Na"
"26",26,"linear",0.911987818383167,14.6779926762207,NA,NA,NA,NA,0.327272727272727,0.672727272727273,0.879495331116287,0.748808705281596,"mRNA_Na"
"27",27,"linear",0.81879127935535,2154.43469003188,NA,NA,NA,NA,0.144230769230769,0.855769230769231,0.879495331116287,0.748808705281596,"mRNA_Na"
"28",28,"linear",0.825154659406429,146.779926762207,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"29",29,"linear",0.930749354005168,6.81292069057961,NA,NA,NA,NA,0.242587601078167,0.757412398921833,0.879495331116287,0.748808705281596,"mRNA_Na"
"30",30,"linear",0.882130609668897,3.16227766016838,NA,NA,NA,NA,0.327272727272727,0.672727272727273,0.879495331116287,0.748808705281596,"mRNA_Na"
"31",31,"linear",0.899146363971945,0.681292069057961,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.879495331116287,0.748808705281596,"mRNA_Na"
"32",32,"linear",0.884349030782667,1.46779926762207,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"33",33,"linear",0.857984747810329,14.6779926762207,NA,NA,NA,NA,0.144230769230769,0.855769230769231,0.879495331116287,0.748808705281596,"mRNA_Na"
"34",34,"linear",0.969949494949495,6.81292069057961,NA,NA,NA,NA,0.404312668463612,0.595687331536388,0.879495331116287,0.748808705281596,"mRNA_Na"
"35",35,"linear",0.877512248733179,2.15443469003188,NA,NA,NA,NA,0.0808625336927224,0.919137466307278,0.879495331116287,0.748808705281596,"mRNA_Na"
"36",36,"linear",0.864650239940938,0.316227766016838,NA,NA,NA,NA,0.36,0.64,0.879495331116287,0.748808705281596,"mRNA_Na"
"37",37,"linear",0.879409267703369,0.1,NA,NA,NA,NA,0.327272727272727,0.672727272727273,0.879495331116287,0.748808705281596,"mRNA_Na"
"38",38,"linear",0.90470802930358,3.16227766016838,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"39",39,"linear",0.828042058622036,0.316227766016838,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"40",40,"linear",0.899968262971666,215.443469003188,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"41",41,"linear",0.857010721836303,0.464158883361278,NA,NA,NA,NA,0.404312668463612,0.595687331536388,0.879495331116287,0.748808705281596,"mRNA_Na"
"42",42,"linear",0.907020932524336,2.15443469003188,NA,NA,NA,NA,0.242587601078167,0.757412398921833,0.879495331116287,0.748808705281596,"mRNA_Na"
"43",43,"linear",0.887924510889627,46.4158883361278,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"44",44,"linear",0.932368955334072,1.46779926762207,NA,NA,NA,NA,0.404312668463612,0.595687331536388,0.879495331116287,0.748808705281596,"mRNA_Na"
"45",45,"linear",0.857020369811067,1.46779926762207,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"46",46,"linear",0.922810329205678,3.16227766016838,NA,NA,NA,NA,0.37037037037037,0.62962962962963,0.879495331116287,0.748808705281596,"mRNA_Na"
"47",47,"linear",0.876211593284764,0.146779926762207,NA,NA,NA,NA,0.327272727272727,0.672727272727273,0.879495331116287,0.748808705281596,"mRNA_Na"
"48",48,"linear",0.831960947289932,1.46779926762207,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"49",49,"linear",0.908040118795933,4.64158883361278,NA,NA,NA,NA,0.37037037037037,0.62962962962963,0.879495331116287,0.748808705281596,"mRNA_Na"
"50",50,"linear",0.847121741307788,1.46779926762207,NA,NA,NA,NA,0.144230769230769,0.855769230769231,0.879495331116287,0.748808705281596,"mRNA_Na"
"51",51,"linear",0.790036823956279,1,NA,NA,NA,NA,0.288461538461538,0.711538461538462,0.879495331116287,0.748808705281596,"mRNA_Na"
"52",52,"linear",0.774385155906895,0.1,NA,NA,NA,NA,0.535714285714286,0.464285714285714,0.879495331116287,0.748808705281596,"mRNA_Na"
"53",53,"linear",0.944444444444444,46.4158883361278,NA,NA,NA,NA,0.109090909090909,0.890909090909091,0.879495331116287,0.748808705281596,"mRNA_Na"
"54",54,"linear",0.90640457733481,21.5443469003188,NA,NA,NA,NA,0.267857142857143,0.732142857142857,0.879495331116287,0.748808705281596,"mRNA_Na"
"55",55,"linear",0.911023440383905,1,NA,NA,NA,NA,0.144230769230769,0.855769230769231,0.879495331116287,0.748808705281596,"mRNA_Na"
"56",56,"linear",0.944246031746032,6.81292069057961,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.879495331116287,0.748808705281596,"mRNA_Na"
"57",57,"linear",0.876985622511406,1.46779926762207,NA,NA,NA,NA,0.37037037037037,0.62962962962963,0.879495331116287,0.748808705281596,"mRNA_Na"
"58",58,"linear",0.883123175274338,0.146779926762207,NA,NA,NA,NA,0.144230769230769,0.855769230769231,0.879495331116287,0.748808705281596,"mRNA_Na"
"59",59,"linear",0.858390762559484,0.215443469003188,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.879495331116287,0.748808705281596,"mRNA_Na"
"60",60,"linear",0.915053175113842,31.6227766016838,NA,NA,NA,NA,0.242587601078167,0.757412398921833,0.879495331116287,0.748808705281596,"mRNA_Na"
"61",1,"radial",0.878498494259364,10,0.0215443469003188,NA,NA,NA,0.327272727272727,0.672727272727273,0.916817188412265,0.774283391589066,"mRNA_Na"
"62",2,"radial",0.958361018826135,68.1292069057961,0.0681292069057961,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"63",3,"radial",0.910624098124098,46.4158883361278,0.146779926762207,NA,NA,NA,0.196078431372549,0.803921568627451,0.916817188412265,0.774283391589066,"mRNA_Na"
"64",4,"radial",0.921845951206416,21544.3469003188,1e-04,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"65",5,"radial",0.908893754823987,1467.79926762207,0.00215443469003188,NA,NA,NA,0.267857142857143,0.732142857142857,0.916817188412265,0.774283391589066,"mRNA_Na"
"66",6,"radial",0.89227281116816,10,0.0681292069057961,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
"67",7,"radial",0.969472129937246,4.64158883361278,0.1,NA,NA,NA,0.0808625336927224,0.919137466307278,0.916817188412265,0.774283391589066,"mRNA_Na"
"68",8,"radial",0.883964883560435,6812.92069057961,0.00316227766016838,NA,NA,NA,0.109090909090909,0.890909090909091,0.916817188412265,0.774283391589066,"mRNA_Na"
"69",9,"radial",0.909687405617638,1.46779926762207,0.0681292069057961,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"70",10,"radial",0.886255648351199,6812.92069057961,0.000681292069057961,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"71",11,"radial",0.991694352159468,68.1292069057961,0.0316227766016838,NA,NA,NA,0.242587601078167,0.757412398921833,0.916817188412265,0.774283391589066,"mRNA_Na"
"72",12,"radial",0.93624953857512,1.46779926762207,0.0681292069057961,NA,NA,NA,0.185185185185185,0.814814814814815,0.916817188412265,0.774283391589066,"mRNA_Na"
