"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.876058410188845,3.16227766016838,NA,NA,NA,NA,0.557777777777778,0.442222222222222,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"2",2,"linear",0.89219070961718,31.6227766016838,NA,NA,NA,NA,0.671957671957672,0.328042328042328,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"3",3,"linear",0.840425685425685,2.15443469003188,NA,NA,NA,NA,0.463333333333333,0.536666666666667,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"4",4,"linear",0.790028195488722,3.16227766016838,NA,NA,NA,NA,0.44047619047619,0.55952380952381,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"5",5,"linear",0.768149350649351,21.5443469003188,NA,NA,NA,NA,0.668103448275862,0.331896551724138,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"6",6,"linear",0.757588383838384,10,NA,NA,NA,NA,0.348181818181818,0.651818181818182,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"7",7,"linear",0.76960348829914,21.5443469003188,NA,NA,NA,NA,0.383333333333333,0.616666666666667,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"8",8,"linear",0.752334760649978,31.6227766016838,NA,NA,NA,NA,0.457692307692308,0.542307692307692,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"9",9,"linear",0.953174603174603,464.158883361278,NA,NA,NA,NA,0.573809523809524,0.426190476190476,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"10",10,"linear",0.781685985797828,10,NA,NA,NA,NA,0.304347826086957,0.695652173913043,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"11",11,"linear",0.679494480407793,3.16227766016838,NA,NA,NA,NA,0.598181818181818,0.401818181818182,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"12",12,"linear",0.791895664721752,4.64158883361278,NA,NA,NA,NA,0.687062937062937,0.312937062937063,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"13",13,"linear",0.902290764790765,316.227766016838,NA,NA,NA,NA,0.422008547008547,0.577991452991453,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"14",14,"linear",0.856160856687172,4.64158883361278,NA,NA,NA,NA,0.396296296296296,0.603703703703704,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"15",15,"linear",0.809620820001255,100,NA,NA,NA,NA,0.444444444444444,0.555555555555556,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"16",16,"linear",0.702009610653775,14.6779926762207,NA,NA,NA,NA,0.160714285714286,0.839285714285714,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"17",17,"linear",0.823593779408997,2154.43469003188,NA,NA,NA,NA,0.442460317460317,0.557539682539683,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"18",18,"linear",0.7505477915804,1467.79926762207,NA,NA,NA,NA,0.605603448275862,0.394396551724138,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"19",19,"linear",0.873772350837568,2154.43469003188,NA,NA,NA,NA,0.445,0.555,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"20",20,"linear",0.873608458534929,14.6779926762207,NA,NA,NA,NA,0.259259259259259,0.740740740740741,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
"21",21,"linear",0.811595655806182,10,NA,NA,NA,NA,0.269230769230769,0.730769230769231,0.810979629754671,0.528024173288912,"int_mRNA_carbon"
