"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",1,1e+08,NA,NA,NA,NA,0.173611111111111,0.826388888888889,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"2",2,"linear",1,6.81292069057961,NA,NA,NA,NA,0.2425,0.7575,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"3",3,"linear",1,3162277.66016838,NA,NA,NA,NA,0.256944444444444,0.743055555555556,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"4",4,"linear",1,1467799.26762207,NA,NA,NA,NA,0.0370370370370371,0.962962962962963,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"5",5,"linear",1,100,NA,NA,NA,NA,0.25,0.75,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"6",6,"linear",1,3.16227766016838,NA,NA,NA,NA,0.162777777777778,0.837222222222222,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"7",7,"linear",1,215443.469003188,NA,NA,NA,NA,0.0803571428571428,0.919642857142857,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"8",8,"linear",0.990476190476191,1000,NA,NA,NA,NA,0.155092592592593,0.844907407407407,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"9",9,"linear",0.980952380952381,1.46779926762207,NA,NA,NA,NA,0.345555555555556,0.654444444444444,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"10",10,"linear",1,215443.469003188,NA,NA,NA,NA,0.185185185185185,0.814814814814815,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"11",11,"linear",1,2.15443469003188,NA,NA,NA,NA,0.273680124223602,0.726319875776398,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"12",12,"linear",1,681.292069057961,NA,NA,NA,NA,0,1,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
"13",13,"linear",1,215443.469003188,NA,NA,NA,NA,0.136752136752137,0.863247863247863,0.998128968253968,0.864429282233922,"int_mRNA_protein_carbon"
