"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.821762166405024,46.4158883361278,NA,NA,NA,NA,0.429861111111111,0.570138888888889,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"2",2,"linear",0.904723530437816,68.1292069057961,NA,NA,NA,NA,0.588095238095238,0.411904761904762,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"3",3,"linear",0.894272632129775,4.64158883361278,NA,NA,NA,NA,0.607142857142857,0.392857142857143,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"4",4,"linear",0.8978778998779,6.81292069057961,NA,NA,NA,NA,0.347916666666667,0.652083333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"5",5,"linear",0.877698558055701,10000,NA,NA,NA,NA,0.326636904761905,0.673363095238095,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"6",6,"linear",0.793371126228269,215.443469003188,NA,NA,NA,NA,0.461458333333333,0.538541666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"7",7,"linear",0.849353886853887,2.15443469003188,NA,NA,NA,NA,0.478273809523809,0.521726190476191,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"8",8,"linear",0.77888801674516,146.779926762207,NA,NA,NA,NA,0.495535714285714,0.504464285714286,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"9",9,"linear",0.841934414791558,46.4158883361278,NA,NA,NA,NA,0.407291666666667,0.592708333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"10",10,"linear",0.882014652014652,31.6227766016838,NA,NA,NA,NA,0.632291666666667,0.367708333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"11",11,"linear",0.89427873713588,146.779926762207,NA,NA,NA,NA,0.423958333333333,0.576041666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"12",12,"linear",0.802185592185592,3.16227766016838,NA,NA,NA,NA,0.465625,0.534375,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"13",13,"linear",0.829965367965368,68.1292069057961,NA,NA,NA,NA,0.448958333333333,0.551041666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"14",14,"linear",0.871540404040404,21.5443469003188,NA,NA,NA,NA,0.503125,0.496875,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"15",15,"linear",0.921749361749362,6.81292069057961,NA,NA,NA,NA,0.444345238095238,0.555654761904762,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"16",16,"linear",0.948137973137973,2154.43469003188,NA,NA,NA,NA,0.495833333333333,0.504166666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"17",17,"linear",0.878311371168514,31.6227766016838,NA,NA,NA,NA,0.300595238095238,0.699404761904762,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"18",18,"linear",0.838069800569801,215443.469003188,NA,NA,NA,NA,0.489583333333333,0.510416666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"19",19,"linear",0.817032051282051,21544.3469003188,NA,NA,NA,NA,0.494444444444444,0.505555555555556,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"20",20,"linear",0.806666666666667,10,NA,NA,NA,NA,0.30625,0.69375,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"21",21,"linear",0.840748140748141,3.16227766016838,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"22",22,"linear",0.935571095571096,4.64158883361278,NA,NA,NA,NA,0.352083333333333,0.647916666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"23",23,"linear",0.864741554741555,4.64158883361278,NA,NA,NA,NA,0.613095238095238,0.386904761904762,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"24",24,"linear",0.92035409035409,21.5443469003188,NA,NA,NA,NA,0.415178571428571,0.584821428571429,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"25",25,"linear",0.871625094482237,68.1292069057961,NA,NA,NA,NA,0.386458333333333,0.613541666666667,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"26",26,"linear",0.892527472527473,2.15443469003188,NA,NA,NA,NA,0.642857142857143,0.357142857142857,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"27",27,"linear",0.916312576312576,2154.43469003188,NA,NA,NA,NA,0.423511904761905,0.576488095238095,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"28",28,"linear",0.918428978428978,1467799.26762207,NA,NA,NA,NA,0.421875,0.578125,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"29",29,"linear",0.871001221001221,14.6779926762207,NA,NA,NA,NA,0.59702380952381,0.40297619047619,0.858055429320459,0.537954695767196,"int_mRNA_protein"
"30",30,"linear",0.818247823604966,3.16227766016838,NA,NA,NA,NA,0.465625,0.534375,0.858055429320459,0.537954695767196,"int_mRNA_protein"
