"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.953690476190476,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"2",2,"linear",0.890952380952381,0.464158883361278,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"3",3,"linear",0.889325396825397,0.0464158883361278,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"4",4,"linear",0.918698412698413,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"5",5,"linear",0.887126984126984,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"6",6,"linear",0.919365079365079,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"7",7,"linear",0.912142857142857,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"8",8,"linear",0.935952380952381,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"9",9,"linear",0.886825396825397,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"10",10,"linear",0.813301587301587,0.01,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"11",11,"linear",0.904761904761905,0.0215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"12",12,"linear",0.882698412698413,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"13",13,"linear",0.907619047619048,0.0316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"14",14,"linear",0.886357142857143,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"15",15,"linear",0.938928571428571,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"16",16,"linear",0.927851851851852,0.0146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"17",17,"linear",0.921825396825397,0.146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"18",18,"linear",0.894452380952381,0.0681292069057961,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"19",19,"linear",0.889888888888889,0.1,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"20",20,"linear",0.868333333333333,0.316227766016838,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"21",21,"linear",0.882242063492063,0.0146779926762207,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
"22",22,"linear",0.899809523809524,0.215443469003188,NA,NA,NA,NA,0.890862940917108,"int_mRNA_protein"
