"","model","runNum","performance","error","meanPerformance","experiment"
"1","linear",1,0.831587301587302,0.168412698412698,0.893662103174603,"int_mRNA_protein"
"2","linear",2,0.923015873015873,0.076984126984127,0.893662103174603,"int_mRNA_protein"
"3","linear",3,0.903650793650794,0.0963492063492064,0.893662103174603,"int_mRNA_protein"
"4","linear",4,0.869047619047619,0.130952380952381,0.893662103174603,"int_mRNA_protein"
"5","linear",5,0.919047619047619,0.0809523809523809,0.893662103174603,"int_mRNA_protein"
"6","linear",6,0.912857142857143,0.0871428571428571,0.893662103174603,"int_mRNA_protein"
"7","linear",7,0.88968253968254,0.11031746031746,0.893662103174603,"int_mRNA_protein"
"8","linear",8,0.933333333333333,0.0666666666666667,0.893662103174603,"int_mRNA_protein"
"9","linear",9,0.896634920634921,0.103365079365079,0.893662103174603,"int_mRNA_protein"
"10","linear",10,0.905873015873016,0.0941269841269841,0.893662103174603,"int_mRNA_protein"
"11","linear",11,0.885873015873016,0.114126984126984,0.893662103174603,"int_mRNA_protein"
"12","linear",12,0.840761904761905,0.159238095238095,0.893662103174603,"int_mRNA_protein"
"13","linear",13,0.881904761904762,0.118095238095238,0.893662103174603,"int_mRNA_protein"
"14","linear",14,0.951785714285714,0.0482142857142857,0.893662103174603,"int_mRNA_protein"
"15","linear",15,0.87984126984127,0.12015873015873,0.893662103174603,"int_mRNA_protein"
"16","linear",16,0.934920634920635,0.0650793650793651,0.893662103174603,"int_mRNA_protein"
"17","linear",17,0.881166666666667,0.118833333333333,0.893662103174603,"int_mRNA_protein"
"18","linear",18,0.92015873015873,0.0798412698412699,0.893662103174603,"int_mRNA_protein"
"19","linear",19,0.951785714285714,0.0482142857142857,0.893662103174603,"int_mRNA_protein"
"20","linear",20,0.921587301587302,0.0784126984126984,0.893662103174603,"int_mRNA_protein"
"21","linear",21,0.900039682539683,0.0999603174603174,0.893662103174603,"int_mRNA_protein"
"22","linear",22,0.895873015873016,0.104126984126984,0.893662103174603,"int_mRNA_protein"
"23","linear",23,0.925047619047619,0.074952380952381,0.893662103174603,"int_mRNA_protein"
"24","linear",24,0.855396825396825,0.144603174603175,0.893662103174603,"int_mRNA_protein"
"25","linear",25,0.84952380952381,0.15047619047619,0.893662103174603,"int_mRNA_protein"
"26","linear",26,0.881428571428571,0.118571428571429,0.893662103174603,"int_mRNA_protein"
"27","linear",27,0.924603174603175,0.0753968253968254,0.893662103174603,"int_mRNA_protein"
"28","linear",28,0.910674603174603,0.0893253968253968,0.893662103174603,"int_mRNA_protein"
"29","linear",29,0.885277777777778,0.114722222222222,0.893662103174603,"int_mRNA_protein"
"30","linear",30,0.877857142857143,0.122142857142857,0.893662103174603,"int_mRNA_protein"
"31","linear",31,0.809623015873016,0.190376984126984,0.893662103174603,"int_mRNA_protein"
"32","linear",32,0.86702380952381,0.13297619047619,0.893662103174603,"int_mRNA_protein"
"33","linear",33,0.883809523809524,0.116190476190476,0.893662103174603,"int_mRNA_protein"
"34","linear",34,0.883333333333333,0.116666666666667,0.893662103174603,"int_mRNA_protein"
