"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.930025780106687,464158.883361277,NA,NA,NA,NA,0.177655677655678,0.822344322344322,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"2",2,"linear",0.905752374356868,316.227766016838,NA,NA,NA,NA,0.186507936507937,0.813492063492063,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"3",3,"linear",0.912459878486828,31.6227766016838,NA,NA,NA,NA,0.198168498168498,0.801831501831502,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"4",4,"linear",0.904136256917509,31622776.6016838,NA,NA,NA,NA,0.26025641025641,0.73974358974359,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"5",5,"linear",0.932698522341961,4.64158883361278,NA,NA,NA,NA,0.266666666666667,0.733333333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"6",6,"linear",0.929328840636794,68.1292069057961,NA,NA,NA,NA,0.19047619047619,0.80952380952381,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"7",7,"linear",0.917446297847204,46.4158883361278,NA,NA,NA,NA,0.284249084249084,0.715750915750916,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"8",8,"linear",0.852750891191377,14.6779926762207,NA,NA,NA,NA,0.31358024691358,0.68641975308642,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"9",9,"linear",0.935323562153056,10,NA,NA,NA,NA,0.134199134199134,0.865800865800866,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"10",10,"linear",0.856586640624429,146.779926762207,NA,NA,NA,NA,0.255952380952381,0.744047619047619,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"11",11,"linear",0.929378164898495,4.64158883361278,NA,NA,NA,NA,0.382857142857143,0.617142857142857,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"12",12,"linear",0.926383934704942,6.81292069057961,NA,NA,NA,NA,0.288888888888889,0.711111111111111,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"13",13,"linear",0.880193961440394,4.64158883361278,NA,NA,NA,NA,0.16468253968254,0.83531746031746,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"14",14,"linear",0.937596121379551,146.779926762207,NA,NA,NA,NA,0.278231292517007,0.721768707482993,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"15",15,"linear",0.918184177505625,146.779926762207,NA,NA,NA,NA,0.23968253968254,0.76031746031746,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"16",16,"linear",0.933470004594478,681.292069057961,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"17",17,"linear",0.90290989155189,1e+08,NA,NA,NA,NA,0.228730158730159,0.771269841269841,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"18",18,"linear",0.958564594795307,3162277.66016838,NA,NA,NA,NA,0.251322751322751,0.748677248677249,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"19",19,"linear",0.933186146287956,31622.7766016838,NA,NA,NA,NA,0.291666666666667,0.708333333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"20",20,"linear",0.906648250338229,31.6227766016838,NA,NA,NA,NA,0.141758241758242,0.858241758241758,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"21",21,"linear",0.867009013955398,6812.92069057961,NA,NA,NA,NA,0.349206349206349,0.650793650793651,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"22",22,"linear",0.896586882230751,10,NA,NA,NA,NA,0.232967032967033,0.767032967032967,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"23",23,"linear",0.876470212854255,46.4158883361278,NA,NA,NA,NA,0.420436507936508,0.579563492063492,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"24",24,"linear",0.889942418297867,215.443469003188,NA,NA,NA,NA,0.337037037037037,0.662962962962963,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"25",25,"linear",0.945279160314512,21.5443469003188,NA,NA,NA,NA,0.308333333333333,0.691666666666667,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"26",26,"linear",0.936366485186296,21544.3469003188,NA,NA,NA,NA,0.386813186813187,0.613186813186813,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"27",27,"linear",0.893179341885898,10,NA,NA,NA,NA,0.342592592592593,0.657407407407407,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"28",28,"linear",0.946541388011489,31.6227766016838,NA,NA,NA,NA,0.2375,0.7625,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"29",29,"linear",0.961821869244094,1e+06,NA,NA,NA,NA,0.251515151515151,0.748484848484849,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"30",30,"linear",0.934718172238566,6.81292069057961,NA,NA,NA,NA,0.206349206349206,0.793650793650794,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"31",31,"linear",0.915348233897751,4.64158883361278,NA,NA,NA,NA,0.192307692307692,0.807692307692308,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"32",32,"linear",0.933501879947388,100,NA,NA,NA,NA,0.346320346320346,0.653679653679654,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"33",33,"linear",0.934162718551733,14.6779926762207,NA,NA,NA,NA,0.230769230769231,0.769230769230769,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"34",34,"linear",0.912770249340402,4.64158883361278,NA,NA,NA,NA,0.3,0.7,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"35",35,"linear",0.890627255471077,100,NA,NA,NA,NA,0.3,0.7,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"36",36,"linear",0.907395713023175,14.6779926762207,NA,NA,NA,NA,0.306926406926407,0.693073593073593,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"37",37,"linear",0.889094317797515,46.4158883361278,NA,NA,NA,NA,0.327777777777778,0.672222222222222,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"38",38,"linear",0.894004156242626,14.6779926762207,NA,NA,NA,NA,0.478205128205128,0.521794871794872,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"39",39,"linear",0.949778834079169,146.779926762207,NA,NA,NA,NA,0.25327380952381,0.74672619047619,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"40",40,"linear",0.89877608205899,100,NA,NA,NA,NA,0.260714285714286,0.739285714285714,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"41",41,"linear",0.91522762159301,3.16227766016838,NA,NA,NA,NA,0.135873015873016,0.864126984126984,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"42",42,"linear",0.898837727654751,3.16227766016838,NA,NA,NA,NA,0.213553113553114,0.786446886446886,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"43",43,"linear",0.909744254452472,1e+07,NA,NA,NA,NA,0.252380952380952,0.747619047619048,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"44",44,"linear",0.954154900068042,68.1292069057961,NA,NA,NA,NA,0.241666666666667,0.758333333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"45",45,"linear",0.916538299079811,31.6227766016838,NA,NA,NA,NA,0.144444444444444,0.855555555555556,0.915546867607154,0.719573724592574,"int_mRNA_protein"
"46",46,"linear",0.947566762054757,31.6227766016838,NA,NA,NA,NA,0.304166666666667,0.695833333333333,0.915546867607154,0.719573724592574,"int_mRNA_protein"
