"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.898322788322788,21.5443469003188,NA,NA,NA,NA,0.220238095238095,0.779761904761905,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"2",2,"linear",0.846520757020757,100,NA,NA,NA,NA,0.197222222222222,0.802777777777778,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"3",3,"linear",0.848544101401244,68.1292069057961,NA,NA,NA,NA,0.192380952380952,0.807619047619048,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"4",4,"linear",0.885168165168165,681.292069057961,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"5",5,"linear",0.908742051599194,100,NA,NA,NA,NA,0.361538461538462,0.638461538461538,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"6",6,"linear",0.843171855921856,21.5443469003188,NA,NA,NA,NA,0.225925925925926,0.774074074074074,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"7",7,"linear",0.803174603174603,146.779926762207,NA,NA,NA,NA,0.334126984126984,0.665873015873016,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"8",8,"linear",0.93421768707483,1467799.26762207,NA,NA,NA,NA,0.153439153439153,0.846560846560847,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"9",9,"linear",0.891114926739927,100,NA,NA,NA,NA,0.23974358974359,0.76025641025641,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"10",10,"linear",0.889606504606505,68.1292069057961,NA,NA,NA,NA,0.411688311688312,0.588311688311688,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"11",11,"linear",0.899074536574537,6.81292069057961,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"12",12,"linear",0.826628926628927,31622776.6016838,NA,NA,NA,NA,0.402597402597403,0.597402597402597,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"13",13,"linear",0.873473748473748,68.1292069057961,NA,NA,NA,NA,0.188744588744589,0.811255411255411,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"14",14,"linear",0.927230785087928,14.6779926762207,NA,NA,NA,NA,0.477777777777778,0.522222222222222,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"15",15,"linear",0.851326312576313,21.5443469003188,NA,NA,NA,NA,0.148717948717949,0.851282051282051,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"16",16,"linear",0.916670789527932,6.81292069057961,NA,NA,NA,NA,0.482539682539683,0.517460317460317,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"17",17,"linear",0.880690836940837,68.1292069057961,NA,NA,NA,NA,0.284126984126984,0.715873015873016,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"18",18,"linear",0.927057387057387,10,NA,NA,NA,NA,0.270634920634921,0.729365079365079,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"19",19,"linear",0.890713730713731,10,NA,NA,NA,NA,0.417748917748918,0.582251082251082,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"20",20,"linear",0.890782481407481,21.5443469003188,NA,NA,NA,NA,0.119444444444444,0.880555555555556,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"21",21,"linear",0.920967920967921,100,NA,NA,NA,NA,0.401428571428571,0.598571428571429,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"22",22,"linear",0.865567765567766,316.227766016838,NA,NA,NA,NA,0.324444444444444,0.675555555555556,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"23",23,"linear",0.916514041514041,316.227766016838,NA,NA,NA,NA,0.396666666666667,0.603333333333333,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"24",24,"linear",0.88978132978133,215443.469003188,NA,NA,NA,NA,0.093939393939394,0.906060606060606,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"25",25,"linear",0.838760683760684,46415888.3361277,NA,NA,NA,NA,0.154497354497354,0.845502645502646,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"26",26,"linear",0.924716727716728,31.6227766016838,NA,NA,NA,NA,0.32034632034632,0.67965367965368,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"27",27,"linear",0.869764957264957,14.6779926762207,NA,NA,NA,NA,0.28952380952381,0.71047619047619,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"28",28,"linear",0.827883798740942,215.443469003188,NA,NA,NA,NA,0.329365079365079,0.670634920634921,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"29",29,"linear",0.948092796092796,14.6779926762207,NA,NA,NA,NA,0.373412698412698,0.626587301587302,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"30",30,"linear",0.893378843378843,215.443469003188,NA,NA,NA,NA,0.240909090909091,0.759090909090909,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"31",31,"linear",0.936352536352536,215443.469003188,NA,NA,NA,NA,0.39047619047619,0.60952380952381,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"32",32,"linear",0.883420838420838,31622776.6016838,NA,NA,NA,NA,0.237484737484738,0.762515262515262,0.883808663233812,0.702318640794831,"int_mRNA_protein"
"33",33,"linear",0.903004773004773,100,NA,NA,NA,NA,0.111538461538462,0.888461538461538,0.883808663233812,0.702318640794831,"int_mRNA_protein"
