"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.785555555555556,0.464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"2",2,"linear",0.738888888888889,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"3",3,"linear",0.822222222222222,0.464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"4",4,"linear",0.966666666666667,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"5",5,"linear",0.872222222222222,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"6",6,"linear",0.683333333333333,3.16227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"7",7,"linear",0.866666666666667,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"8",8,"linear",0.723333333333333,1,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"9",9,"linear",0.916666666666667,0.0681292069057961,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"10",10,"linear",0.772222222222222,0.01,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"11",11,"linear",0.646666666666667,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"12",12,"linear",0.862222222222222,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"13",13,"linear",0.83,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"14",14,"linear",0.838888888888889,0.681292069057961,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"15",15,"linear",0.894444444444444,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"16",16,"linear",0.8,0.464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"17",17,"linear",0.813333333333333,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"18",18,"linear",0.866666666666667,0.01,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"19",19,"linear",0.855555555555556,1,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"20",20,"linear",0.888888888888889,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"21",21,"linear",0.661111111111111,0.146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"22",22,"linear",0.844444444444444,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"23",23,"linear",0.722222222222222,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"24",24,"linear",0.688888888888889,0.146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"25",25,"linear",0.966666666666667,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"26",26,"linear",0.877777777777778,0.146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"27",27,"linear",0.9,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"28",28,"linear",0.8,0.1,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"29",29,"linear",0.844444444444444,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"30",30,"linear",0.684444444444444,0.01,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"31",31,"linear",0.862222222222222,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"32",32,"linear",0.905555555555556,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"33",33,"linear",0.8,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"34",34,"linear",0.866666666666667,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"35",35,"linear",0.883333333333333,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"36",36,"linear",0.85,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"37",37,"linear",0.916666666666667,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"38",38,"linear",0.822222222222222,0.146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"39",39,"linear",0.855555555555556,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"40",40,"linear",0.738888888888889,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"41",41,"linear",0.766666666666667,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"42",42,"linear",0.888888888888889,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"43",43,"linear",0.852222222222222,0.146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"44",44,"linear",0.7,0.0681292069057961,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"45",45,"linear",0.873333333333333,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"46",46,"linear",0.883333333333333,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"47",47,"linear",0.828888888888889,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"48",48,"linear",0.788888888888889,0.01,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"49",49,"linear",0.838888888888889,0.0146779926762207,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"50",50,"linear",0.727777777777778,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"51",51,"linear",0.795555555555556,0.681292069057961,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"52",52,"linear",0.838888888888889,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"53",53,"linear",0.855555555555556,0.464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"54",54,"linear",0.672222222222222,0.1,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"55",55,"linear",0.816666666666667,0.1,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"56",56,"linear",0.866666666666667,0.0464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"57",57,"linear",0.75,0.464158883361278,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"58",58,"linear",0.955555555555556,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"59",59,"linear",0.877777777777778,0.0215443469003188,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"60",60,"linear",0.777777777777778,0.0316227766016838,NA,NA,NA,NA,0.821518518518519,"protein_sta"
"61",1,"radial",0.738888888888889,0.316227766016838,0.146779926762207,NA,NA,NA,0.827527777777778,"protein_sta"
"62",2,"radial",0.746666666666667,464.158883361277,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"63",3,"radial",0.872222222222222,68.1292069057961,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"64",4,"radial",0.913333333333333,146.779926762207,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
"65",5,"radial",0.872222222222222,215.443469003188,1e-04,NA,NA,NA,0.827527777777778,"protein_sta"
