"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.915701344883429,1e+06,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"2",2,"linear",0.955675675675676,1,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"3",3,"linear",0.866074410087817,3.16227766016838,NA,NA,NA,NA,0.386666666666667,0.613333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"4",4,"linear",0.881034715559819,4641.58883361277,NA,NA,NA,NA,0.72,0.28,0.868716528317385,0.58628835978836,"protein_sta"
"5",5,"linear",0.970775298732243,2.15443469003188,NA,NA,NA,NA,0.388888888888889,0.611111111111111,0.868716528317385,0.58628835978836,"protein_sta"
"6",6,"linear",0.953825657786863,10,NA,NA,NA,NA,0.6,0.4,0.868716528317385,0.58628835978836,"protein_sta"
"7",7,"linear",0.868433405110637,2.15443469003188,NA,NA,NA,NA,0.316666666666667,0.683333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"8",8,"linear",0.816697610430809,6.81292069057961,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"9",9,"linear",0.88150360304343,2.15443469003188,NA,NA,NA,NA,0.1,0.9,0.868716528317385,0.58628835978836,"protein_sta"
"10",10,"linear",0.935870693382766,1,NA,NA,NA,NA,0.3,0.7,0.868716528317385,0.58628835978836,"protein_sta"
"11",11,"linear",0.836217825741478,4.64158883361278,NA,NA,NA,NA,0.571428571428571,0.428571428571429,0.868716528317385,0.58628835978836,"protein_sta"
"12",12,"linear",0.851294206156457,1,NA,NA,NA,NA,0.571428571428571,0.428571428571429,0.868716528317385,0.58628835978836,"protein_sta"
"13",13,"linear",0.928831706208246,1.46779926762207,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.868716528317385,0.58628835978836,"protein_sta"
"14",14,"linear",0.917738214867913,1.46779926762207,NA,NA,NA,NA,0.571428571428571,0.428571428571429,0.868716528317385,0.58628835978836,"protein_sta"
"15",15,"linear",0.947549593262029,2.15443469003188,NA,NA,NA,NA,0.3,0.7,0.868716528317385,0.58628835978836,"protein_sta"
"16",16,"linear",0.821185794288486,68129.2069057961,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"17",17,"linear",0.77372511788902,316.227766016838,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"18",18,"linear",0.961289751085127,3.16227766016838,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.868716528317385,0.58628835978836,"protein_sta"
"19",19,"linear",0.873393879054256,3.16227766016838,NA,NA,NA,NA,0.25,0.75,0.868716528317385,0.58628835978836,"protein_sta"
"20",20,"linear",0.884573893414124,1.46779926762207,NA,NA,NA,NA,0.306666666666667,0.693333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"21",21,"linear",0.812804783914918,21.5443469003188,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"22",22,"linear",0.904367218409317,3.16227766016838,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"23",23,"linear",0.858977468153594,31.6227766016838,NA,NA,NA,NA,0.52,0.48,0.868716528317385,0.58628835978836,"protein_sta"
"24",24,"linear",0.822540379335388,10,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"25",25,"linear",0.897942897959861,1,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"26",26,"linear",0.82963203342227,2.15443469003188,NA,NA,NA,NA,0.5,0.5,0.868716528317385,0.58628835978836,"protein_sta"
"27",27,"linear",0.789138750442921,1000,NA,NA,NA,NA,0.625,0.375,0.868716528317385,0.58628835978836,"protein_sta"
"28",28,"linear",0.883534682606323,0.464158883361278,NA,NA,NA,NA,0.733333333333333,0.266666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"29",29,"linear",0.976100628930818,1.46779926762207,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"30",30,"linear",0.754741340991471,2.15443469003188,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"31",31,"linear",0.831127206127206,10000,NA,NA,NA,NA,0.525,0.475,0.868716528317385,0.58628835978836,"protein_sta"
"32",32,"linear",0.92417661260398,1,NA,NA,NA,NA,0.4,0.6,0.868716528317385,0.58628835978836,"protein_sta"
"33",33,"linear",0.867546598440033,1,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"34",34,"linear",0.935695024334498,3.16227766016838,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"35",35,"linear",0.975129065565307,0.681292069057961,NA,NA,NA,NA,0.4,0.6,0.868716528317385,0.58628835978836,"protein_sta"
"36",36,"linear",0.856140516478764,1,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"37",37,"linear",0.770542817351906,10,NA,NA,NA,NA,0.366666666666667,0.633333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"38",38,"linear",0.824665849636296,4.64158883361278,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"39",39,"linear",0.927226999078335,2.15443469003188,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.868716528317385,0.58628835978836,"protein_sta"
"40",40,"linear",0.714329482681245,31.6227766016838,NA,NA,NA,NA,0.52,0.48,0.868716528317385,0.58628835978836,"protein_sta"
"41",41,"linear",0.902487849741771,1.46779926762207,NA,NA,NA,NA,0.25,0.75,0.868716528317385,0.58628835978836,"protein_sta"
"42",42,"linear",0.830877874140118,10,NA,NA,NA,NA,0.366666666666667,0.633333333333333,0.868716528317385,0.58628835978836,"protein_sta"
"43",43,"linear",0.906012914261938,0.681292069057961,NA,NA,NA,NA,0.466666666666667,0.533333333333333,0.868716528317385,0.58628835978836,"protein_sta"
