"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.750650793650794,1,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"2",2,"linear",0.866111111111111,14.6779926762207,NA,NA,NA,NA,0.386666666666667,0.613333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"3",3,"linear",0.855952380952381,6.81292069057961,NA,NA,NA,NA,0.5,0.5,0.81603671579743,0.631990740740741,"protein_sta"
"4",4,"linear",0.828333333333333,1.46779926762207,NA,NA,NA,NA,0.4,0.6,0.81603671579743,0.631990740740741,"protein_sta"
"5",5,"linear",0.922857142857143,2.15443469003188,NA,NA,NA,NA,0.904761904761905,0.0952380952380952,0.81603671579743,0.631990740740741,"protein_sta"
"6",6,"linear",0.942777777777778,0.681292069057961,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"7",7,"linear",0.777460317460318,31.6227766016838,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"8",8,"linear",0.902666666666667,2.15443469003188,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.81603671579743,0.631990740740741,"protein_sta"
"9",9,"linear",0.87531746031746,6.81292069057961,NA,NA,NA,NA,0.571428571428571,0.428571428571429,0.81603671579743,0.631990740740741,"protein_sta"
"10",10,"linear",0.82984126984127,464158.883361277,NA,NA,NA,NA,0.4,0.6,0.81603671579743,0.631990740740741,"protein_sta"
"11",11,"linear",0.759444444444444,1,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"12",12,"linear",0.700222222222222,31.6227766016838,NA,NA,NA,NA,0.32,0.68,0.81603671579743,0.631990740740741,"protein_sta"
"13",13,"linear",0.821555555555556,6.81292069057961,NA,NA,NA,NA,0.275,0.725,0.81603671579743,0.631990740740741,"protein_sta"
"14",14,"linear",0.875444444444444,2.15443469003188,NA,NA,NA,NA,0.65,0.35,0.81603671579743,0.631990740740741,"protein_sta"
"15",15,"linear",0.936111111111111,4.64158883361278,NA,NA,NA,NA,0.375,0.625,0.81603671579743,0.631990740740741,"protein_sta"
"16",16,"linear",0.760952380952381,68.1292069057961,NA,NA,NA,NA,0.3,0.7,0.81603671579743,0.631990740740741,"protein_sta"
"17",17,"linear",0.825,1,NA,NA,NA,NA,0.349206349206349,0.650793650793651,0.81603671579743,0.631990740740741,"protein_sta"
"18",18,"linear",0.696,4.64158883361278,NA,NA,NA,NA,0.12,0.88,0.81603671579743,0.631990740740741,"protein_sta"
"19",19,"linear",0.90952380952381,2.15443469003188,NA,NA,NA,NA,0.175,0.825,0.81603671579743,0.631990740740741,"protein_sta"
"20",20,"linear",0.884444444444444,2.15443469003188,NA,NA,NA,NA,0.875,0.125,0.81603671579743,0.631990740740741,"protein_sta"
"21",21,"linear",0.74147619047619,14.6779926762207,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"22",22,"linear",0.612888888888889,4.64158883361278,NA,NA,NA,NA,0.4,0.6,0.81603671579743,0.631990740740741,"protein_sta"
"23",23,"linear",0.890793650793651,2.15443469003188,NA,NA,NA,NA,0.25,0.75,0.81603671579743,0.631990740740741,"protein_sta"
"24",24,"linear",0.835920634920635,21.5443469003188,NA,NA,NA,NA,0.777777777777778,0.222222222222222,0.81603671579743,0.631990740740741,"protein_sta"
"25",25,"linear",0.786238095238095,10,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"26",26,"linear",0.798111111111111,2.15443469003188,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"27",27,"linear",0.927,1.46779926762207,NA,NA,NA,NA,0.52,0.48,0.81603671579743,0.631990740740741,"protein_sta"
"28",28,"linear",0.860888888888889,1,NA,NA,NA,NA,0.5,0.5,0.81603671579743,0.631990740740741,"protein_sta"
"29",29,"linear",0.651746031746032,100,NA,NA,NA,NA,0.5,0.5,0.81603671579743,0.631990740740741,"protein_sta"
"30",30,"linear",0.895396825396825,1,NA,NA,NA,NA,0.277777777777778,0.722222222222222,0.81603671579743,0.631990740740741,"protein_sta"
"31",31,"linear",0.843349206349206,1,NA,NA,NA,NA,0.275,0.725,0.81603671579743,0.631990740740741,"protein_sta"
"32",32,"linear",0.734666666666667,21544346.9003188,NA,NA,NA,NA,0.275,0.725,0.81603671579743,0.631990740740741,"protein_sta"
"33",33,"linear",0.870412698412698,1,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.81603671579743,0.631990740740741,"protein_sta"
"34",34,"linear",0.880761904761905,2.15443469003188,NA,NA,NA,NA,0.2,0.8,0.81603671579743,0.631990740740741,"protein_sta"
"35",35,"linear",0.866666666666667,0.681292069057961,NA,NA,NA,NA,0.571428571428571,0.428571428571429,0.81603671579743,0.631990740740741,"protein_sta"
"36",36,"linear",0.864412698412698,0.681292069057961,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"37",37,"linear",0.844968253968254,31.6227766016838,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"38",38,"linear",0.775365079365079,2.15443469003188,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"39",39,"linear",0.608222222222222,1.46779926762207,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"40",40,"linear",0.877222222222222,3.16227766016838,NA,NA,NA,NA,0.266666666666667,0.733333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"41",41,"linear",0.790793650793651,10,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.81603671579743,0.631990740740741,"protein_sta"
"42",42,"linear",0.916,1.46779926762207,NA,NA,NA,NA,0.275,0.725,0.81603671579743,0.631990740740741,"protein_sta"
"43",43,"linear",0.821111111111111,2154434.69003188,NA,NA,NA,NA,0.3,0.7,0.81603671579743,0.631990740740741,"protein_sta"
"44",44,"linear",0.811507936507937,10,NA,NA,NA,NA,0.5,0.5,0.81603671579743,0.631990740740741,"protein_sta"
"45",45,"linear",0.809587301587302,1,NA,NA,NA,NA,0.275,0.725,0.81603671579743,0.631990740740741,"protein_sta"
"46",46,"linear",0.797539682539683,1.46779926762207,NA,NA,NA,NA,0.25,0.75,0.81603671579743,0.631990740740741,"protein_sta"
"47",47,"linear",0.775325396825397,464158.883361277,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"48",48,"linear",0.666079365079365,3.16227766016838,NA,NA,NA,NA,0.305555555555556,0.694444444444444,0.81603671579743,0.631990740740741,"protein_sta"
"49",49,"linear",0.727523809523809,316.227766016838,NA,NA,NA,NA,0.4,0.6,0.81603671579743,0.631990740740741,"protein_sta"
"50",50,"linear",0.758190476190476,316.227766016838,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.81603671579743,0.631990740740741,"protein_sta"
"51",51,"linear",0.716988662131519,2.15443469003188,NA,NA,NA,NA,0.52,0.48,0.81603671579743,0.631990740740741,"protein_sta"
"52",52,"linear",0.861476190476191,1.46779926762207,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"53",53,"linear",0.78452380952381,1.46779926762207,NA,NA,NA,NA,0.306666666666667,0.693333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"54",54,"linear",0.845873015873016,10,NA,NA,NA,NA,0.466666666666667,0.533333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"55",55,"linear",0.809333333333333,14.6779926762207,NA,NA,NA,NA,0.375,0.625,0.81603671579743,0.631990740740741,"protein_sta"
"56",56,"linear",0.797222222222222,215.443469003188,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"57",57,"linear",0.873619047619048,6.81292069057961,NA,NA,NA,NA,0.32,0.68,0.81603671579743,0.631990740740741,"protein_sta"
"58",58,"linear",0.862666666666667,3.16227766016838,NA,NA,NA,NA,0.186666666666667,0.813333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"59",59,"linear",0.863111111111111,0.464158883361278,NA,NA,NA,NA,0.266666666666667,0.733333333333333,0.81603671579743,0.631990740740741,"protein_sta"
"60",60,"linear",0.786555555555556,21.5443469003188,NA,NA,NA,NA,0.4,0.6,0.81603671579743,0.631990740740741,"protein_sta"
"61",1,"radial",0.748428571428571,1000,0.000464158883361278,NA,NA,NA,0.625,0.375,0.833246107331822,0.615753968253968,"protein_sta"
"62",2,"radial",0.879285714285714,68.1292069057961,0.0146779926762207,NA,NA,NA,0.386666666666667,0.613333333333333,0.833246107331822,0.615753968253968,"protein_sta"
"63",3,"radial",0.836904761904762,31.6227766016838,0.0316227766016838,NA,NA,NA,0.525,0.475,0.833246107331822,0.615753968253968,"protein_sta"
"64",4,"radial",0.828333333333333,215.443469003188,0.00316227766016838,NA,NA,NA,0.52,0.48,0.833246107331822,0.615753968253968,"protein_sta"
"65",5,"radial",0.922857142857143,146.779926762207,0.00681292069057961,NA,NA,NA,0.75,0.25,0.833246107331822,0.615753968253968,"protein_sta"
"66",6,"radial",0.944888888888889,21.5443469003188,0.0316227766016838,NA,NA,NA,0.233333333333333,0.766666666666667,0.833246107331822,0.615753968253968,"protein_sta"
"67",7,"radial",0.79452380952381,14.6779926762207,0.0316227766016838,NA,NA,NA,0.333333333333333,0.666666666666667,0.833246107331822,0.615753968253968,"protein_sta"
"68",8,"radial",0.902666666666667,146.779926762207,0.00681292069057961,NA,NA,NA,0.238095238095238,0.761904761904762,0.833246107331822,0.615753968253968,"protein_sta"
"69",9,"radial",0.878095238095238,316.227766016838,0.00681292069057961,NA,NA,NA,0.571428571428571,0.428571428571429,0.833246107331822,0.615753968253968,"protein_sta"
