"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.937144085264219,2.15443469003188,NA,NA,NA,NA,0.37037037037037,0.62962962962963,0.906175221673368,0.732206913251008,"mRNA_Mg"
"2",2,"linear",0.939313499914167,1.46779926762207,NA,NA,NA,NA,0.326695526695527,0.673304473304473,0.906175221673368,0.732206913251008,"mRNA_Mg"
"3",3,"linear",0.894312786511062,1.46779926762207,NA,NA,NA,NA,0.360846560846561,0.639153439153439,0.906175221673368,0.732206913251008,"mRNA_Mg"
"4",4,"linear",0.899755562126252,10,NA,NA,NA,NA,0.365018315018315,0.634981684981685,0.906175221673368,0.732206913251008,"mRNA_Mg"
"5",5,"linear",0.93033921378749,0.215443469003188,NA,NA,NA,NA,0.311111111111111,0.688888888888889,0.906175221673368,0.732206913251008,"mRNA_Mg"
"6",6,"linear",0.916743680967819,0.215443469003188,NA,NA,NA,NA,0.374883286647993,0.625116713352007,0.906175221673368,0.732206913251008,"mRNA_Mg"
"7",7,"linear",0.946074560918832,2.15443469003188,NA,NA,NA,NA,0.148544266191325,0.851455733808675,0.906175221673368,0.732206913251008,"mRNA_Mg"
"8",8,"linear",0.889675154131494,1,NA,NA,NA,NA,0.0317460317460317,0.968253968253968,0.906175221673368,0.732206913251008,"mRNA_Mg"
"9",9,"linear",0.894505787954064,6.81292069057961,NA,NA,NA,NA,0.278822055137845,0.721177944862155,0.906175221673368,0.732206913251008,"mRNA_Mg"
"10",10,"linear",0.952338455070658,0.464158883361278,NA,NA,NA,NA,0.458399787347156,0.541600212652844,0.906175221673368,0.732206913251008,"mRNA_Mg"
"11",11,"linear",0.972688754412892,2.15443469003188,NA,NA,NA,NA,0.26984126984127,0.73015873015873,0.906175221673368,0.732206913251008,"mRNA_Mg"
"12",12,"linear",0.908751728228925,14.6779926762207,NA,NA,NA,NA,0.177320177320177,0.822679822679823,0.906175221673368,0.732206913251008,"mRNA_Mg"
"13",13,"linear",0.877547484444036,2.15443469003188,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.906175221673368,0.732206913251008,"mRNA_Mg"
"14",14,"linear",0.947337148905558,4.64158883361278,NA,NA,NA,NA,0.164141414141414,0.835858585858586,0.906175221673368,0.732206913251008,"mRNA_Mg"
"15",15,"linear",0.960346371380854,10,NA,NA,NA,NA,0.127941176470588,0.872058823529412,0.906175221673368,0.732206913251008,"mRNA_Mg"
"16",16,"linear",0.868726133998659,4.64158883361278,NA,NA,NA,NA,0.166423001949318,0.833576998050682,0.906175221673368,0.732206913251008,"mRNA_Mg"
"17",17,"linear",0.917180254806784,2.15443469003188,NA,NA,NA,NA,0.213659147869674,0.786340852130326,0.906175221673368,0.732206913251008,"mRNA_Mg"
"18",18,"linear",0.907867389737523,4.64158883361278,NA,NA,NA,NA,0.166040100250627,0.833959899749373,0.906175221673368,0.732206913251008,"mRNA_Mg"
"19",19,"linear",0.872926602966926,0.464158883361278,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.906175221673368,0.732206913251008,"mRNA_Mg"
"20",20,"linear",0.882246441401058,1.46779926762207,NA,NA,NA,NA,0.277314814814815,0.722685185185185,0.906175221673368,0.732206913251008,"mRNA_Mg"
