"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.763968253968254,14.6779926762207,NA,NA,NA,NA,0.806349206349206,0.193650793650794,0.767185941043084,0.311686395614967,"mRNA_sta"
"2",2,"linear",0.724053287981859,31.6227766016838,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0.767185941043084,0.311686395614967,"mRNA_sta"
"3",3,"linear",0.838412698412698,21.5443469003188,NA,NA,NA,NA,0.597278911564626,0.402721088435374,0.767185941043084,0.311686395614967,"mRNA_sta"
"4",4,"linear",0.847873015873016,6.81292069057961,NA,NA,NA,NA,0.73265306122449,0.26734693877551,0.767185941043084,0.311686395614967,"mRNA_sta"
"5",5,"linear",0.698498866213152,14.6779926762207,NA,NA,NA,NA,0.674603174603175,0.325396825396825,0.767185941043084,0.311686395614967,"mRNA_sta"
"6",6,"linear",0.673339002267574,46.4158883361278,NA,NA,NA,NA,0.54421768707483,0.45578231292517,0.767185941043084,0.311686395614967,"mRNA_sta"
"7",7,"linear",0.781746031746032,1,NA,NA,NA,NA,0.670748299319728,0.329251700680272,0.767185941043084,0.311686395614967,"mRNA_sta"
"8",8,"linear",0.905555555555556,21544.3469003188,NA,NA,NA,NA,0.597619047619048,0.402380952380952,0.767185941043084,0.311686395614967,"mRNA_sta"
"9",9,"linear",0.633142857142857,3.16227766016838,NA,NA,NA,NA,0.585714285714286,0.414285714285714,0.767185941043084,0.311686395614967,"mRNA_sta"
"10",10,"linear",0.755253968253968,14.6779926762207,NA,NA,NA,NA,0.823809523809524,0.176190476190476,0.767185941043084,0.311686395614967,"mRNA_sta"
"11",11,"linear",0.756904761904762,10,NA,NA,NA,NA,0.619047619047619,0.380952380952381,0.767185941043084,0.311686395614967,"mRNA_sta"
"12",12,"linear",0.77027664399093,14.6779926762207,NA,NA,NA,NA,0.478571428571429,0.521428571428571,0.767185941043084,0.311686395614967,"mRNA_sta"
"13",13,"linear",0.747142857142857,10,NA,NA,NA,NA,0.695238095238095,0.304761904761905,0.767185941043084,0.311686395614967,"mRNA_sta"
"14",14,"linear",0.772641723356009,21.5443469003188,NA,NA,NA,NA,0.80952380952381,0.19047619047619,0.767185941043084,0.311686395614967,"mRNA_sta"
"15",15,"linear",0.806015873015873,31.6227766016838,NA,NA,NA,NA,0.773809523809524,0.226190476190476,0.767185941043084,0.311686395614967,"mRNA_sta"
"16",16,"linear",0.813052154195011,21.5443469003188,NA,NA,NA,NA,0.652813852813853,0.347186147186147,0.767185941043084,0.311686395614967,"mRNA_sta"
"17",17,"linear",0.849960317460317,2154434.69003188,NA,NA,NA,NA,0.976190476190476,0.0238095238095238,0.767185941043084,0.311686395614967,"mRNA_sta"
"18",18,"linear",0.879730158730159,21.5443469003188,NA,NA,NA,NA,0.733333333333333,0.266666666666667,0.767185941043084,0.311686395614967,"mRNA_sta"
"19",19,"linear",0.766281179138322,4.64158883361278,NA,NA,NA,NA,0.761904761904762,0.238095238095238,0.767185941043084,0.311686395614967,"mRNA_sta"
"20",20,"linear",0.764015873015873,6.81292069057961,NA,NA,NA,NA,0.821428571428571,0.178571428571429,0.767185941043084,0.311686395614967,"mRNA_sta"
"21",21,"linear",0.787801587301587,3.16227766016838,NA,NA,NA,NA,0.784126984126984,0.215873015873016,0.767185941043084,0.311686395614967,"mRNA_sta"
"22",22,"linear",0.729650793650794,10,NA,NA,NA,NA,0.547619047619048,0.452380952380952,0.767185941043084,0.311686395614967,"mRNA_sta"
"23",23,"linear",0.89484126984127,3.16227766016838,NA,NA,NA,NA,0.748979591836735,0.251020408163265,0.767185941043084,0.311686395614967,"mRNA_sta"
"24",24,"linear",0.883809523809524,2.15443469003188,NA,NA,NA,NA,0.591836734693878,0.408163265306122,0.767185941043084,0.311686395614967,"mRNA_sta"
"25",25,"linear",0.719314058956916,3162277.66016838,NA,NA,NA,NA,0.795670995670996,0.204329004329004,0.767185941043084,0.311686395614967,"mRNA_sta"
"26",26,"linear",0.895181405895692,6.81292069057961,NA,NA,NA,NA,0.566666666666667,0.433333333333333,0.767185941043084,0.311686395614967,"mRNA_sta"
"27",27,"linear",0.771269841269841,3.16227766016838,NA,NA,NA,NA,0.742857142857143,0.257142857142857,0.767185941043084,0.311686395614967,"mRNA_sta"
"28",28,"linear",0.717285714285714,1,NA,NA,NA,NA,0.863945578231293,0.136054421768707,0.767185941043084,0.311686395614967,"mRNA_sta"
"29",29,"linear",0.655705215419501,1000,NA,NA,NA,NA,0.480272108843537,0.519727891156463,0.767185941043084,0.311686395614967,"mRNA_sta"
"30",30,"linear",0.705952380952381,46415.8883361277,NA,NA,NA,NA,0.630952380952381,0.369047619047619,0.767185941043084,0.311686395614967,"mRNA_sta"
"31",31,"linear",0.754888888888889,14.6779926762207,NA,NA,NA,NA,0.542176870748299,0.457823129251701,0.767185941043084,0.311686395614967,"mRNA_sta"
"32",32,"linear",0.702349206349206,1000,NA,NA,NA,NA,0.82312925170068,0.17687074829932,0.767185941043084,0.311686395614967,"mRNA_sta"
"33",33,"linear",0.914730158730159,14677992.6762207,NA,NA,NA,NA,0.861111111111111,0.138888888888889,0.767185941043084,0.311686395614967,"mRNA_sta"
"34",34,"linear",0.713968253968254,4.64158883361278,NA,NA,NA,NA,0.723809523809524,0.276190476190476,0.767185941043084,0.311686395614967,"mRNA_sta"
"35",35,"linear",0.696349206349206,1.46779926762207,NA,NA,NA,NA,0.857142857142857,0.142857142857143,0.767185941043084,0.311686395614967,"mRNA_sta"
"36",36,"linear",0.738174603174603,2.15443469003188,NA,NA,NA,NA,0.407142857142857,0.592857142857143,0.767185941043084,0.311686395614967,"mRNA_sta"
"37",37,"linear",0.821768707482993,21.5443469003188,NA,NA,NA,NA,0.785714285714286,0.214285714285714,0.767185941043084,0.311686395614967,"mRNA_sta"
"38",38,"linear",0.829730158730159,2.15443469003188,NA,NA,NA,NA,0.764285714285714,0.235714285714286,0.767185941043084,0.311686395614967,"mRNA_sta"
"39",39,"linear",0.679132653061225,6.81292069057961,NA,NA,NA,NA,0.699319727891156,0.300680272108844,0.767185941043084,0.311686395614967,"mRNA_sta"
"40",40,"linear",0.805079365079365,1467799.26762207,NA,NA,NA,NA,0.752380952380952,0.247619047619048,0.767185941043084,0.311686395614967,"mRNA_sta"
"41",41,"linear",0.818063492063492,3.16227766016838,NA,NA,NA,NA,0.758730158730159,0.241269841269841,0.767185941043084,0.311686395614967,"mRNA_sta"
"42",42,"linear",0.70031746031746,1.46779926762207,NA,NA,NA,NA,0.73015873015873,0.26984126984127,0.767185941043084,0.311686395614967,"mRNA_sta"
