"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.79726810505789,1,NA,NA,NA,NA,0.488888888888889,0.511111111111111,0.837125350170829,0.441669850211517,"mRNA_sta"
"2",2,"linear",0.944133212736161,14.6779926762207,NA,NA,NA,NA,0.611111111111111,0.388888888888889,0.837125350170829,0.441669850211517,"mRNA_sta"
"3",3,"linear",0.927709961836105,68.1292069057961,NA,NA,NA,NA,0.678571428571429,0.321428571428571,0.837125350170829,0.441669850211517,"mRNA_sta"
"4",4,"linear",0.790011106902906,68129206.9057959,NA,NA,NA,NA,0.303571428571429,0.696428571428571,0.837125350170829,0.441669850211517,"mRNA_sta"
"5",5,"linear",0.830564110952086,31.6227766016838,NA,NA,NA,NA,0.509259259259259,0.490740740740741,0.837125350170829,0.441669850211517,"mRNA_sta"
"6",6,"linear",0.81313924870807,3.16227766016838,NA,NA,NA,NA,0.512820512820513,0.487179487179487,0.837125350170829,0.441669850211517,"mRNA_sta"
"7",7,"linear",0.85650004278077,46415.8883361277,NA,NA,NA,NA,0.693939393939394,0.306060606060606,0.837125350170829,0.441669850211517,"mRNA_sta"
"8",8,"linear",0.849387923904053,21544346.9003188,NA,NA,NA,NA,0.32,0.68,0.837125350170829,0.441669850211517,"mRNA_sta"
"9",9,"linear",0.749116345006751,3.16227766016838,NA,NA,NA,NA,0.424603174603175,0.575396825396825,0.837125350170829,0.441669850211517,"mRNA_sta"
"10",10,"linear",0.8840089509497,2.15443469003188,NA,NA,NA,NA,0.293333333333333,0.706666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"11",11,"linear",0.798290533480531,3.16227766016838,NA,NA,NA,NA,0.34,0.66,0.837125350170829,0.441669850211517,"mRNA_sta"
"12",12,"linear",0.796566539307464,10,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.837125350170829,0.441669850211517,"mRNA_sta"
"13",13,"linear",0.971368129760535,681.292069057961,NA,NA,NA,NA,0.685185185185185,0.314814814814815,0.837125350170829,0.441669850211517,"mRNA_sta"
"14",14,"linear",0.889196965003578,1e+05,NA,NA,NA,NA,0.446969696969697,0.553030303030303,0.837125350170829,0.441669850211517,"mRNA_sta"
"15",15,"linear",0.724887799768644,3.16227766016838,NA,NA,NA,NA,0.539047619047619,0.460952380952381,0.837125350170829,0.441669850211517,"mRNA_sta"
