"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.716705239205239,215443.469003188,NA,NA,NA,NA,0.245396825396825,0.754603174603175,0.69705907276696,0.563442922304033,"int_mRNA"
"2",2,"linear",0.828885558885559,6.81292069057961,NA,NA,NA,NA,0.37,0.63,0.69705907276696,0.563442922304033,"int_mRNA"
"3",3,"linear",0.7211553426732,31.6227766016838,NA,NA,NA,NA,0.285416666666667,0.714583333333333,0.69705907276696,0.563442922304033,"int_mRNA"
"4",4,"linear",0.662813971742543,6.81292069057961,NA,NA,NA,NA,0.570987654320988,0.429012345679012,0.69705907276696,0.563442922304033,"int_mRNA"
"5",5,"linear",0.781165979523122,46.4158883361278,NA,NA,NA,NA,0.489583333333333,0.510416666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"6",6,"linear",0.704338360052646,14.6779926762207,NA,NA,NA,NA,0.371794871794872,0.628205128205128,0.69705907276696,0.563442922304033,"int_mRNA"
"7",7,"linear",0.625178393035536,1e+06,NA,NA,NA,NA,0.257275132275132,0.742724867724868,0.69705907276696,0.563442922304033,"int_mRNA"
"8",8,"linear",0.749079223686367,316.227766016838,NA,NA,NA,NA,0.494444444444444,0.505555555555556,0.69705907276696,0.563442922304033,"int_mRNA"
"9",9,"linear",0.618330578152007,21.5443469003188,NA,NA,NA,NA,0.339393939393939,0.660606060606061,0.69705907276696,0.563442922304033,"int_mRNA"
"10",10,"linear",0.669968158825302,100,NA,NA,NA,NA,0.151851851851852,0.848148148148148,0.69705907276696,0.563442922304033,"int_mRNA"
"11",11,"linear",0.702976282976283,31.6227766016838,NA,NA,NA,NA,0.435714285714286,0.564285714285714,0.69705907276696,0.563442922304033,"int_mRNA"
"12",12,"linear",0.634863683935112,10,NA,NA,NA,NA,0.418333333333333,0.581666666666667,0.69705907276696,0.563442922304033,"int_mRNA"
"13",13,"linear",0.657766235087664,4.64158883361278,NA,NA,NA,NA,0.428095238095238,0.571904761904762,0.69705907276696,0.563442922304033,"int_mRNA"
"14",14,"linear",0.636574411038697,31.6227766016838,NA,NA,NA,NA,0.526666666666667,0.473333333333333,0.69705907276696,0.563442922304033,"int_mRNA"
