"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.633818783068783,464.158883361278,NA,NA,NA,NA,0.663194444444444,0.336805555555556,0.664101227889174,0.366694474506975,"int_mRNA"
"2",2,"linear",0.686076443397872,6.81292069057961,NA,NA,NA,NA,0.625595238095238,0.374404761904762,0.664101227889174,0.366694474506975,"int_mRNA"
"3",3,"linear",0.711759444259444,215.443469003188,NA,NA,NA,NA,0.549702380952381,0.450297619047619,0.664101227889174,0.366694474506975,"int_mRNA"
"4",4,"linear",0.575596374524946,215.443469003188,NA,NA,NA,NA,0.670535714285714,0.329464285714286,0.664101227889174,0.366694474506975,"int_mRNA"
"5",5,"linear",0.687292575149718,146.779926762207,NA,NA,NA,NA,0.625,0.375,0.664101227889174,0.366694474506975,"int_mRNA"
"6",6,"linear",0.642174065352637,10,NA,NA,NA,NA,0.644494047619048,0.355505952380952,0.664101227889174,0.366694474506975,"int_mRNA"
"7",7,"linear",0.614189952904239,4.64158883361278,NA,NA,NA,NA,0.610416666666667,0.389583333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"8",8,"linear",0.63136555904413,14.6779926762207,NA,NA,NA,NA,0.579761904761905,0.420238095238095,0.664101227889174,0.366694474506975,"int_mRNA"
"9",9,"linear",0.574919283097854,6.81292069057961,NA,NA,NA,NA,0.435119047619048,0.564880952380952,0.664101227889174,0.366694474506975,"int_mRNA"
"10",10,"linear",0.681141110873254,1e+07,NA,NA,NA,NA,0.697470238095238,0.302529761904762,0.664101227889174,0.366694474506975,"int_mRNA"
"11",11,"linear",0.61210982469911,14.6779926762207,NA,NA,NA,NA,0.746577380952381,0.253422619047619,0.664101227889174,0.366694474506975,"int_mRNA"
"12",12,"linear",0.648481695883482,68.1292069057961,NA,NA,NA,NA,0.730654761904762,0.269345238095238,0.664101227889174,0.366694474506975,"int_mRNA"
"13",13,"linear",0.711695665445665,31.6227766016838,NA,NA,NA,NA,0.773200757575758,0.226799242424242,0.664101227889174,0.366694474506975,"int_mRNA"
"14",14,"linear",0.670844009826153,14.6779926762207,NA,NA,NA,NA,0.605952380952381,0.394047619047619,0.664101227889174,0.366694474506975,"int_mRNA"
"15",15,"linear",0.700791296005582,4.64158883361278,NA,NA,NA,NA,0.629464285714286,0.370535714285714,0.664101227889174,0.366694474506975,"int_mRNA"
"16",16,"linear",0.713027953527954,2154434.69003188,NA,NA,NA,NA,0.552678571428571,0.447321428571429,0.664101227889174,0.366694474506975,"int_mRNA"
"17",17,"linear",0.70917821860679,10,NA,NA,NA,NA,0.666666666666667,0.333333333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"18",18,"linear",0.758248140748141,46415.8883361277,NA,NA,NA,NA,0.660416666666667,0.339583333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"19",19,"linear",0.693099075527647,100,NA,NA,NA,NA,0.60625,0.39375,0.664101227889174,0.366694474506975,"int_mRNA"
"20",20,"linear",0.640724606081749,316.227766016838,NA,NA,NA,NA,0.542956349206349,0.457043650793651,0.664101227889174,0.366694474506975,"int_mRNA"
"21",21,"linear",0.595308608058608,14677992.6762207,NA,NA,NA,NA,0.532539682539683,0.467460317460317,0.664101227889174,0.366694474506975,"int_mRNA"
"22",22,"linear",0.704048055119484,31.6227766016838,NA,NA,NA,NA,0.714583333333333,0.285416666666667,0.664101227889174,0.366694474506975,"int_mRNA"
"23",23,"linear",0.637926914355486,316.227766016838,NA,NA,NA,NA,0.629861111111111,0.370138888888889,0.664101227889174,0.366694474506975,"int_mRNA"
"24",24,"linear",0.708734228734229,21.5443469003188,NA,NA,NA,NA,0.543831168831169,0.456168831168831,0.664101227889174,0.366694474506975,"int_mRNA"
"25",25,"linear",0.60986359672074,6.81292069057961,NA,NA,NA,NA,0.554166666666667,0.445833333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"26",26,"linear",0.658404447404447,6.81292069057961,NA,NA,NA,NA,0.749305555555556,0.250694444444444,0.664101227889174,0.366694474506975,"int_mRNA"
"27",27,"linear",0.638330934938078,464.158883361278,NA,NA,NA,NA,0.676636904761905,0.323363095238095,0.664101227889174,0.366694474506975,"int_mRNA"
"28",28,"linear",0.80489554096697,14.6779926762207,NA,NA,NA,NA,0.64375,0.35625,0.664101227889174,0.366694474506975,"int_mRNA"
"29",29,"linear",0.699020042457542,14.6779926762207,NA,NA,NA,NA,0.766666666666667,0.233333333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"30",30,"linear",0.748560962846677,6.81292069057961,NA,NA,NA,NA,0.460416666666667,0.539583333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"31",31,"linear",0.712733724608725,464.158883361278,NA,NA,NA,NA,0.609375,0.390625,0.664101227889174,0.366694474506975,"int_mRNA"
"32",32,"linear",0.638844932844933,215.443469003188,NA,NA,NA,NA,0.460416666666667,0.539583333333333,0.664101227889174,0.366694474506975,"int_mRNA"
"33",33,"linear",0.668796293983794,68129.2069057961,NA,NA,NA,NA,0.713825757575758,0.286174242424242,0.664101227889174,0.366694474506975,"int_mRNA"
"34",34,"linear",0.641347353043782,10,NA,NA,NA,NA,0.497123015873016,0.502876984126984,0.664101227889174,0.366694474506975,"int_mRNA"
"35",35,"linear",0.633283403104832,14.6779926762207,NA,NA,NA,NA,0.547619047619048,0.452380952380952,0.664101227889174,0.366694474506975,"int_mRNA"
"36",36,"linear",0.645295976510262,21.5443469003188,NA,NA,NA,NA,0.730654761904762,0.269345238095238,0.664101227889174,0.366694474506975,"int_mRNA"
"37",37,"linear",0.637481193409765,6.81292069057961,NA,NA,NA,NA,0.764583333333333,0.235416666666667,0.664101227889174,0.366694474506975,"int_mRNA"
"38",38,"linear",0.688311551543694,6.81292069057961,NA,NA,NA,NA,0.35,0.65,0.664101227889174,0.366694474506975,"int_mRNA"
"39",39,"linear",0.71202380952381,10,NA,NA,NA,NA,0.59375,0.40625,0.664101227889174,0.366694474506975,"int_mRNA"
"40",40,"linear",0.509359781091924,14.6779926762207,NA,NA,NA,NA,0.6875,0.3125,0.664101227889174,0.366694474506975,"int_mRNA"
"41",41,"linear",0.652147653933368,100,NA,NA,NA,NA,0.717757936507937,0.282242063492063,0.664101227889174,0.366694474506975,"int_mRNA"
