"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.649325396825397,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"2",2,"linear",0.725277777777778,0.1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"3",3,"linear",0.734365079365079,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"4",4,"linear",0.663452380952381,0.146779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"5",5,"linear",0.723666666666667,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"6",6,"linear",0.79615873015873,1.46779926762207,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"7",7,"linear",0.695619047619048,0.0681292069057961,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"8",8,"linear",0.773888888888889,0.1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"9",9,"linear",0.734285714285714,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"10",10,"linear",0.625952380952381,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"11",11,"linear",0.726706349206349,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"12",12,"linear",0.803571428571429,0.0215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"13",13,"linear",0.694888888888889,1,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"14",14,"linear",0.751277777777778,0.0316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"15",15,"linear",0.736507936507937,0.215443469003188,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"16",16,"linear",0.808769841269841,0.464158883361278,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
"17",17,"linear",0.712222222222222,0.316227766016838,NA,NA,NA,NA,0.729478703703704,"int_mRNA"
