"","model","runNum","performance","error","meanPerformance","experiment"
"1","linear",1,0.689761904761905,0.310238095238095,0.738287632275132,"int_mRNA"
"2","linear",2,0.68218253968254,0.31781746031746,0.738287632275132,"int_mRNA"
"3","linear",3,0.737825396825397,0.262174603174603,0.738287632275132,"int_mRNA"
"4","linear",4,0.720126984126984,0.279873015873016,0.738287632275132,"int_mRNA"
"5","linear",5,0.665079365079365,0.334920634920635,0.738287632275132,"int_mRNA"
"6","linear",6,0.84968253968254,0.15031746031746,0.738287632275132,"int_mRNA"
"7","linear",7,0.688063492063492,0.311936507936508,0.738287632275132,"int_mRNA"
"8","linear",8,0.773785714285714,0.226214285714286,0.738287632275132,"int_mRNA"
"9","linear",9,0.663063492063492,0.336936507936508,0.738287632275132,"int_mRNA"
"10","linear",10,0.869619047619048,0.130380952380952,0.738287632275132,"int_mRNA"
"11","linear",11,0.703095238095238,0.296904761904762,0.738287632275132,"int_mRNA"
"12","linear",12,0.74615873015873,0.25384126984127,0.738287632275132,"int_mRNA"
"13","linear",13,0.737420634920635,0.262579365079365,0.738287632275132,"int_mRNA"
"14","linear",14,0.816507936507937,0.183492063492063,0.738287632275132,"int_mRNA"
"15","linear",15,0.732777777777778,0.267222222222222,0.738287632275132,"int_mRNA"
"16","linear",16,0.781365079365079,0.218634920634921,0.738287632275132,"int_mRNA"
"17","linear",17,0.717777777777778,0.282222222222222,0.738287632275132,"int_mRNA"
"18","linear",18,0.737587301587302,0.262412698412698,0.738287632275132,"int_mRNA"
"19","linear",19,0.828690476190476,0.171309523809524,0.738287632275132,"int_mRNA"
"20","linear",20,0.640555555555556,0.359444444444444,0.738287632275132,"int_mRNA"
"21","linear",21,0.719857142857143,0.280142857142857,0.738287632275132,"int_mRNA"
"22","linear",22,0.673373015873016,0.326626984126984,0.738287632275132,"int_mRNA"
"23","linear",23,0.727269841269841,0.272730158730159,0.738287632275132,"int_mRNA"
"24","linear",24,0.810404761904762,0.189595238095238,0.738287632275132,"int_mRNA"
"25","linear",25,0.748888888888889,0.251111111111111,0.738287632275132,"int_mRNA"
"26","linear",26,0.702388888888889,0.297611111111111,0.738287632275132,"int_mRNA"
"27","linear",27,0.63984126984127,0.36015873015873,0.738287632275132,"int_mRNA"
"28","linear",28,0.780761904761905,0.219238095238095,0.738287632275132,"int_mRNA"
"29","linear",29,0.723857142857143,0.276142857142857,0.738287632275132,"int_mRNA"
"30","linear",30,0.69031746031746,0.30968253968254,0.738287632275132,"int_mRNA"
"31","linear",31,0.673936507936508,0.326063492063492,0.738287632275132,"int_mRNA"
"32","linear",32,0.731309523809524,0.268690476190476,0.738287632275132,"int_mRNA"
"33","linear",33,0.808920634920635,0.191079365079365,0.738287632275132,"int_mRNA"
"34","linear",34,0.76,0.24,0.738287632275132,"int_mRNA"
"35","linear",35,0.829015873015873,0.170984126984127,0.738287632275132,"int_mRNA"
"36","linear",36,0.708261904761905,0.291738095238095,0.738287632275132,"int_mRNA"
"37","linear",37,0.70265873015873,0.29734126984127,0.738287632275132,"int_mRNA"
"38","linear",38,0.819730158730159,0.180269841269841,0.738287632275132,"int_mRNA"
"39","linear",39,0.737619047619048,0.262380952380952,0.738287632275132,"int_mRNA"
"40","linear",40,0.640396825396825,0.359603174603175,0.738287632275132,"int_mRNA"
"41","linear",41,0.824920634920635,0.175079365079365,0.738287632275132,"int_mRNA"
"42","linear",42,0.705019841269841,0.294980158730159,0.738287632275132,"int_mRNA"
"43","linear",43,0.807579365079365,0.192420634920635,0.738287632275132,"int_mRNA"
"44","linear",44,0.765206349206349,0.234793650793651,0.738287632275132,"int_mRNA"
"45","linear",45,0.78547619047619,0.21452380952381,0.738287632275132,"int_mRNA"
"46","linear",46,0.710730158730159,0.289269841269841,0.738287632275132,"int_mRNA"
"47","linear",47,0.690920634920635,0.309079365079365,0.738287632275132,"int_mRNA"
"48","linear",48,0.77552380952381,0.22447619047619,0.738287632275132,"int_mRNA"
"49","linear",49,0.716587301587302,0.283412698412698,0.738287632275132,"int_mRNA"
"50","linear",50,0.747261904761905,0.252738095238095,0.738287632275132,"int_mRNA"
"51","linear",51,0.717952380952381,0.282047619047619,0.738287632275132,"int_mRNA"
"52","linear",52,0.724460317460317,0.275539682539683,0.738287632275132,"int_mRNA"
"53","linear",53,0.793380952380952,0.206619047619048,0.738287632275132,"int_mRNA"
"54","linear",54,0.811428571428571,0.188571428571429,0.738287632275132,"int_mRNA"
"55","linear",55,0.604880952380952,0.395119047619048,0.738287632275132,"int_mRNA"
"56","linear",56,0.757460317460317,0.242539682539683,0.738287632275132,"int_mRNA"
"57","linear",57,0.793333333333333,0.206666666666667,0.738287632275132,"int_mRNA"
"58","linear",58,0.688619047619048,0.311380952380952,0.738287632275132,"int_mRNA"
"59","linear",59,0.679230158730159,0.320769841269841,0.738287632275132,"int_mRNA"
"60","linear",60,0.787349206349206,0.212650793650794,0.738287632275132,"int_mRNA"
"61","radial",1,0.73015873015873,0.26984126984127,0.767676587301587,"int_mRNA"
"62","radial",2,0.692063492063492,0.307936507936508,0.767676587301587,"int_mRNA"
"63","radial",3,0.772825396825397,0.227174603174603,0.767676587301587,"int_mRNA"
"64","radial",4,0.737904761904762,0.262095238095238,0.767676587301587,"int_mRNA"
"65","radial",5,0.734285714285714,0.265714285714286,0.767676587301587,"int_mRNA"
"66","radial",6,0.866349206349206,0.133650793650794,0.767676587301587,"int_mRNA"
"67","radial",7,0.709928571428571,0.290071428571429,0.767676587301587,"int_mRNA"
