"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.809368333538688,10,NA,NA,NA,NA,0.441746031746032,0.558253968253968,0.777638153130374,0.618602796517389,"int_mRNA"
"2",2,"linear",0.694028148527394,68.1292069057961,NA,NA,NA,NA,0.305555555555556,0.694444444444444,0.777638153130374,0.618602796517389,"int_mRNA"
"3",3,"linear",0.711993550727405,316.227766016838,NA,NA,NA,NA,0.151851851851852,0.848148148148148,0.777638153130374,0.618602796517389,"int_mRNA"
"4",4,"linear",0.738620065666619,4.64158883361278,NA,NA,NA,NA,0.174242424242424,0.825757575757576,0.777638153130374,0.618602796517389,"int_mRNA"
"5",5,"linear",0.696418223648777,14.6779926762207,NA,NA,NA,NA,0.471825396825397,0.528174603174603,0.777638153130374,0.618602796517389,"int_mRNA"
"6",6,"linear",0.674599708804406,14.6779926762207,NA,NA,NA,NA,0.311784511784512,0.688215488215488,0.777638153130374,0.618602796517389,"int_mRNA"
"7",7,"linear",0.909127481527128,46415.8883361277,NA,NA,NA,NA,0.251851851851852,0.748148148148148,0.777638153130374,0.618602796517389,"int_mRNA"
"8",8,"linear",0.785890552575486,14.6779926762207,NA,NA,NA,NA,0.539944903581267,0.460055096418733,0.777638153130374,0.618602796517389,"int_mRNA"
"9",9,"linear",0.841431637526708,31.6227766016838,NA,NA,NA,NA,0.472222222222222,0.527777777777778,0.777638153130374,0.618602796517389,"int_mRNA"
"10",10,"linear",0.758917935042426,68.1292069057961,NA,NA,NA,NA,0.409700176366843,0.590299823633157,0.777638153130374,0.618602796517389,"int_mRNA"
"11",11,"linear",0.774191727975718,46.4158883361278,NA,NA,NA,NA,0.297979797979798,0.702020202020202,0.777638153130374,0.618602796517389,"int_mRNA"
"12",12,"linear",0.760971367720646,14.6779926762207,NA,NA,NA,NA,0.437728937728938,0.562271062271062,0.777638153130374,0.618602796517389,"int_mRNA"
"13",13,"linear",0.780842203721491,10,NA,NA,NA,NA,0.442424242424242,0.557575757575758,0.777638153130374,0.618602796517389,"int_mRNA"
"14",14,"linear",0.762601836795893,6812.92069057961,NA,NA,NA,NA,0.353535353535354,0.646464646464646,0.777638153130374,0.618602796517389,"int_mRNA"
"15",15,"linear",0.774347825646821,100,NA,NA,NA,NA,0.312820512820513,0.687179487179487,0.777638153130374,0.618602796517389,"int_mRNA"
"16",16,"linear",0.741881380998826,46415888.3361277,NA,NA,NA,NA,0.319444444444444,0.680555555555556,0.777638153130374,0.618602796517389,"int_mRNA"
"17",17,"linear",0.754004765108173,46.4158883361278,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.777638153130374,0.618602796517389,"int_mRNA"
"18",18,"linear",0.728555755487187,68.1292069057961,NA,NA,NA,NA,0.181481481481481,0.818518518518519,0.777638153130374,0.618602796517389,"int_mRNA"
"19",19,"linear",0.872564288884227,21.5443469003188,NA,NA,NA,NA,0.506944444444444,0.493055555555556,0.777638153130374,0.618602796517389,"int_mRNA"
"20",20,"linear",0.88205822095238,14.6779926762207,NA,NA,NA,NA,0.275,0.725,0.777638153130374,0.618602796517389,"int_mRNA"
"21",21,"linear",0.6713959798286,21.5443469003188,NA,NA,NA,NA,0.306666666666667,0.693333333333333,0.777638153130374,0.618602796517389,"int_mRNA"
"22",22,"linear",0.758248267350249,68.1292069057961,NA,NA,NA,NA,0.575,0.425,0.777638153130374,0.618602796517389,"int_mRNA"
"23",23,"linear",0.658797431144654,10,NA,NA,NA,NA,0.200413223140496,0.799586776859504,0.777638153130374,0.618602796517389,"int_mRNA"
"24",24,"linear",0.745186910367159,14.6779926762207,NA,NA,NA,NA,0.523333333333333,0.476666666666667,0.777638153130374,0.618602796517389,"int_mRNA"
"25",25,"linear",0.80831721034242,21.5443469003188,NA,NA,NA,NA,0.417857142857143,0.582142857142857,0.777638153130374,0.618602796517389,"int_mRNA"
"26",26,"linear",0.718810076149693,464.158883361278,NA,NA,NA,NA,0.376190476190476,0.623809523809524,0.777638153130374,0.618602796517389,"int_mRNA"
"27",27,"linear",0.797987058078443,46415888.3361277,NA,NA,NA,NA,0.44297520661157,0.55702479338843,0.777638153130374,0.618602796517389,"int_mRNA"
"28",28,"linear",0.787415339870117,10,NA,NA,NA,NA,0.4,0.6,0.777638153130374,0.618602796517389,"int_mRNA"
"29",29,"linear",0.771558511886574,14.6779926762207,NA,NA,NA,NA,0.386363636363636,0.613636363636364,0.777638153130374,0.618602796517389,"int_mRNA"
"30",30,"linear",0.810464714511909,10,NA,NA,NA,NA,0.386111111111111,0.613888888888889,0.777638153130374,0.618602796517389,"int_mRNA"
"31",31,"linear",0.716448283415346,31622.7766016838,NA,NA,NA,NA,0.462121212121212,0.537878787878788,0.777638153130374,0.618602796517389,"int_mRNA"
"32",32,"linear",0.86002579530087,10,NA,NA,NA,NA,0.480519480519481,0.519480519480519,0.777638153130374,0.618602796517389,"int_mRNA"
"33",33,"linear",0.779036526689809,6.81292069057961,NA,NA,NA,NA,0.395502645502645,0.604497354497355,0.777638153130374,0.618602796517389,"int_mRNA"
"34",34,"linear",0.849874268788251,31.6227766016838,NA,NA,NA,NA,0.385034013605442,0.614965986394558,0.777638153130374,0.618602796517389,"int_mRNA"
"35",35,"linear",0.867073549281697,4641588.83361277,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.777638153130374,0.618602796517389,"int_mRNA"
"36",36,"linear",0.768206269790307,68.1292069057961,NA,NA,NA,NA,0.36952380952381,0.63047619047619,0.777638153130374,0.618602796517389,"int_mRNA"
"37",37,"linear",0.785383458991955,6.81292069057961,NA,NA,NA,NA,0.348809523809524,0.651190476190476,0.777638153130374,0.618602796517389,"int_mRNA"
"38",38,"linear",0.753834932216141,46.4158883361278,NA,NA,NA,NA,0.361805555555556,0.638194444444444,0.777638153130374,0.618602796517389,"int_mRNA"
"39",39,"linear",0.851698913765419,68.1292069057961,NA,NA,NA,NA,0.253086419753086,0.746913580246914,0.777638153130374,0.618602796517389,"int_mRNA"
"40",40,"linear",0.817770582793873,6.81292069057961,NA,NA,NA,NA,0.375555555555556,0.624444444444444,0.777638153130374,0.618602796517389,"int_mRNA"
"41",41,"linear",0.696499207137087,2154.43469003188,NA,NA,NA,NA,0.16969696969697,0.83030303030303,0.777638153130374,0.618602796517389,"int_mRNA"
"42",42,"linear",0.838314611854443,31.6227766016838,NA,NA,NA,NA,0.415952380952381,0.584047619047619,0.777638153130374,0.618602796517389,"int_mRNA"
