"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.980861244019139,4.64158883361278,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.9771307749316,0.866384825630266,"int_mRNA"
"2",2,"linear",0.970861244019139,2.15443469003188,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.9771307749316,0.866384825630266,"int_mRNA"
"3",3,"linear",0.980861244019139,0.464158883361278,NA,NA,NA,NA,0.164529914529915,0.835470085470085,0.9771307749316,0.866384825630266,"int_mRNA"
"4",4,"linear",0.971164274322169,0.681292069057961,NA,NA,NA,NA,0.114285714285714,0.885714285714286,0.9771307749316,0.866384825630266,"int_mRNA"
"5",5,"linear",0.976076555023923,0.464158883361278,NA,NA,NA,NA,0.120401337792642,0.879598662207358,0.9771307749316,0.866384825630266,"int_mRNA"
"6",6,"linear",0.980861244019139,0.464158883361278,NA,NA,NA,NA,0.305194805194805,0.694805194805195,0.9771307749316,0.866384825630266,"int_mRNA"
"7",7,"linear",0.981640650371301,0.464158883361278,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.9771307749316,0.866384825630266,"int_mRNA"
"8",8,"linear",0.970430622009569,0.681292069057961,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.9771307749316,0.866384825630266,"int_mRNA"
"9",9,"linear",0.985645933014354,0.316227766016838,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.9771307749316,0.866384825630266,"int_mRNA"
"10",10,"linear",0.961291866028708,0.316227766016838,NA,NA,NA,NA,0.122610722610723,0.877389277389277,0.9771307749316,0.866384825630266,"int_mRNA"
"11",11,"linear",1,0.146779926762207,NA,NA,NA,NA,0.221256038647343,0.778743961352657,0.9771307749316,0.866384825630266,"int_mRNA"
"12",12,"linear",0.995215311004785,0.146779926762207,NA,NA,NA,NA,0.203267973856209,0.796732026143791,0.9771307749316,0.866384825630266,"int_mRNA"
"13",13,"linear",0.990430622009569,6.81292069057961,NA,NA,NA,NA,0.161904761904762,0.838095238095238,0.9771307749316,0.866384825630266,"int_mRNA"
"14",14,"linear",0.98,0.146779926762207,NA,NA,NA,NA,0.120401337792642,0.879598662207358,0.9771307749316,0.866384825630266,"int_mRNA"
"15",15,"linear",0.980861244019139,31.6227766016838,NA,NA,NA,NA,0.225396825396825,0.774603174603175,0.9771307749316,0.866384825630266,"int_mRNA"
"16",16,"linear",0.966251993620415,3.16227766016838,NA,NA,NA,NA,0.120401337792642,0.879598662207358,0.9771307749316,0.866384825630266,"int_mRNA"
"17",17,"linear",0.957767522009008,0.464158883361278,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.9771307749316,0.866384825630266,"int_mRNA"
"18",18,"linear",0.985645933014354,0.316227766016838,NA,NA,NA,NA,0.244444444444444,0.755555555555556,0.9771307749316,0.866384825630266,"int_mRNA"
"19",19,"linear",0.985645933014354,0.681292069057961,NA,NA,NA,NA,0.114285714285714,0.885714285714286,0.9771307749316,0.866384825630266,"int_mRNA"
"20",20,"linear",0.990430622009569,0.316227766016838,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.9771307749316,0.866384825630266,"int_mRNA"
"21",21,"linear",0.975645933014354,0.215443469003188,NA,NA,NA,NA,0.184371184371184,0.815628815628816,0.9771307749316,0.866384825630266,"int_mRNA"
"22",22,"linear",0.990430622009569,0.1,NA,NA,NA,NA,0.230409356725146,0.769590643274854,0.9771307749316,0.866384825630266,"int_mRNA"
"23",23,"linear",0.970861244019139,4.64158883361278,NA,NA,NA,NA,0.192063492063492,0.807936507936508,0.9771307749316,0.866384825630266,"int_mRNA"
"24",24,"linear",0.965645933014354,1.46779926762207,NA,NA,NA,NA,0.15,0.85,0.9771307749316,0.866384825630266,"int_mRNA"
"25",25,"linear",0.976386673755095,0.215443469003188,NA,NA,NA,NA,0.120401337792642,0.879598662207358,0.9771307749316,0.866384825630266,"int_mRNA"
"26",26,"linear",0.975645933014354,0.215443469003188,NA,NA,NA,NA,0.173892773892774,0.826107226107226,0.9771307749316,0.866384825630266,"int_mRNA"
"27",27,"linear",0.970861244019139,3.16227766016838,NA,NA,NA,NA,0,1,0.9771307749316,0.866384825630266,"int_mRNA"
"28",28,"linear",1,46415.8883361277,NA,NA,NA,NA,0.264069264069264,0.735930735930736,0.9771307749316,0.866384825630266,"int_mRNA"
"29",29,"linear",0.965342902711324,0.146779926762207,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.9771307749316,0.866384825630266,"int_mRNA"
"30",30,"linear",0.976076555023923,0.681292069057961,NA,NA,NA,NA,0,1,0.9771307749316,0.866384825630266,"int_mRNA"
"31",31,"linear",0.97117136275031,0.146779926762207,NA,NA,NA,NA,0.173892773892774,0.826107226107226,0.9771307749316,0.866384825630266,"int_mRNA"
"32",32,"linear",0.966379585326954,2.15443469003188,NA,NA,NA,NA,0.122222222222222,0.877777777777778,0.9771307749316,0.866384825630266,"int_mRNA"
"33",33,"linear",0.966507177033493,4.64158883361278,NA,NA,NA,NA,0,1,0.9771307749316,0.866384825630266,"int_mRNA"
