"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.8230291005291,46.4158883361278,NA,NA,NA,NA,0.535714285714286,0.464285714285714,0.86161596749811,0.604616402116402,"protein_exp"
"2",2,"linear",0.804832199546485,6.81292069057961,NA,NA,NA,NA,0.301587301587302,0.698412698412698,0.86161596749811,0.604616402116402,"protein_exp"
"3",3,"linear",0.847244897959184,2.15443469003188,NA,NA,NA,NA,0.352380952380952,0.647619047619048,0.86161596749811,0.604616402116402,"protein_exp"
"4",4,"linear",0.86359410430839,2.15443469003188,NA,NA,NA,NA,0.310884353741497,0.689115646258503,0.86161596749811,0.604616402116402,"protein_exp"
"5",5,"linear",0.84784126984127,1,NA,NA,NA,NA,0.361904761904762,0.638095238095238,0.86161596749811,0.604616402116402,"protein_exp"
"6",6,"linear",0.76265873015873,3.16227766016838,NA,NA,NA,NA,0.490476190476191,0.509523809523809,0.86161596749811,0.604616402116402,"protein_exp"
"7",7,"linear",0.857997354497354,21.5443469003188,NA,NA,NA,NA,0.0680272108843537,0.931972789115646,0.86161596749811,0.604616402116402,"protein_exp"
"8",8,"linear",0.907736961451247,31622776.6016838,NA,NA,NA,NA,0.533333333333333,0.466666666666667,0.86161596749811,0.604616402116402,"protein_exp"
"9",9,"linear",0.82407671957672,0.681292069057961,NA,NA,NA,NA,0.477551020408163,0.522448979591837,0.86161596749811,0.604616402116402,"protein_exp"
"10",10,"linear",0.870285714285714,4.64158883361278,NA,NA,NA,NA,0.425170068027211,0.574829931972789,0.86161596749811,0.604616402116402,"protein_exp"
"11",11,"linear",0.898534391534392,1.46779926762207,NA,NA,NA,NA,0.469047619047619,0.530952380952381,0.86161596749811,0.604616402116402,"protein_exp"
"12",12,"linear",0.87891156462585,46.4158883361278,NA,NA,NA,NA,0.466666666666667,0.533333333333333,0.86161596749811,0.604616402116402,"protein_exp"
"13",13,"linear",0.855022675736961,2.15443469003188,NA,NA,NA,NA,0.19047619047619,0.80952380952381,0.86161596749811,0.604616402116402,"protein_exp"
"14",14,"linear",0.807275132275132,46.4158883361278,NA,NA,NA,NA,0.352380952380952,0.647619047619048,0.86161596749811,0.604616402116402,"protein_exp"
"15",15,"linear",0.86827664399093,10,NA,NA,NA,NA,0.392857142857143,0.607142857142857,0.86161596749811,0.604616402116402,"protein_exp"
"16",16,"linear",0.868006802721088,3.16227766016838,NA,NA,NA,NA,0.276190476190476,0.723809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"17",17,"linear",0.876476190476191,31.6227766016838,NA,NA,NA,NA,0.276190476190476,0.723809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"18",18,"linear",0.773816326530612,4.64158883361278,NA,NA,NA,NA,0.468027210884354,0.531972789115646,0.86161596749811,0.604616402116402,"protein_exp"
"19",19,"linear",0.925918367346939,10,NA,NA,NA,NA,0.528571428571429,0.471428571428571,0.86161596749811,0.604616402116402,"protein_exp"
"20",20,"linear",0.913925925925926,6812.92069057961,NA,NA,NA,NA,0.528571428571429,0.471428571428571,0.86161596749811,0.604616402116402,"protein_exp"
"21",21,"linear",0.803412698412698,1.46779926762207,NA,NA,NA,NA,0.504761904761905,0.495238095238095,0.86161596749811,0.604616402116402,"protein_exp"
"22",22,"linear",0.931449735449735,14.6779926762207,NA,NA,NA,NA,0.518367346938776,0.481632653061224,0.86161596749811,0.604616402116402,"protein_exp"
"23",23,"linear",0.8881179138322,68.1292069057961,NA,NA,NA,NA,0.452380952380952,0.547619047619048,0.86161596749811,0.604616402116402,"protein_exp"
"24",24,"linear",0.814542705971277,4.64158883361278,NA,NA,NA,NA,0.226190476190476,0.773809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"25",25,"linear",0.899482993197279,14.6779926762207,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.86161596749811,0.604616402116402,"protein_exp"
"26",26,"linear",0.874433106575964,14.6779926762207,NA,NA,NA,NA,0,1,0.86161596749811,0.604616402116402,"protein_exp"
"27",27,"linear",0.838412698412698,14.6779926762207,NA,NA,NA,NA,0.476190476190476,0.523809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"28",28,"linear",0.803632275132275,2.15443469003188,NA,NA,NA,NA,0.23469387755102,0.76530612244898,0.86161596749811,0.604616402116402,"protein_exp"
"29",29,"linear",0.832562358276644,21.5443469003188,NA,NA,NA,NA,0.258503401360544,0.741496598639456,0.86161596749811,0.604616402116402,"protein_exp"
"30",30,"linear",0.804417989417989,31.6227766016838,NA,NA,NA,NA,0.380952380952381,0.619047619047619,0.86161596749811,0.604616402116402,"protein_exp"
"31",31,"linear",0.81213529856387,100,NA,NA,NA,NA,0.226190476190476,0.773809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"32",32,"linear",0.885895691609977,146779.926762207,NA,NA,NA,NA,0.275510204081633,0.724489795918367,0.86161596749811,0.604616402116402,"protein_exp"
"33",33,"linear",0.787190476190476,3.16227766016838,NA,NA,NA,NA,0.5,0.5,0.86161596749811,0.604616402116402,"protein_exp"
"34",34,"linear",0.831238095238095,3.16227766016838,NA,NA,NA,NA,0.469047619047619,0.530952380952381,0.86161596749811,0.604616402116402,"protein_exp"
"35",35,"linear",0.906022675736961,14.6779926762207,NA,NA,NA,NA,0.575510204081633,0.424489795918367,0.86161596749811,0.604616402116402,"protein_exp"
"36",36,"linear",0.88234126984127,31622.7766016838,NA,NA,NA,NA,0.457142857142857,0.542857142857143,0.86161596749811,0.604616402116402,"protein_exp"
"37",37,"linear",0.886791383219955,10,NA,NA,NA,NA,0.526190476190476,0.473809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"38",38,"linear",0.877291005291005,21.5443469003188,NA,NA,NA,NA,0.468027210884354,0.531972789115646,0.86161596749811,0.604616402116402,"protein_exp"
"39",39,"linear",0.898857142857143,1.46779926762207,NA,NA,NA,NA,0.469047619047619,0.530952380952381,0.86161596749811,0.604616402116402,"protein_exp"
"40",40,"linear",0.924206349206349,1.46779926762207,NA,NA,NA,NA,0.528571428571429,0.471428571428571,0.86161596749811,0.604616402116402,"protein_exp"
"41",41,"linear",0.779123204837491,14.6779926762207,NA,NA,NA,NA,0.226190476190476,0.773809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"42",42,"linear",0.949206349206349,14.6779926762207,NA,NA,NA,NA,0.277551020408163,0.722448979591837,0.86161596749811,0.604616402116402,"protein_exp"
"43",43,"linear",0.931848072562358,10,NA,NA,NA,NA,0.361904761904762,0.638095238095238,0.86161596749811,0.604616402116402,"protein_exp"
"44",44,"linear",0.895154950869237,1.46779926762207,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.86161596749811,0.604616402116402,"protein_exp"
"45",45,"linear",0.866887755102041,3.16227766016838,NA,NA,NA,NA,0.535714285714286,0.464285714285714,0.86161596749811,0.604616402116402,"protein_exp"
"46",46,"linear",0.864444444444444,2.15443469003188,NA,NA,NA,NA,0.226190476190476,0.773809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"47",47,"linear",0.800333333333333,6.81292069057961,NA,NA,NA,NA,0.647619047619048,0.352380952380952,0.86161596749811,0.604616402116402,"protein_exp"
"48",48,"linear",0.846190476190476,1.46779926762207,NA,NA,NA,NA,0.425170068027211,0.574829931972789,0.86161596749811,0.604616402116402,"protein_exp"
"49",49,"linear",0.879943310657596,1.46779926762207,NA,NA,NA,NA,0.352380952380952,0.647619047619048,0.86161596749811,0.604616402116402,"protein_exp"
"50",50,"linear",0.84484126984127,21.5443469003188,NA,NA,NA,NA,0.468027210884354,0.531972789115646,0.86161596749811,0.604616402116402,"protein_exp"
"51",51,"linear",0.880863945578231,1.46779926762207,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.86161596749811,0.604616402116402,"protein_exp"
"52",52,"linear",0.81010582010582,46.4158883361278,NA,NA,NA,NA,0.276190476190476,0.723809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"53",53,"linear",0.879206349206349,4.64158883361278,NA,NA,NA,NA,0.476190476190476,0.523809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"54",54,"linear",0.951020408163265,1e+05,NA,NA,NA,NA,0.392857142857143,0.607142857142857,0.86161596749811,0.604616402116402,"protein_exp"
"55",55,"linear",0.879412698412698,0.681292069057961,NA,NA,NA,NA,0.566666666666667,0.433333333333333,0.86161596749811,0.604616402116402,"protein_exp"
"56",56,"linear",0.914489795918367,21.5443469003188,NA,NA,NA,NA,0.476190476190476,0.523809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"57",57,"linear",0.87332955404384,464158.883361277,NA,NA,NA,NA,0.476190476190476,0.523809523809524,0.86161596749811,0.604616402116402,"protein_exp"
"58",58,"linear",0.887291005291005,1.46779926762207,NA,NA,NA,NA,0.258503401360544,0.741496598639456,0.86161596749811,0.604616402116402,"protein_exp"
"59",59,"linear",0.885648148148148,31.6227766016838,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.86161596749811,0.604616402116402,"protein_exp"
"60",60,"linear",0.819722222222222,1,NA,NA,NA,NA,0.30952380952381,0.69047619047619,0.86161596749811,0.604616402116402,"protein_exp"
"61",1,"radial",0.843029100529101,3162.27766016838,0.00681292069057961,NA,NA,NA,0.556122448979592,0.443877551020408,0.872975056689342,0.529915653129939,"protein_exp"
"62",2,"radial",0.826451247165533,464.158883361278,0.00681292069057961,NA,NA,NA,0.404761904761905,0.595238095238095,0.872975056689342,0.529915653129939,"protein_exp"
"63",3,"radial",0.851666666666667,68.1292069057961,0.0215443469003188,NA,NA,NA,0.585034013605442,0.414965986394558,0.872975056689342,0.529915653129939,"protein_exp"
"64",4,"radial",0.879603174603175,68.1292069057961,0.01,NA,NA,NA,0.23469387755102,0.76530612244898,0.872975056689342,0.529915653129939,"protein_exp"
"65",5,"radial",0.876507936507936,31.6227766016838,0.0146779926762207,NA,NA,NA,0.44047619047619,0.55952380952381,0.872975056689342,0.529915653129939,"protein_exp"
"66",6,"radial",0.778380952380952,215.443469003188,0.01,NA,NA,NA,0.404761904761905,0.595238095238095,0.872975056689342,0.529915653129939,"protein_exp"
"67",7,"radial",0.863116402116402,3162.27766016838,0.00464158883361278,NA,NA,NA,0.158730158730159,0.841269841269841,0.872975056689342,0.529915653129939,"protein_exp"
"68",8,"radial",0.911213151927438,68.1292069057961,0.0316227766016838,NA,NA,NA,0.48469387755102,0.51530612244898,0.872975056689342,0.529915653129939,"protein_exp"
"69",9,"radial",0.830298941798942,4641.58883361277,0.000146779926762207,NA,NA,NA,0.556122448979592,0.443877551020408,0.872975056689342,0.529915653129939,"protein_exp"
"70",10,"radial",0.876507936507936,316.227766016838,0.00316227766016838,NA,NA,NA,0.556122448979592,0.443877551020408,0.872975056689342,0.529915653129939,"protein_exp"
"71",11,"radial",0.922222222222222,100,0.01,NA,NA,NA,0.547619047619048,0.452380952380952,0.872975056689342,0.529915653129939,"protein_exp"
"72",12,"radial",0.87891156462585,316227.766016838,1e-04,NA,NA,NA,0.506122448979592,0.493877551020408,0.872975056689342,0.529915653129939,"protein_exp"
"73",13,"radial",0.855022675736961,2154.43469003188,0.000681292069057961,NA,NA,NA,0.163265306122449,0.836734693877551,0.872975056689342,0.529915653129939,"protein_exp"
"74",14,"radial",0.816904761904762,146779.926762207,0.0215443469003188,NA,NA,NA,0.428571428571429,0.571428571428571,0.872975056689342,0.529915653129939,"protein_exp"
"75",15,"radial",0.871451247165533,681.292069057961,0.01,NA,NA,NA,0.467532467532468,0.532467532467532,0.872975056689342,0.529915653129939,"protein_exp"
"76",16,"radial",0.868006802721088,464.158883361278,0.00316227766016838,NA,NA,NA,0.276190476190476,0.723809523809524,0.872975056689342,0.529915653129939,"protein_exp"
"77",17,"radial",0.892380952380952,146.779926762207,0.00681292069057961,NA,NA,NA,0.580952380952381,0.419047619047619,0.872975056689342,0.529915653129939,"protein_exp"
"78",18,"radial",0.808236961451247,10,0.316227766016838,NA,NA,NA,0.54421768707483,0.45578231292517,0.872975056689342,0.529915653129939,"protein_exp"
"79",19,"radial",0.929251700680272,215.443469003188,0.0215443469003188,NA,NA,NA,0.647619047619048,0.352380952380952,0.872975056689342,0.529915653129939,"protein_exp"
"80",20,"radial",0.913925925925926,146779.926762207,0.00146779926762207,NA,NA,NA,0.647619047619048,0.352380952380952,0.872975056689342,0.529915653129939,"protein_exp"
"81",21,"radial",0.81531746031746,1000,0.000681292069057961,NA,NA,NA,0.39047619047619,0.60952380952381,0.872975056689342,0.529915653129939,"protein_exp"
"82",22,"radial",0.942857142857143,464.158883361278,0.0146779926762207,NA,NA,NA,0.596938775510204,0.403061224489796,0.872975056689342,0.529915653129939,"protein_exp"
"83",23,"radial",0.895736961451247,68.1292069057961,0.215443469003188,NA,NA,NA,0.533333333333333,0.466666666666667,0.872975056689342,0.529915653129939,"protein_exp"
"84",24,"radial",0.814542705971277,464.158883361278,0.00464158883361278,NA,NA,NA,0.380952380952381,0.619047619047619,0.872975056689342,0.529915653129939,"protein_exp"
"85",25,"radial",0.927482993197279,2154.43469003188,0.0215443469003188,NA,NA,NA,0.35374149659864,0.64625850340136,0.872975056689342,0.529915653129939,"protein_exp"
"86",26,"radial",0.874433106575964,6812.92069057961,0.000681292069057961,NA,NA,NA,0,1,0.872975056689342,0.529915653129939,"protein_exp"
"87",27,"radial",0.838412698412698,2154.43469003188,0.00464158883361278,NA,NA,NA,0.44047619047619,0.55952380952381,0.872975056689342,0.529915653129939,"protein_exp"
"88",28,"radial",0.816878306878307,31.6227766016838,0.0215443469003188,NA,NA,NA,0.23469387755102,0.76530612244898,0.872975056689342,0.529915653129939,"protein_exp"
"89",29,"radial",0.832562358276644,4641.58883361277,0.00215443469003188,NA,NA,NA,0.380952380952381,0.619047619047619,0.872975056689342,0.529915653129939,"protein_exp"
"90",30,"radial",0.807751322751323,3162.27766016838,0.00316227766016838,NA,NA,NA,0.392857142857143,0.607142857142857,0.872975056689342,0.529915653129939,"protein_exp"
"91",31,"radial",0.81213529856387,14677.9926762207,0.00316227766016838,NA,NA,NA,0.226190476190476,0.773809523809524,0.872975056689342,0.529915653129939,"protein_exp"
"92",32,"radial",0.890340136054422,21544346.9003188,0.0146779926762207,NA,NA,NA,0.547619047619048,0.452380952380952,0.872975056689342,0.529915653129939,"protein_exp"
"93",33,"radial",0.810498866213152,10,0.316227766016838,NA,NA,NA,0.596938775510204,0.403061224489796,0.872975056689342,0.529915653129939,"protein_exp"
"94",34,"radial",0.851904761904762,31.6227766016838,0.0215443469003188,NA,NA,NA,0.556122448979592,0.443877551020408,0.872975056689342,0.529915653129939,"protein_exp"
"95",35,"radial",0.932244897959184,316.227766016838,0.0215443469003188,NA,NA,NA,0.689795918367347,0.310204081632653,0.872975056689342,0.529915653129939,"protein_exp"
"96",36,"radial",0.883433862433862,1467.79926762207,0.0464158883361278,NA,NA,NA,0.535714285714286,0.464285714285714,0.872975056689342,0.529915653129939,"protein_exp"
"97",37,"radial",0.886791383219955,14677.9926762207,0.000316227766016838,NA,NA,NA,0.583333333333333,0.416666666666667,0.872975056689342,0.529915653129939,"protein_exp"
"98",38,"radial",0.897354497354497,6812.92069057961,0.0146779926762207,NA,NA,NA,0.666666666666667,0.333333333333333,0.872975056689342,0.529915653129939,"protein_exp"
"99",39,"radial",0.905079365079365,68.1292069057961,0.01,NA,NA,NA,0.392857142857143,0.607142857142857,0.872975056689342,0.529915653129939,"protein_exp"
"100",40,"radial",0.920975056689342,1000,0.001,NA,NA,NA,0.621428571428571,0.378571428571429,0.872975056689342,0.529915653129939,"protein_exp"
"101",41,"radial",0.790234315948602,21544.3469003188,0.000464158883361278,NA,NA,NA,0.389455782312925,0.610544217687075,0.872975056689342,0.529915653129939,"protein_exp"
"102",42,"radial",0.949206349206349,464.158883361278,0.0146779926762207,NA,NA,NA,0.392857142857143,0.607142857142857,0.872975056689342,0.529915653129939,"protein_exp"
"103",43,"radial",0.940393046107332,316.227766016838,0.0146779926762207,NA,NA,NA,0.44047619047619,0.55952380952381,0.872975056689342,0.529915653129939,"protein_exp"
"104",44,"radial",0.89885865457294,3162.27766016838,0.000215443469003188,NA,NA,NA,0.511904761904762,0.488095238095238,0.872975056689342,0.529915653129939,"protein_exp"
"105",45,"radial",0.887451247165533,146.779926762207,0.01,NA,NA,NA,0.5,0.5,0.872975056689342,0.529915653129939,"protein_exp"
"106",46,"radial",0.872857142857143,46.4158883361278,0.0215443469003188,NA,NA,NA,0.477551020408163,0.522448979591837,0.872975056689342,0.529915653129939,"protein_exp"
"107",47,"radial",0.863673469387755,215.443469003188,0.0215443469003188,NA,NA,NA,0.723809523809524,0.276190476190476,0.872975056689342,0.529915653129939,"protein_exp"
"108",48,"radial",0.846190476190476,464.158883361278,0.00146779926762207,NA,NA,NA,0.54421768707483,0.45578231292517,0.872975056689342,0.529915653129939,"protein_exp"
"109",49,"radial",0.898356009070295,46.4158883361278,0.01,NA,NA,NA,0.428571428571429,0.571428571428571,0.872975056689342,0.529915653129939,"protein_exp"
"110",50,"radial",0.84484126984127,4641.58883361277,0.00146779926762207,NA,NA,NA,0.39047619047619,0.60952380952381,0.872975056689342,0.529915653129939,"protein_exp"
