"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.857243386243386,6.81292069057961,NA,NA,NA,NA,0.134920634920635,0.865079365079365,0.888158071932477,0.81432445772922,"protein_exp"
"2",2,"linear",0.907479213907785,21.5443469003188,NA,NA,NA,NA,0.0681818181818181,0.931818181818182,0.888158071932477,0.81432445772922,"protein_exp"
"3",3,"linear",0.95547619047619,31.6227766016838,NA,NA,NA,NA,0.0888888888888889,0.911111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"4",4,"linear",0.868777777777778,0.681292069057961,NA,NA,NA,NA,0.268571428571429,0.731428571428571,0.888158071932477,0.81432445772922,"protein_exp"
"5",5,"linear",0.892721088435374,46.4158883361278,NA,NA,NA,NA,0.255238095238095,0.744761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"6",6,"linear",0.944708994708995,46.4158883361278,NA,NA,NA,NA,0.0972222222222222,0.902777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"7",7,"linear",0.861292517006803,2.15443469003188,NA,NA,NA,NA,0.0972222222222222,0.902777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"8",8,"linear",0.902243386243386,68.1292069057961,NA,NA,NA,NA,0.0888888888888889,0.911111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"9",9,"linear",0.950975056689342,6.81292069057961,NA,NA,NA,NA,0.116666666666667,0.883333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"10",10,"linear",0.892301587301587,10,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"11",11,"linear",0.898547619047619,68.1292069057961,NA,NA,NA,NA,0.15,0.85,0.888158071932477,0.81432445772922,"protein_exp"
"12",12,"linear",0.794027966742253,14.6779926762207,NA,NA,NA,NA,0.252380952380952,0.747619047619048,0.888158071932477,0.81432445772922,"protein_exp"
"13",13,"linear",0.861111111111111,31.6227766016838,NA,NA,NA,NA,0.134920634920635,0.865079365079365,0.888158071932477,0.81432445772922,"protein_exp"
"14",14,"linear",0.891280612244898,6.81292069057961,NA,NA,NA,NA,0.255238095238095,0.744761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"15",15,"linear",0.905784580498866,10,NA,NA,NA,NA,0.255238095238095,0.744761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"16",16,"linear",0.843378684807256,46.4158883361278,NA,NA,NA,NA,0.196031746031746,0.803968253968254,0.888158071932477,0.81432445772922,"protein_exp"
"17",17,"linear",0.817800453514739,6.81292069057961,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"18",18,"linear",0.868356009070295,4.64158883361278,NA,NA,NA,NA,0.1,0.9,0.888158071932477,0.81432445772922,"protein_exp"
"19",19,"linear",0.899814814814815,31.6227766016838,NA,NA,NA,NA,0.0972222222222222,0.902777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"20",20,"linear",0.927587301587302,31.6227766016838,NA,NA,NA,NA,0.243650793650794,0.756349206349206,0.888158071932477,0.81432445772922,"protein_exp"
"21",21,"linear",0.922927437641723,4.64158883361278,NA,NA,NA,NA,0,1,0.888158071932477,0.81432445772922,"protein_exp"
"22",22,"linear",0.870260770975057,21.5443469003188,NA,NA,NA,NA,0.119047619047619,0.880952380952381,0.888158071932477,0.81432445772922,"protein_exp"
"23",23,"linear",0.807165532879819,2.15443469003188,NA,NA,NA,NA,0.15,0.85,0.888158071932477,0.81432445772922,"protein_exp"
"24",24,"linear",0.927301587301587,4.64158883361278,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"25",25,"linear",0.889968253968254,31.6227766016838,NA,NA,NA,NA,0.0972222222222222,0.902777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"26",26,"linear",0.804535903250189,31.6227766016838,NA,NA,NA,NA,0.15,0.85,0.888158071932477,0.81432445772922,"protein_exp"
"27",27,"linear",0.941309523809524,14.6779926762207,NA,NA,NA,NA,0.463888888888889,0.536111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"28",28,"linear",0.805603174603175,2.15443469003188,NA,NA,NA,NA,0.256666666666667,0.743333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"29",29,"linear",0.871873015873016,14.6779926762207,NA,NA,NA,NA,0.158333333333333,0.841666666666667,0.888158071932477,0.81432445772922,"protein_exp"
"30",30,"linear",0.843828420256992,31.6227766016838,NA,NA,NA,NA,0.195238095238095,0.804761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"31",31,"linear",0.945952380952381,6.81292069057961,NA,NA,NA,NA,0.516666666666667,0.483333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"32",32,"linear",0.933219954648526,6.81292069057961,NA,NA,NA,NA,0.268571428571429,0.731428571428571,0.888158071932477,0.81432445772922,"protein_exp"
"33",33,"linear",0.900419501133787,1.46779926762207,NA,NA,NA,NA,0.255238095238095,0.744761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"34",34,"linear",0.884091458805744,4.64158883361278,NA,NA,NA,NA,0.206666666666667,0.793333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"35",35,"linear",0.893936507936508,4.64158883361278,NA,NA,NA,NA,0.15,0.85,0.888158071932477,0.81432445772922,"protein_exp"
"36",36,"linear",0.893111111111111,10,NA,NA,NA,NA,0.133333333333333,0.866666666666667,0.888158071932477,0.81432445772922,"protein_exp"
"37",37,"linear",0.932530612244898,6.81292069057961,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.888158071932477,0.81432445772922,"protein_exp"
"38",38,"linear",0.913571428571429,3.16227766016838,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"39",39,"linear",0.913439153439153,46.4158883361278,NA,NA,NA,NA,0.263888888888889,0.736111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"40",40,"linear",0.900396825396825,6812920.69057961,NA,NA,NA,NA,0.362222222222222,0.637777777777778,0.888158071932477,0.81432445772922,"protein_exp"
"41",41,"linear",0.916280612244898,4.64158883361278,NA,NA,NA,NA,0.178571428571429,0.821428571428571,0.888158071932477,0.81432445772922,"protein_exp"
"42",42,"linear",0.896600529100529,31.6227766016838,NA,NA,NA,NA,0.0555555555555556,0.944444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"43",43,"linear",0.840126984126984,3.16227766016838,NA,NA,NA,NA,0.301587301587302,0.698412698412698,0.888158071932477,0.81432445772922,"protein_exp"
"44",44,"linear",0.85359410430839,4.64158883361278,NA,NA,NA,NA,0.255555555555556,0.744444444444444,0.888158071932477,0.81432445772922,"protein_exp"
"45",45,"linear",0.948063492063492,10,NA,NA,NA,NA,0.0680272108843537,0.931972789115646,0.888158071932477,0.81432445772922,"protein_exp"
"46",46,"linear",0.815428571428571,6.81292069057961,NA,NA,NA,NA,0.206666666666667,0.793333333333333,0.888158071932477,0.81432445772922,"protein_exp"
"47",47,"linear",0.895714285714286,4641.58883361277,NA,NA,NA,NA,0.55,0.45,0.888158071932477,0.81432445772922,"protein_exp"
"48",48,"linear",0.928650793650794,10,NA,NA,NA,NA,0.238095238095238,0.761904761904762,0.888158071932477,0.81432445772922,"protein_exp"
"49",49,"linear",0.863460317460317,21.5443469003188,NA,NA,NA,NA,0.411111111111111,0.588888888888889,0.888158071932477,0.81432445772922,"protein_exp"
"50",50,"linear",0.884703703703704,68.1292069057961,NA,NA,NA,NA,0.0888888888888889,0.911111111111111,0.888158071932477,0.81432445772922,"protein_exp"
"51",51,"linear",0.86266156462585,14.6779926762207,NA,NA,NA,NA,0.255238095238095,0.744761904761905,0.888158071932477,0.81432445772922,"protein_exp"
"52",52,"linear",0.943301587301587,46.4158883361278,NA,NA,NA,NA,0.21,0.79,0.888158071932477,0.81432445772922,"protein_exp"
"53",53,"linear",0.922116402116402,31622776.6016838,NA,NA,NA,NA,0.04,0.96,0.888158071932477,0.81432445772922,"protein_exp"
