"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.96,0.01,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"2",2,"linear",0.869444444444444,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"3",3,"linear",0.935,0.316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"4",4,"linear",0.948333333333333,0.146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"5",5,"linear",0.926388888888889,0.1,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"6",6,"linear",0.851666666666667,0.681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"7",7,"linear",0.947222222222222,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"8",8,"linear",0.887777777777778,1,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"9",9,"linear",0.905555555555556,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"10",10,"linear",0.937777777777778,0.464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"11",11,"linear",0.938888888888889,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"12",12,"linear",0.886190476190476,0.01,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"13",13,"linear",0.925555555555556,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"14",14,"linear",0.881666666666667,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"15",15,"linear",0.901190476190476,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"16",16,"linear",0.94,0.1,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"17",17,"linear",0.904166666666667,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"18",18,"linear",0.958333333333333,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"19",19,"linear",0.891190476190476,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"20",20,"linear",0.915555555555556,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"21",21,"linear",0.926111111111111,0.146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"22",22,"linear",0.897222222222222,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"23",23,"linear",0.883333333333333,0.681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"24",24,"linear",0.916666666666667,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"25",25,"linear",0.945555555555556,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"26",26,"linear",0.848333333333333,0.464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"27",27,"linear",0.817222222222222,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"28",28,"linear",0.91,0.01,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"29",29,"linear",0.966666666666667,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"30",30,"linear",0.993333333333333,0.0464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"31",31,"linear",0.871666666666667,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"32",32,"linear",0.948888888888889,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"33",33,"linear",0.919444444444444,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"34",34,"linear",0.879523809523809,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"35",35,"linear",0.955555555555555,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"36",36,"linear",0.915079365079365,0.146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"37",37,"linear",0.931666666666667,0.464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"38",38,"linear",0.941666666666667,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"39",39,"linear",0.966666666666667,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"40",40,"linear",0.948412698412698,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"41",41,"linear",0.952857142857143,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"42",42,"linear",0.99,0.316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"43",43,"linear",0.888888888888889,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"44",44,"linear",0.865555555555556,1,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"45",45,"linear",0.96,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"46",46,"linear",0.956666666666667,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"47",47,"linear",0.834722222222222,0.0681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"48",48,"linear",0.878888888888889,0.01,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"49",49,"linear",0.953888888888889,0.215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"50",50,"linear",0.863888888888889,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"51",51,"linear",0.863333333333333,0.464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"52",52,"linear",0.937777777777778,0.1,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"53",53,"linear",0.915,0.0464158883361278,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"54",54,"linear",0.902380952380952,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"55",55,"linear",0.81,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"56",56,"linear",0.956666666666667,0.0146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"57",57,"linear",0.923888888888889,0.146779926762207,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"58",58,"linear",0.941666666666667,0.681292069057961,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"59",59,"linear",0.919047619047619,0.0316227766016838,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"60",60,"linear",0.865079365079365,0.0215443469003188,NA,NA,NA,NA,0.914585317460317,"protein_exp"
"61",1,"radial",0.95,1.46779926762207,0.00681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"62",2,"radial",0.868888888888889,2.15443469003188,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"63",3,"radial",0.860912698412698,1000,0.000146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"64",4,"radial",0.983333333333333,10,0.00681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"65",5,"radial",0.925,0.681292069057961,0.01,NA,NA,NA,0.918410714285714,"protein_exp"
"66",6,"radial",0.891269841269841,21.5443469003188,0.00316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"67",7,"radial",0.904444444444444,100,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"68",8,"radial",0.956666666666667,681.292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"69",9,"radial",0.893333333333333,2.15443469003188,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"70",10,"radial",0.825555555555556,6.81292069057961,0.0316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"71",11,"radial",0.963333333333333,1000,0.000146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"72",12,"radial",0.913333333333333,3.16227766016838,0.01,NA,NA,NA,0.918410714285714,"protein_exp"
"73",13,"radial",0.966666666666667,146.779926762207,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"74",14,"radial",0.895555555555556,2.15443469003188,0.00464158883361278,NA,NA,NA,0.918410714285714,"protein_exp"
"75",15,"radial",0.937301587301587,146.779926762207,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"76",16,"radial",0.938888888888889,14.6779926762207,0.00464158883361278,NA,NA,NA,0.918410714285714,"protein_exp"
"77",17,"radial",0.9,1000,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"78",18,"radial",0.877777777777778,316.227766016838,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"79",19,"radial",0.901666666666667,0.215443469003188,0.0464158883361278,NA,NA,NA,0.918410714285714,"protein_exp"
"80",20,"radial",0.873888888888889,1000,0.000681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"81",21,"radial",0.843333333333333,10,0.00681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"82",22,"radial",0.962222222222222,146.779926762207,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"83",23,"radial",0.926666666666667,14.6779926762207,0.0215443469003188,NA,NA,NA,0.918410714285714,"protein_exp"
"84",24,"radial",0.923333333333333,68.1292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"85",25,"radial",0.922222222222222,68.1292069057961,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"86",26,"radial",0.895555555555556,1000,0.000316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"87",27,"radial",0.866666666666667,215.443469003188,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"88",28,"radial",0.932222222222222,215.443469003188,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"89",29,"radial",0.937777777777778,4.64158883361278,0.0316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"90",30,"radial",0.963888888888889,464.158883361277,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"91",31,"radial",0.952222222222222,3.16227766016838,0.00316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"92",32,"radial",0.923333333333333,10,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"93",33,"radial",0.919444444444444,3.16227766016838,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"94",34,"radial",0.896666666666667,46.4158883361278,0.00146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"95",35,"radial",0.934603174603175,1000,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"96",36,"radial",0.931666666666667,316.227766016838,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"97",37,"radial",0.958333333333333,1000,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"98",38,"radial",0.982222222222222,1,0.0316227766016838,NA,NA,NA,0.918410714285714,"protein_exp"
"99",39,"radial",0.941666666666667,100,1e-04,NA,NA,NA,0.918410714285714,"protein_exp"
"100",40,"radial",0.944444444444444,1000,0.000146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
"101",41,"radial",0.930555555555556,100,0.000681292069057961,NA,NA,NA,0.918410714285714,"protein_exp"
"102",42,"radial",0.988888888888889,6.81292069057961,0.0146779926762207,NA,NA,NA,0.918410714285714,"protein_exp"
