"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.746140073686823,21.5443469003188,NA,NA,NA,NA,0.288888888888889,0.711111111111111,0.794836334996386,0.687945206028539,"protein"
"2",2,"linear",0.799272474236248,100,NA,NA,NA,NA,0.266666666666667,0.733333333333333,0.794836334996386,0.687945206028539,"protein"
"3",3,"linear",0.732296091204222,10,NA,NA,NA,NA,0.269523809523809,0.730476190476191,0.794836334996386,0.687945206028539,"protein"
"4",4,"linear",0.876692624303634,68.1292069057961,NA,NA,NA,NA,0.287698412698413,0.712301587301587,0.794836334996386,0.687945206028539,"protein"
"5",5,"linear",0.869001730301278,68.1292069057961,NA,NA,NA,NA,0.235714285714286,0.764285714285714,0.794836334996386,0.687945206028539,"protein"
"6",6,"linear",0.787339511231595,31.6227766016838,NA,NA,NA,NA,0.296296296296296,0.703703703703704,0.794836334996386,0.687945206028539,"protein"
"7",7,"linear",0.868597898275842,681292.069057961,NA,NA,NA,NA,0.326373626373626,0.673626373626374,0.794836334996386,0.687945206028539,"protein"
"8",8,"linear",0.768648651397025,215.443469003188,NA,NA,NA,NA,0.380769230769231,0.619230769230769,0.794836334996386,0.687945206028539,"protein"
"9",9,"linear",0.798664498757083,46.4158883361278,NA,NA,NA,NA,0.234188034188034,0.765811965811966,0.794836334996386,0.687945206028539,"protein"
"10",10,"linear",0.831060488126475,21.5443469003188,NA,NA,NA,NA,0.389285714285714,0.610714285714286,0.794836334996386,0.687945206028539,"protein"
"11",11,"linear",0.864159378922526,21.5443469003188,NA,NA,NA,NA,0.506410256410256,0.493589743589744,0.794836334996386,0.687945206028539,"protein"
"12",12,"linear",0.747616239095622,681292.069057961,NA,NA,NA,NA,0.390277777777778,0.609722222222222,0.794836334996386,0.687945206028539,"protein"
"13",13,"linear",0.769427453089489,68.1292069057961,NA,NA,NA,NA,0.198484848484848,0.801515151515152,0.794836334996386,0.687945206028539,"protein"
"14",14,"linear",0.768847116182284,68.1292069057961,NA,NA,NA,NA,0.0923076923076923,0.907692307692308,0.794836334996386,0.687945206028539,"protein"
"15",15,"linear",0.843696863189422,2154.43469003188,NA,NA,NA,NA,0.361172161172161,0.638827838827839,0.794836334996386,0.687945206028539,"protein"
"16",16,"linear",0.850475223695616,68.1292069057961,NA,NA,NA,NA,0.234848484848485,0.765151515151515,0.794836334996386,0.687945206028539,"protein"
"17",17,"linear",0.757125346702406,146.779926762207,NA,NA,NA,NA,0.340277777777778,0.659722222222222,0.794836334996386,0.687945206028539,"protein"
"18",18,"linear",0.848450880729418,3.16227766016838,NA,NA,NA,NA,0.264646464646465,0.735353535353535,0.794836334996386,0.687945206028539,"protein"
"19",19,"linear",0.807997791999752,10,NA,NA,NA,NA,0.311507936507937,0.688492063492063,0.794836334996386,0.687945206028539,"protein"
"20",20,"linear",0.794037523498426,68.1292069057961,NA,NA,NA,NA,0.286111111111111,0.713888888888889,0.794836334996386,0.687945206028539,"protein"
"21",21,"linear",0.724772138963591,215.443469003188,NA,NA,NA,NA,0.260606060606061,0.739393939393939,0.794836334996386,0.687945206028539,"protein"
"22",22,"linear",0.78911804610045,316.227766016838,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.794836334996386,0.687945206028539,"protein"
"23",23,"linear",0.808986859999218,146.779926762207,NA,NA,NA,NA,0.383333333333333,0.616666666666667,0.794836334996386,0.687945206028539,"protein"
"24",24,"linear",0.775312000768372,316227.766016838,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.794836334996386,0.687945206028539,"protein"
"25",25,"linear",0.811549159107459,31.6227766016838,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.794836334996386,0.687945206028539,"protein"
"26",26,"linear",0.742161815329627,146.779926762207,NA,NA,NA,NA,0.291666666666667,0.708333333333333,0.794836334996386,0.687945206028539,"protein"
"27",27,"linear",0.744804867318097,464.158883361278,NA,NA,NA,NA,0.321212121212121,0.678787878787879,0.794836334996386,0.687945206028539,"protein"
"28",28,"linear",0.868759361395182,681292.069057961,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.794836334996386,0.687945206028539,"protein"
"29",29,"linear",0.837521960071887,68.1292069057961,NA,NA,NA,NA,0.577777777777778,0.422222222222222,0.794836334996386,0.687945206028539,"protein"
"30",30,"linear",0.837061002914262,100,NA,NA,NA,NA,0.357619047619048,0.642380952380952,0.794836334996386,0.687945206028539,"protein"
"31",31,"linear",0.766612971297033,31622776.6016838,NA,NA,NA,NA,0.214814814814815,0.785185185185185,0.794836334996386,0.687945206028539,"protein"
"32",32,"linear",0.82383509367882,681292.069057961,NA,NA,NA,NA,0.5,0.5,0.794836334996386,0.687945206028539,"protein"
"33",33,"linear",0.82246852211463,21.5443469003188,NA,NA,NA,NA,0.438492063492063,0.561507936507937,0.794836334996386,0.687945206028539,"protein"
"34",34,"linear",0.822839356401127,146.779926762207,NA,NA,NA,NA,0.413095238095238,0.586904761904762,0.794836334996386,0.687945206028539,"protein"
"35",35,"linear",0.773701502790264,2.15443469003188,NA,NA,NA,NA,0.366666666666667,0.633333333333333,0.794836334996386,0.687945206028539,"protein"
"36",36,"linear",0.779894386973953,68.1292069057961,NA,NA,NA,NA,0.143589743589744,0.856410256410256,0.794836334996386,0.687945206028539,"protein"
"37",37,"linear",0.819483684547053,46.4158883361278,NA,NA,NA,NA,0.184761904761905,0.815238095238095,0.794836334996386,0.687945206028539,"protein"
"38",38,"linear",0.72551667546061,68.1292069057961,NA,NA,NA,NA,0.375,0.625,0.794836334996386,0.687945206028539,"protein"
"39",39,"linear",0.744173374564338,31.6227766016838,NA,NA,NA,NA,0.175757575757576,0.824242424242424,0.794836334996386,0.687945206028539,"protein"
"40",40,"linear",0.756697581590683,46.4158883361278,NA,NA,NA,NA,0.28,0.72,0.794836334996386,0.687945206028539,"protein"
"41",41,"linear",0.689466990508453,68.1292069057961,NA,NA,NA,NA,0.256349206349206,0.743650793650794,0.794836334996386,0.687945206028539,"protein"
"42",42,"linear",0.795593466667782,68.1292069057961,NA,NA,NA,NA,0.260606060606061,0.739393939393939,0.794836334996386,0.687945206028539,"protein"
"43",43,"linear",0.841923455656236,46.4158883361278,NA,NA,NA,NA,0.30952380952381,0.69047619047619,0.794836334996386,0.687945206028539,"protein"
"44",44,"linear",0.780357510186538,3.16227766016838,NA,NA,NA,NA,0.438888888888889,0.561111111111111,0.794836334996386,0.687945206028539,"protein"
"45",45,"linear",0.767707949311027,146.779926762207,NA,NA,NA,NA,0.114102564102564,0.885897435897436,0.794836334996386,0.687945206028539,"protein"
"46",46,"linear",0.816807082191924,46.4158883361278,NA,NA,NA,NA,0.37202380952381,0.62797619047619,0.794836334996386,0.687945206028539,"protein"
"47",47,"linear",0.74186932833749,46.4158883361278,NA,NA,NA,NA,0.30995670995671,0.69004329004329,0.794836334996386,0.687945206028539,"protein"
"48",48,"linear",0.854587201041114,68.1292069057961,NA,NA,NA,NA,0.137301587301587,0.862698412698413,0.794836334996386,0.687945206028539,"protein"
"49",49,"linear",0.791736094422652,146.779926762207,NA,NA,NA,NA,0.161111111111111,0.838888888888889,0.794836334996386,0.687945206028539,"protein"
"50",50,"linear",0.737020332743789,3.16227766016838,NA,NA,NA,NA,0.508547008547009,0.491452991452991,0.794836334996386,0.687945206028539,"protein"
"51",51,"linear",0.864841132509575,4.64158883361278,NA,NA,NA,NA,0.325,0.675,0.794836334996386,0.687945206028539,"protein"
"52",52,"linear",0.797490301066875,46.4158883361278,NA,NA,NA,NA,0.367948717948718,0.632051282051282,0.794836334996386,0.687945206028539,"protein"
"53",53,"linear",0.783778630939589,100,NA,NA,NA,NA,0.493589743589744,0.506410256410256,0.794836334996386,0.687945206028539,"protein"
"54",54,"linear",0.737091140950822,10,NA,NA,NA,NA,0.259126984126984,0.740873015873016,0.794836334996386,0.687945206028539,"protein"
"55",55,"linear",0.762433012718877,14.6779926762207,NA,NA,NA,NA,0.252777777777778,0.747222222222222,0.794836334996386,0.687945206028539,"protein"
"56",56,"linear",0.82661066269455,68.1292069057961,NA,NA,NA,NA,0.363333333333333,0.636666666666667,0.794836334996386,0.687945206028539,"protein"
"57",57,"linear",0.852552402166437,68.1292069057961,NA,NA,NA,NA,0.42962962962963,0.57037037037037,0.794836334996386,0.687945206028539,"protein"
"58",58,"linear",0.795844084838144,100,NA,NA,NA,NA,0.344246031746032,0.655753968253968,0.794836334996386,0.687945206028539,"protein"
"59",59,"linear",0.788157396872488,100,NA,NA,NA,NA,0.237484737484738,0.762515262515262,0.794836334996386,0.687945206028539,"protein"
"60",60,"linear",0.759493703946945,14.6779926762207,NA,NA,NA,NA,0.269230769230769,0.730769230769231,0.794836334996386,0.687945206028539,"protein"
"61",1,"radial",0.753188389106209,68129.2069057961,0.001,NA,NA,NA,0.333333333333333,0.666666666666667,0.800784030252516,0.705758514947187,"protein"
"62",2,"radial",0.799272474236248,68129.2069057961,0.000681292069057961,NA,NA,NA,0.251282051282051,0.748717948717949,0.800784030252516,0.705758514947187,"protein"
"63",3,"radial",0.746979627053654,46.4158883361278,0.0215443469003188,NA,NA,NA,0.276373626373626,0.723626373626374,0.800784030252516,0.705758514947187,"protein"
"64",4,"radial",0.877693885823047,14677.9926762207,0.00146779926762207,NA,NA,NA,0.264502164502164,0.735497835497836,0.800784030252516,0.705758514947187,"protein"
"65",5,"radial",0.869001730301278,215443.469003188,0.000146779926762207,NA,NA,NA,0.235714285714286,0.764285714285714,0.800784030252516,0.705758514947187,"protein"
"66",6,"radial",0.792975721030516,21544.3469003188,0.00146779926762207,NA,NA,NA,0.251851851851852,0.748148148148148,0.800784030252516,0.705758514947187,"protein"
"67",7,"radial",0.880033659481267,31622776.6016838,0.01,NA,NA,NA,0.336904761904762,0.663095238095238,0.800784030252516,0.705758514947187,"protein"
"68",8,"radial",0.780917226056018,4641.58883361277,0.00681292069057961,NA,NA,NA,0.305860805860806,0.694139194139194,0.800784030252516,0.705758514947187,"protein"
"69",9,"radial",0.790853077847718,10000,0.00464158883361278,NA,NA,NA,0.262037037037037,0.737962962962963,0.800784030252516,0.705758514947187,"protein"
"70",10,"radial",0.828183094004841,681.292069057961,0.0146779926762207,NA,NA,NA,0.345310245310245,0.654689754689755,0.800784030252516,0.705758514947187,"protein"
"71",11,"radial",0.857007836155413,68129.2069057961,0.000146779926762207,NA,NA,NA,0.467948717948718,0.532051282051282,0.800784030252516,0.705758514947187,"protein"
"72",12,"radial",0.775884852532193,215443.469003188,0.00464158883361278,NA,NA,NA,0.310606060606061,0.689393939393939,0.800784030252516,0.705758514947187,"protein"
"73",13,"radial",0.773965340055263,100,0.0146779926762207,NA,NA,NA,0.243333333333333,0.756666666666667,0.800784030252516,0.705758514947187,"protein"
"74",14,"radial",0.773961939565245,10000,0.00681292069057961,NA,NA,NA,0.076923076923077,0.923076923076923,0.800784030252516,0.705758514947187,"protein"
"75",15,"radial",0.843696863189422,464158.883361277,0.000316227766016838,NA,NA,NA,0.37108843537415,0.62891156462585,0.800784030252516,0.705758514947187,"protein"
"76",16,"radial",0.850475223695616,68129.2069057961,0.000464158883361278,NA,NA,NA,0.229761904761905,0.770238095238095,0.800784030252516,0.705758514947187,"protein"
