"","model","runNum","performance","error","meanPerformance","experiment"
"1","linear",1,0.823738095238095,0.176261904761905,0.75051663202318,"protein"
"2","linear",2,0.823738095238095,0.176261904761905,0.75051663202318,"protein"
"3","linear",3,0.751031746031746,0.248968253968254,0.75051663202318,"protein"
"4","linear",4,0.742876984126984,0.257123015873016,0.75051663202318,"protein"
"5","linear",5,0.745178571428571,0.254821428571429,0.75051663202318,"protein"
"6","linear",6,0.764603174603175,0.235396825396825,0.75051663202318,"protein"
"7","linear",7,0.732964285714286,0.267035714285714,0.75051663202318,"protein"
"8","linear",8,0.732964285714286,0.267035714285714,0.75051663202318,"protein"
"9","linear",9,0.795793650793651,0.204206349206349,0.75051663202318,"protein"
"10","linear",10,0.763134920634921,0.236865079365079,0.75051663202318,"protein"
"11","linear",11,0.748055555555556,0.251944444444444,0.75051663202318,"protein"
"12","linear",12,0.728531746031746,0.271468253968254,0.75051663202318,"protein"
"13","linear",13,0.64468253968254,0.35531746031746,0.75051663202318,"protein"
"14","linear",14,0.64468253968254,0.35531746031746,0.75051663202318,"protein"
"15","linear",15,0.742222222222222,0.257777777777778,0.75051663202318,"protein"
"16","linear",16,0.816575396825397,0.183424603174603,0.75051663202318,"protein"
"17","linear",17,0.789642857142857,0.210357142857143,0.75051663202318,"protein"
"18","linear",18,0.725978835978836,0.274021164021164,0.75051663202318,"protein"
"19","linear",19,0.736079365079365,0.263920634920635,0.75051663202318,"protein"
"20","linear",20,0.736079365079365,0.263920634920635,0.75051663202318,"protein"
"21","linear",21,0.741170634920635,0.258829365079365,0.75051663202318,"protein"
"22","linear",22,0.730809523809524,0.269190476190476,0.75051663202318,"protein"
"23","linear",23,0.781039682539683,0.218960317460317,0.75051663202318,"protein"
"24","linear",24,0.784444444444444,0.215555555555556,0.75051663202318,"protein"
"25","linear",25,0.806357142857143,0.193642857142857,0.75051663202318,"protein"
"26","linear",26,0.806357142857143,0.193642857142857,0.75051663202318,"protein"
"27","linear",27,0.747865079365079,0.252134920634921,0.75051663202318,"protein"
"28","linear",28,0.731277777777778,0.268722222222222,0.75051663202318,"protein"
"29","linear",29,0.712468253968254,0.287531746031746,0.75051663202318,"protein"
"30","linear",30,0.702613756613757,0.297386243386243,0.75051663202318,"protein"
"31","linear",31,0.759087301587302,0.240912698412698,0.75051663202318,"protein"
"32","linear",32,0.759087301587302,0.240912698412698,0.75051663202318,"protein"
"33","linear",33,0.736626984126984,0.263373015873016,0.75051663202318,"protein"
"34","linear",34,0.688107142857143,0.311892857142857,0.75051663202318,"protein"
"35","linear",35,0.714131519274376,0.285868480725624,0.75051663202318,"protein"
"36","linear",36,0.759206349206349,0.240793650793651,0.75051663202318,"protein"
"37","linear",37,0.851619047619048,0.148380952380952,0.75051663202318,"protein"
"38","linear",38,0.851619047619048,0.148380952380952,0.75051663202318,"protein"
"39","linear",39,0.751693121693122,0.248306878306878,0.75051663202318,"protein"
"40","linear",40,0.758968253968254,0.241031746031746,0.75051663202318,"protein"
"41","linear",41,0.725793650793651,0.274206349206349,0.75051663202318,"protein"
"42","linear",42,0.781825396825397,0.218174603174603,0.75051663202318,"protein"
"43","linear",43,0.645523809523809,0.354476190476191,0.75051663202318,"protein"
"44","linear",44,0.645523809523809,0.354476190476191,0.75051663202318,"protein"
"45","linear",45,0.761058201058201,0.238941798941799,0.75051663202318,"protein"
"46","linear",46,0.707142857142857,0.292857142857143,0.75051663202318,"protein"
"47","linear",47,0.767777777777778,0.232222222222222,0.75051663202318,"protein"
"48","linear",48,0.840952380952381,0.159047619047619,0.75051663202318,"protein"
"49","linear",49,0.691111111111111,0.308888888888889,0.75051663202318,"protein"
"50","linear",50,0.691111111111111,0.308888888888889,0.75051663202318,"protein"
"51","linear",51,0.744365079365079,0.255634920634921,0.75051663202318,"protein"
"52","linear",52,0.732296296296296,0.267703703703704,0.75051663202318,"protein"
"53","linear",53,0.761047619047619,0.238952380952381,0.75051663202318,"protein"
"54","linear",54,0.714166666666667,0.285833333333333,0.75051663202318,"protein"
"55","linear",55,0.780821428571429,0.219178571428571,0.75051663202318,"protein"
"56","linear",56,0.780821428571429,0.219178571428571,0.75051663202318,"protein"
"57","linear",57,0.795674603174603,0.204325396825397,0.75051663202318,"protein"
"58","linear",58,0.74031746031746,0.25968253968254,0.75051663202318,"protein"
"59","linear",59,0.788936507936508,0.211063492063492,0.75051663202318,"protein"
"60","linear",60,0.771626984126984,0.228373015873016,0.75051663202318,"protein"
"61","radial",1,0.847547619047619,0.152452380952381,0.757822826908541,"protein"
"62","radial",2,0.847547619047619,0.152452380952381,0.757822826908541,"protein"
"63","radial",3,0.755198412698413,0.244801587301587,0.757822826908541,"protein"
"64","radial",4,0.742876984126984,0.257123015873016,0.757822826908541,"protein"
"65","radial",5,0.794702380952381,0.205297619047619,0.757822826908541,"protein"
"66","radial",6,0.77031746031746,0.22968253968254,0.757822826908541,"protein"
"67","radial",7,0.744075396825397,0.255924603174603,0.757822826908541,"protein"
"68","radial",8,0.744075396825397,0.255924603174603,0.757822826908541,"protein"
"69","radial",9,0.810238095238095,0.189761904761905,0.757822826908541,"protein"
"70","radial",10,0.766309523809524,0.233690476190476,0.757822826908541,"protein"
"71","radial",11,0.748055555555556,0.251944444444444,0.757822826908541,"protein"
"72","radial",12,0.731388888888889,0.268611111111111,0.757822826908541,"protein"
"73","radial",13,0.648015873015873,0.351984126984127,0.757822826908541,"protein"
"74","radial",14,0.648015873015873,0.351984126984127,0.757822826908541,"protein"
"75","radial",15,0.742222222222222,0.257777777777778,0.757822826908541,"protein"
"76","radial",16,0.816575396825397,0.183424603174603,0.757822826908541,"protein"
"77","radial",17,0.790634920634921,0.209365079365079,0.757822826908541,"protein"
"78","radial",18,0.717248677248677,0.282751322751323,0.757822826908541,"protein"
"79","radial",19,0.735666666666667,0.264333333333333,0.757822826908541,"protein"
"80","radial",20,0.735666666666667,0.264333333333333,0.757822826908541,"protein"
"81","radial",21,0.712599206349206,0.287400793650794,0.757822826908541,"protein"
"82","radial",22,0.727238095238095,0.272761904761905,0.757822826908541,"protein"
"83","radial",23,0.799146825396825,0.200853174603175,0.757822826908541,"protein"
"84","radial",24,0.786349206349206,0.213650793650794,0.757822826908541,"protein"
"85","radial",25,0.822357142857143,0.177642857142857,0.757822826908541,"protein"
"86","radial",26,0.822357142857143,0.177642857142857,0.757822826908541,"protein"
"87","radial",27,0.750246031746032,0.249753968253968,0.757822826908541,"protein"
"88","radial",28,0.716992063492063,0.283007936507937,0.757822826908541,"protein"
"89","radial",29,0.727051587301587,0.272948412698413,0.757822826908541,"protein"
"90","radial",30,0.720074074074074,0.279925925925926,0.757822826908541,"protein"
"91","radial",31,0.759087301587302,0.240912698412698,0.757822826908541,"protein"
"92","radial",32,0.759087301587302,0.240912698412698,0.757822826908541,"protein"
"93","radial",33,0.736626984126984,0.263373015873016,0.757822826908541,"protein"
"94","radial",34,0.690190476190476,0.309809523809524,0.757822826908541,"protein"
"95","radial",35,0.697284958427816,0.302715041572184,0.757822826908541,"protein"
"96","radial",36,0.759206349206349,0.240793650793651,0.757822826908541,"protein"
"97","radial",37,0.851619047619048,0.148380952380952,0.757822826908541,"protein"
"98","radial",38,0.851619047619048,0.148380952380952,0.757822826908541,"protein"
"99","radial",39,0.742486772486773,0.257513227513228,0.757822826908541,"protein"
"100","radial",40,0.762777777777778,0.237222222222222,0.757822826908541,"protein"
"101","radial",41,0.738293650793651,0.261706349206349,0.757822826908541,"protein"
"102","radial",42,0.781825396825397,0.218174603174603,0.757822826908541,"protein"
"103","radial",43,0.663571428571429,0.336428571428571,0.757822826908541,"protein"
"104","radial",44,0.663571428571429,0.336428571428571,0.757822826908541,"protein"
"105","radial",45,0.761058201058201,0.238941798941799,0.757822826908541,"protein"
"106","radial",46,0.725952380952381,0.274047619047619,0.757822826908541,"protein"
"107","radial",47,0.783015873015873,0.216984126984127,0.757822826908541,"protein"
"108","radial",48,0.840952380952381,0.159047619047619,0.757822826908541,"protein"
"109","radial",49,0.716825396825397,0.283174603174603,0.757822826908541,"protein"
"110","radial",50,0.716825396825397,0.283174603174603,0.757822826908541,"protein"
"111","radial",51,0.728174603174603,0.271825396825397,0.757822826908541,"protein"
"112","radial",52,0.732296296296296,0.267703703703704,0.757822826908541,"protein"
"113","radial",53,0.773269841269841,0.226730158730159,0.757822826908541,"protein"
