"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.720062212919356,46.4158883361278,NA,NA,NA,NA,0.515625,0.484375,0.713057529380893,0.493143789081289,"int_protein"
"2",2,"linear",0.702432917611489,68.1292069057961,NA,NA,NA,NA,0.513690476190476,0.486309523809524,0.713057529380893,0.493143789081289,"int_protein"
"3",3,"linear",0.689373357462643,146.779926762207,NA,NA,NA,NA,0.421527777777778,0.578472222222222,0.713057529380893,0.493143789081289,"int_protein"
"4",4,"linear",0.685025074132217,21544.3469003188,NA,NA,NA,NA,0.461111111111111,0.538888888888889,0.713057529380893,0.493143789081289,"int_protein"
"5",5,"linear",0.790530728530729,46.4158883361278,NA,NA,NA,NA,0.578869047619048,0.421130952380952,0.713057529380893,0.493143789081289,"int_protein"
"6",6,"linear",0.557735481449767,146.779926762207,NA,NA,NA,NA,0.501785714285714,0.498214285714286,0.713057529380893,0.493143789081289,"int_protein"
"7",7,"linear",0.663561855802927,68129206.9057959,NA,NA,NA,NA,0.527678571428571,0.472321428571429,0.713057529380893,0.493143789081289,"int_protein"
"8",8,"linear",0.722573497930641,68.1292069057961,NA,NA,NA,NA,0.483928571428571,0.516071428571429,0.713057529380893,0.493143789081289,"int_protein"
"9",9,"linear",0.726144864394864,68.1292069057961,NA,NA,NA,NA,0.601785714285714,0.398214285714286,0.713057529380893,0.493143789081289,"int_protein"
"10",10,"linear",0.800685068899355,100,NA,NA,NA,NA,0.550595238095238,0.449404761904762,0.713057529380893,0.493143789081289,"int_protein"
"11",11,"linear",0.651081117295403,68.1292069057961,NA,NA,NA,NA,0.619791666666667,0.380208333333333,0.713057529380893,0.493143789081289,"int_protein"
"12",12,"linear",0.730999476713762,100,NA,NA,NA,NA,0.529166666666667,0.470833333333333,0.713057529380893,0.493143789081289,"int_protein"
"13",13,"linear",0.608329408686552,215.443469003188,NA,NA,NA,NA,0.55625,0.44375,0.713057529380893,0.493143789081289,"int_protein"
"14",14,"linear",0.659778570635714,146779.926762207,NA,NA,NA,NA,0.429166666666667,0.570833333333333,0.713057529380893,0.493143789081289,"int_protein"
"15",15,"linear",0.744803628910772,100,NA,NA,NA,NA,0.488095238095238,0.511904761904762,0.713057529380893,0.493143789081289,"int_protein"
"16",16,"linear",0.725615122972266,46.4158883361278,NA,NA,NA,NA,0.583333333333333,0.416666666666667,0.713057529380893,0.493143789081289,"int_protein"
"17",17,"linear",0.735232164660736,68.1292069057961,NA,NA,NA,NA,0.638988095238095,0.361011904761905,0.713057529380893,0.493143789081289,"int_protein"
"18",18,"linear",0.701112303040874,10,NA,NA,NA,NA,0.436111111111111,0.563888888888889,0.713057529380893,0.493143789081289,"int_protein"
"19",19,"linear",0.646152666777667,146.779926762207,NA,NA,NA,NA,0.551587301587302,0.448412698412698,0.713057529380893,0.493143789081289,"int_protein"
"20",20,"linear",0.773562215562215,68.1292069057961,NA,NA,NA,NA,0.552083333333333,0.447916666666667,0.713057529380893,0.493143789081289,"int_protein"
"21",21,"linear",0.660815145172288,21544346.9003188,NA,NA,NA,NA,0.336458333333333,0.663541666666667,0.713057529380893,0.493143789081289,"int_protein"
"22",22,"linear",0.712292066399209,100,NA,NA,NA,NA,0.692261904761905,0.307738095238095,0.713057529380893,0.493143789081289,"int_protein"
"23",23,"linear",0.609574700431843,68.1292069057961,NA,NA,NA,NA,0.420238095238095,0.579761904761905,0.713057529380893,0.493143789081289,"int_protein"
"24",24,"linear",0.784783010640153,100,NA,NA,NA,NA,0.568452380952381,0.431547619047619,0.713057529380893,0.493143789081289,"int_protein"
"25",25,"linear",0.724091117216117,316.227766016838,NA,NA,NA,NA,0.610795454545455,0.389204545454545,0.713057529380893,0.493143789081289,"int_protein"
"26",26,"linear",0.688864849436278,316.227766016838,NA,NA,NA,NA,0.558333333333333,0.441666666666667,0.713057529380893,0.493143789081289,"int_protein"
"27",27,"linear",0.669735056610057,68.1292069057961,NA,NA,NA,NA,0.40625,0.59375,0.713057529380893,0.493143789081289,"int_protein"
"28",28,"linear",0.755327727827728,215.443469003188,NA,NA,NA,NA,0.398958333333333,0.601041666666667,0.713057529380893,0.493143789081289,"int_protein"
"29",29,"linear",0.719135879993023,14.6779926762207,NA,NA,NA,NA,0.706845238095238,0.293154761904762,0.713057529380893,0.493143789081289,"int_protein"
"30",30,"linear",0.702894325251468,100,NA,NA,NA,NA,0.526041666666667,0.473958333333333,0.713057529380893,0.493143789081289,"int_protein"
"31",31,"linear",0.696260221260221,100,NA,NA,NA,NA,0.613194444444444,0.386805555555556,0.713057529380893,0.493143789081289,"int_protein"
"32",32,"linear",0.714844874702018,46.4158883361278,NA,NA,NA,NA,0.432539682539683,0.567460317460317,0.713057529380893,0.493143789081289,"int_protein"
"33",33,"linear",0.715158526658527,31.6227766016838,NA,NA,NA,NA,0.451488095238095,0.548511904761905,0.713057529380893,0.493143789081289,"int_protein"
"34",34,"linear",0.720070309320309,10000,NA,NA,NA,NA,0.473511904761905,0.526488095238095,0.713057529380893,0.493143789081289,"int_protein"
"35",35,"linear",0.685410399124685,31.6227766016838,NA,NA,NA,NA,0.29375,0.70625,0.713057529380893,0.493143789081289,"int_protein"
"36",36,"linear",0.737490406418978,146.779926762207,NA,NA,NA,NA,0.415277777777778,0.584722222222222,0.713057529380893,0.493143789081289,"int_protein"
"37",37,"linear",0.646494854351997,68.1292069057961,NA,NA,NA,NA,0.453125,0.546875,0.713057529380893,0.493143789081289,"int_protein"
"38",38,"linear",0.716444547515976,68.1292069057961,NA,NA,NA,NA,0.311607142857143,0.688392857142857,0.713057529380893,0.493143789081289,"int_protein"
"39",39,"linear",0.702324395181538,46.4158883361278,NA,NA,NA,NA,0.536458333333333,0.463541666666667,0.713057529380893,0.493143789081289,"int_protein"
"40",40,"linear",0.792128565878566,10000,NA,NA,NA,NA,0.452678571428571,0.547321428571429,0.713057529380893,0.493143789081289,"int_protein"
"41",41,"linear",0.767443921158207,215.443469003188,NA,NA,NA,NA,0.559375,0.440625,0.713057529380893,0.493143789081289,"int_protein"
"42",42,"linear",0.712510887260887,464.158883361278,NA,NA,NA,NA,0.564583333333333,0.435416666666667,0.713057529380893,0.493143789081289,"int_protein"
"43",43,"linear",0.746576479076479,100,NA,NA,NA,NA,0.404166666666667,0.595833333333333,0.713057529380893,0.493143789081289,"int_protein"
"44",44,"linear",0.72454809872667,21544.3469003188,NA,NA,NA,NA,0.643154761904762,0.356845238095238,0.713057529380893,0.493143789081289,"int_protein"
"45",45,"linear",0.727438413438413,10000,NA,NA,NA,NA,0.576736111111111,0.423263888888889,0.713057529380893,0.493143789081289,"int_protein"
"46",46,"linear",0.720787545787546,21.5443469003188,NA,NA,NA,NA,0.534970238095238,0.465029761904762,0.713057529380893,0.493143789081289,"int_protein"
"47",47,"linear",0.738954721204721,68.1292069057961,NA,NA,NA,NA,0.398809523809524,0.601190476190476,0.713057529380893,0.493143789081289,"int_protein"
"48",48,"linear",0.733283510140653,4.64158883361278,NA,NA,NA,NA,0.502083333333333,0.497916666666667,0.713057529380893,0.493143789081289,"int_protein"
"49",49,"linear",0.726332493894994,21.5443469003188,NA,NA,NA,NA,0.488690476190476,0.511309523809524,0.713057529380893,0.493143789081289,"int_protein"
"50",50,"linear",0.806903651903652,31.6227766016838,NA,NA,NA,NA,0.589583333333333,0.410416666666667,0.713057529380893,0.493143789081289,"int_protein"
"51",51,"linear",0.709951043665329,146.779926762207,NA,NA,NA,NA,0.451636904761905,0.548363095238095,0.713057529380893,0.493143789081289,"int_protein"
"52",52,"linear",0.731901912901913,46415888.3361277,NA,NA,NA,NA,0.49702380952381,0.50297619047619,0.713057529380893,0.493143789081289,"int_protein"
"53",53,"linear",0.781977513227513,46.4158883361278,NA,NA,NA,NA,0.529166666666667,0.470833333333333,0.713057529380893,0.493143789081289,"int_protein"
"54",54,"linear",0.804407546157546,100,NA,NA,NA,NA,0.528125,0.471875,0.713057529380893,0.493143789081289,"int_protein"
"55",55,"linear",0.731902363509506,464158.883361277,NA,NA,NA,NA,0.507291666666667,0.492708333333333,0.713057529380893,0.493143789081289,"int_protein"
"56",56,"linear",0.698425925925926,100,NA,NA,NA,NA,0.556845238095238,0.443154761904762,0.713057529380893,0.493143789081289,"int_protein"
"57",57,"linear",0.668198616198616,4.64158883361278,NA,NA,NA,NA,0.428125,0.571875,0.713057529380893,0.493143789081289,"int_protein"
"58",58,"linear",0.760679200098843,1e+07,NA,NA,NA,NA,0.539962121212121,0.460037878787879,0.713057529380893,0.493143789081289,"int_protein"
"59",59,"linear",0.737221944721945,31.6227766016838,NA,NA,NA,NA,0.431845238095238,0.568154761904762,0.713057529380893,0.493143789081289,"int_protein"
"60",60,"linear",0.56507326007326,31.6227766016838,NA,NA,NA,NA,0.479761904761905,0.520238095238095,0.713057529380893,0.493143789081289,"int_protein"
