"","model","runNum","performance","error","meanPerformance","experiment"
"1","linear",1,0.793174603174603,0.206825396825397,0.7712375,"int_protein"
"2","linear",2,0.706984126984127,0.293015873015873,0.7712375,"int_protein"
"3","linear",3,0.819444444444444,0.180555555555556,0.7712375,"int_protein"
"4","linear",4,0.754742063492064,0.245257936507937,0.7712375,"int_protein"
"5","linear",5,0.736634920634921,0.263365079365079,0.7712375,"int_protein"
"6","linear",6,0.759333333333333,0.240666666666667,0.7712375,"int_protein"
"7","linear",7,0.743928571428571,0.256071428571429,0.7712375,"int_protein"
"8","linear",8,0.766690476190476,0.233309523809524,0.7712375,"int_protein"
"9","linear",9,0.814325396825397,0.185674603174603,0.7712375,"int_protein"
"10","linear",10,0.749968253968254,0.250031746031746,0.7712375,"int_protein"
"11","linear",11,0.683777777777778,0.316222222222222,0.7712375,"int_protein"
"12","linear",12,0.814214285714286,0.185785714285714,0.7712375,"int_protein"
"13","linear",13,0.806944444444444,0.193055555555556,0.7712375,"int_protein"
"14","linear",14,0.750007936507937,0.249992063492063,0.7712375,"int_protein"
"15","linear",15,0.869412698412698,0.130587301587302,0.7712375,"int_protein"
"16","linear",16,0.736349206349206,0.263650793650794,0.7712375,"int_protein"
"17","linear",17,0.765444444444444,0.234555555555556,0.7712375,"int_protein"
"18","linear",18,0.712825396825397,0.287174603174603,0.7712375,"int_protein"
"19","linear",19,0.864365079365079,0.135634920634921,0.7712375,"int_protein"
"20","linear",20,0.807857142857143,0.192142857142857,0.7712375,"int_protein"
"21","linear",21,0.775206349206349,0.224793650793651,0.7712375,"int_protein"
"22","linear",22,0.818412698412698,0.181587301587302,0.7712375,"int_protein"
"23","linear",23,0.796507936507936,0.203492063492064,0.7712375,"int_protein"
"24","linear",24,0.76318253968254,0.23681746031746,0.7712375,"int_protein"
"25","linear",25,0.727142857142857,0.272857142857143,0.7712375,"int_protein"
"26","linear",26,0.766595238095238,0.233404761904762,0.7712375,"int_protein"
