"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.756292264343584,316.227766016838,NA,NA,NA,NA,0.331501831501832,0.668498168498168,0.797218185442469,0.68160587401749,"int_protein"
"2",2,"linear",0.797809718115736,21544346.9003188,NA,NA,NA,NA,0.329004329004329,0.670995670995671,0.797218185442469,0.68160587401749,"int_protein"
"3",3,"linear",0.790916524013902,464.158883361278,NA,NA,NA,NA,0.276767676767677,0.723232323232323,0.797218185442469,0.68160587401749,"int_protein"
"4",4,"linear",0.797998560985563,146.779926762207,NA,NA,NA,NA,0.252525252525252,0.747474747474748,0.797218185442469,0.68160587401749,"int_protein"
"5",5,"linear",0.821788887200217,100,NA,NA,NA,NA,0.442307692307692,0.557692307692308,0.797218185442469,0.68160587401749,"int_protein"
"6",6,"linear",0.82512538942162,100,NA,NA,NA,NA,0.224358974358974,0.775641025641026,0.797218185442469,0.68160587401749,"int_protein"
"7",7,"linear",0.831585207272522,215.443469003188,NA,NA,NA,NA,0.306666666666667,0.693333333333333,0.797218185442469,0.68160587401749,"int_protein"
"8",8,"linear",0.779816698657086,681.292069057961,NA,NA,NA,NA,0.393589743589744,0.606410256410256,0.797218185442469,0.68160587401749,"int_protein"
"9",9,"linear",0.78433793291841,31.6227766016838,NA,NA,NA,NA,0.456111111111111,0.543888888888889,0.797218185442469,0.68160587401749,"int_protein"
"10",10,"linear",0.813392300976977,146.779926762207,NA,NA,NA,NA,0.401190476190476,0.598809523809524,0.797218185442469,0.68160587401749,"int_protein"
"11",11,"linear",0.881642702402776,1e+06,NA,NA,NA,NA,0.539393939393939,0.460606060606061,0.797218185442469,0.68160587401749,"int_protein"
"12",12,"linear",0.823892774141976,100,NA,NA,NA,NA,0.168730158730159,0.831269841269841,0.797218185442469,0.68160587401749,"int_protein"
"13",13,"linear",0.725291152409253,3.16227766016838,NA,NA,NA,NA,0.280070546737213,0.719929453262787,0.797218185442469,0.68160587401749,"int_protein"
"14",14,"linear",0.802332990383753,46.4158883361278,NA,NA,NA,NA,0.396164021164021,0.603835978835979,0.797218185442469,0.68160587401749,"int_protein"
"15",15,"linear",0.792832272015608,4.64158883361278,NA,NA,NA,NA,0.427272727272727,0.572727272727273,0.797218185442469,0.68160587401749,"int_protein"
"16",16,"linear",0.806987806728067,68.1292069057961,NA,NA,NA,NA,0.361111111111111,0.638888888888889,0.797218185442469,0.68160587401749,"int_protein"
"17",17,"linear",0.798318625090219,6.81292069057961,NA,NA,NA,NA,0.343939393939394,0.656060606060606,0.797218185442469,0.68160587401749,"int_protein"
"18",18,"linear",0.777250616327119,21.5443469003188,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.797218185442469,0.68160587401749,"int_protein"
"19",19,"linear",0.753255103641522,100,NA,NA,NA,NA,0.105555555555556,0.894444444444444,0.797218185442469,0.68160587401749,"int_protein"
"20",20,"linear",0.800696772083427,146779.926762207,NA,NA,NA,NA,0.297520661157025,0.702479338842975,0.797218185442469,0.68160587401749,"int_protein"
"21",21,"linear",0.815677568085001,14.6779926762207,NA,NA,NA,NA,0.316017316017316,0.683982683982684,0.797218185442469,0.68160587401749,"int_protein"
"22",22,"linear",0.778063269286739,215.443469003188,NA,NA,NA,NA,0.3,0.7,0.797218185442469,0.68160587401749,"int_protein"
"23",23,"linear",0.874710854335806,68.1292069057961,NA,NA,NA,NA,0.425,0.575,0.797218185442469,0.68160587401749,"int_protein"
"24",24,"linear",0.870471703463536,146.779926762207,NA,NA,NA,NA,0.503030303030303,0.496969696969697,0.797218185442469,0.68160587401749,"int_protein"
"25",25,"linear",0.852910271814444,31.6227766016838,NA,NA,NA,NA,0.45,0.55,0.797218185442469,0.68160587401749,"int_protein"
"26",26,"linear",0.794120735110752,68.1292069057961,NA,NA,NA,NA,0.221212121212121,0.778787878787879,0.797218185442469,0.68160587401749,"int_protein"
"27",27,"linear",0.808156876125852,31.6227766016838,NA,NA,NA,NA,0.308424908424908,0.691575091575092,0.797218185442469,0.68160587401749,"int_protein"
"28",28,"linear",0.750520071987525,46.4158883361278,NA,NA,NA,NA,0.178571428571429,0.821428571428571,0.797218185442469,0.68160587401749,"int_protein"
"29",29,"linear",0.781289420580755,68.1292069057961,NA,NA,NA,NA,0.467676767676768,0.532323232323232,0.797218185442469,0.68160587401749,"int_protein"
"30",30,"linear",0.796568737358575,46.4158883361278,NA,NA,NA,NA,0.282539682539683,0.717460317460317,0.797218185442469,0.68160587401749,"int_protein"
"31",31,"linear",0.871194246896999,68.1292069057961,NA,NA,NA,NA,0.535714285714286,0.464285714285714,0.797218185442469,0.68160587401749,"int_protein"
"32",32,"linear",0.748745961600279,4641.58883361277,NA,NA,NA,NA,0.209090909090909,0.790909090909091,0.797218185442469,0.68160587401749,"int_protein"
"33",33,"linear",0.76822427611453,6.81292069057961,NA,NA,NA,NA,0.316666666666667,0.683333333333333,0.797218185442469,0.68160587401749,"int_protein"
"34",34,"linear",0.723699218865911,68.1292069057961,NA,NA,NA,NA,0.272527472527473,0.727472527472527,0.797218185442469,0.68160587401749,"int_protein"
"35",35,"linear",0.745366886703958,681.292069057961,NA,NA,NA,NA,0.113888888888889,0.886111111111111,0.797218185442469,0.68160587401749,"int_protein"
"36",36,"linear",0.780803319722464,100,NA,NA,NA,NA,0.331168831168831,0.668831168831169,0.797218185442469,0.68160587401749,"int_protein"
