"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.720062212919356,46.4158883361278,NA,NA,NA,NA,0.295454545454545,0.704545454545455,0.713057529380893,0.685638260989451,"int_protein"
"2",2,"linear",0.702432917611489,68.1292069057961,NA,NA,NA,NA,0.292640692640693,0.707359307359307,0.713057529380893,0.685638260989451,"int_protein"
"3",3,"linear",0.689373357462643,146.779926762207,NA,NA,NA,NA,0.228703703703704,0.771296296296296,0.713057529380893,0.685638260989451,"int_protein"
"4",4,"linear",0.685025074132217,21544.3469003188,NA,NA,NA,NA,0.281481481481481,0.718518518518519,0.713057529380893,0.685638260989451,"int_protein"
"5",5,"linear",0.790530728530729,46.4158883361278,NA,NA,NA,NA,0.438492063492063,0.561507936507937,0.713057529380893,0.685638260989451,"int_protein"
"6",6,"linear",0.557735481449767,146.779926762207,NA,NA,NA,NA,0.275324675324675,0.724675324675325,0.713057529380893,0.685638260989451,"int_protein"
"7",7,"linear",0.663561855802927,68129206.9057959,NA,NA,NA,NA,0.244285714285714,0.755714285714286,0.713057529380893,0.685638260989451,"int_protein"
"8",8,"linear",0.722573497930641,68.1292069057961,NA,NA,NA,NA,0.364835164835165,0.635164835164835,0.713057529380893,0.685638260989451,"int_protein"
"9",9,"linear",0.726144864394864,68.1292069057961,NA,NA,NA,NA,0.292063492063492,0.707936507936508,0.713057529380893,0.685638260989451,"int_protein"
"10",10,"linear",0.800685068899355,100,NA,NA,NA,NA,0.400793650793651,0.599206349206349,0.713057529380893,0.685638260989451,"int_protein"
"11",11,"linear",0.651081117295403,68.1292069057961,NA,NA,NA,NA,0.493055555555556,0.506944444444444,0.713057529380893,0.685638260989451,"int_protein"
"12",12,"linear",0.730999476713762,100,NA,NA,NA,NA,0.42051282051282,0.57948717948718,0.713057529380893,0.685638260989451,"int_protein"
"13",13,"linear",0.608329408686552,215.443469003188,NA,NA,NA,NA,0.453846153846154,0.546153846153846,0.713057529380893,0.685638260989451,"int_protein"
"14",14,"linear",0.659778570635714,146779.926762207,NA,NA,NA,NA,0.347619047619048,0.652380952380952,0.713057529380893,0.685638260989451,"int_protein"
"15",15,"linear",0.744803628910772,100,NA,NA,NA,NA,0.180952380952381,0.819047619047619,0.713057529380893,0.685638260989451,"int_protein"
"16",16,"linear",0.725615122972266,46.4158883361278,NA,NA,NA,NA,0.333333333333333,0.666666666666667,0.713057529380893,0.685638260989451,"int_protein"
"17",17,"linear",0.735232164660736,68.1292069057961,NA,NA,NA,NA,0.358201058201058,0.641798941798942,0.713057529380893,0.685638260989451,"int_protein"
"18",18,"linear",0.701112303040874,10,NA,NA,NA,NA,0.17979797979798,0.82020202020202,0.713057529380893,0.685638260989451,"int_protein"
"19",19,"linear",0.646152666777667,146.779926762207,NA,NA,NA,NA,0.347763347763348,0.652236652236652,0.713057529380893,0.685638260989451,"int_protein"
"20",20,"linear",0.773562215562215,68.1292069057961,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.713057529380893,0.685638260989451,"int_protein"
"21",21,"linear",0.660815145172288,21544346.9003188,NA,NA,NA,NA,0.183333333333333,0.816666666666667,0.713057529380893,0.685638260989451,"int_protein"
"22",22,"linear",0.712292066399209,100,NA,NA,NA,NA,0.552380952380952,0.447619047619048,0.713057529380893,0.685638260989451,"int_protein"
"23",23,"linear",0.609574700431843,68.1292069057961,NA,NA,NA,NA,0.226984126984127,0.773015873015873,0.713057529380893,0.685638260989451,"int_protein"
"24",24,"linear",0.784783010640153,100,NA,NA,NA,NA,0.424603174603175,0.575396825396825,0.713057529380893,0.685638260989451,"int_protein"
"25",25,"linear",0.724091117216117,316.227766016838,NA,NA,NA,NA,0.221590909090909,0.778409090909091,0.713057529380893,0.685638260989451,"int_protein"
"26",26,"linear",0.688864849436278,316.227766016838,NA,NA,NA,NA,0.293333333333333,0.706666666666667,0.713057529380893,0.685638260989451,"int_protein"
"27",27,"linear",0.669735056610057,68.1292069057961,NA,NA,NA,NA,0.269230769230769,0.730769230769231,0.713057529380893,0.685638260989451,"int_protein"
"28",28,"linear",0.755327727827728,215.443469003188,NA,NA,NA,NA,0.198611111111111,0.801388888888889,0.713057529380893,0.685638260989451,"int_protein"
"29",29,"linear",0.719135879993023,14.6779926762207,NA,NA,NA,NA,0.573593073593074,0.426406926406926,0.713057529380893,0.685638260989451,"int_protein"
"30",30,"linear",0.702894325251468,100,NA,NA,NA,NA,0.368055555555556,0.631944444444444,0.713057529380893,0.685638260989451,"int_protein"
"31",31,"linear",0.696260221260221,100,NA,NA,NA,NA,0.381111111111111,0.618888888888889,0.713057529380893,0.685638260989451,"int_protein"
"32",32,"linear",0.714844874702018,46.4158883361278,NA,NA,NA,NA,0.174603174603175,0.825396825396825,0.713057529380893,0.685638260989451,"int_protein"
"33",33,"linear",0.715158526658527,31.6227766016838,NA,NA,NA,NA,0.202164502164502,0.797835497835498,0.713057529380893,0.685638260989451,"int_protein"
"34",34,"linear",0.720070309320309,10000,NA,NA,NA,NA,0.234199134199134,0.765800865800866,0.713057529380893,0.685638260989451,"int_protein"
"35",35,"linear",0.685410399124685,31.6227766016838,NA,NA,NA,NA,0.130769230769231,0.869230769230769,0.713057529380893,0.685638260989451,"int_protein"
"36",36,"linear",0.737490406418978,146.779926762207,NA,NA,NA,NA,0.22037037037037,0.77962962962963,0.713057529380893,0.685638260989451,"int_protein"
"37",37,"linear",0.646494854351997,68.1292069057961,NA,NA,NA,NA,0.375,0.625,0.713057529380893,0.685638260989451,"int_protein"
"38",38,"linear",0.716444547515976,68.1292069057961,NA,NA,NA,NA,0.152747252747253,0.847252747252747,0.713057529380893,0.685638260989451,"int_protein"
"39",39,"linear",0.702324395181538,46.4158883361278,NA,NA,NA,NA,0.325757575757576,0.674242424242424,0.713057529380893,0.685638260989451,"int_protein"
"40",40,"linear",0.792128565878566,10000,NA,NA,NA,NA,0.270238095238095,0.729761904761905,0.713057529380893,0.685638260989451,"int_protein"
"41",41,"linear",0.767443921158207,215.443469003188,NA,NA,NA,NA,0.4125,0.5875,0.713057529380893,0.685638260989451,"int_protein"
"42",42,"linear",0.712510887260887,464.158883361278,NA,NA,NA,NA,0.303333333333333,0.696666666666667,0.713057529380893,0.685638260989451,"int_protein"
"43",43,"linear",0.746576479076479,100,NA,NA,NA,NA,0.133333333333333,0.866666666666667,0.713057529380893,0.685638260989451,"int_protein"
"44",44,"linear",0.72454809872667,21544.3469003188,NA,NA,NA,NA,0.480952380952381,0.519047619047619,0.713057529380893,0.685638260989451,"int_protein"
"45",45,"linear",0.727438413438413,10000,NA,NA,NA,NA,0.322777777777778,0.677222222222222,0.713057529380893,0.685638260989451,"int_protein"
"46",46,"linear",0.720787545787546,21.5443469003188,NA,NA,NA,NA,0.379960317460317,0.620039682539683,0.713057529380893,0.685638260989451,"int_protein"
"47",47,"linear",0.738954721204721,68.1292069057961,NA,NA,NA,NA,0.26007326007326,0.73992673992674,0.713057529380893,0.685638260989451,"int_protein"
"48",48,"linear",0.733283510140653,4.64158883361278,NA,NA,NA,NA,0.387179487179487,0.612820512820513,0.713057529380893,0.685638260989451,"int_protein"
"49",49,"linear",0.726332493894994,21.5443469003188,NA,NA,NA,NA,0.318253968253968,0.681746031746032,0.713057529380893,0.685638260989451,"int_protein"
"50",50,"linear",0.806903651903652,31.6227766016838,NA,NA,NA,NA,0.403030303030303,0.596969696969697,0.713057529380893,0.685638260989451,"int_protein"
"51",51,"linear",0.709951043665329,146.779926762207,NA,NA,NA,NA,0.373299319727891,0.626700680272109,0.713057529380893,0.685638260989451,"int_protein"
"52",52,"linear",0.731901912901913,46415888.3361277,NA,NA,NA,NA,0.268398268398268,0.731601731601732,0.713057529380893,0.685638260989451,"int_protein"
"53",53,"linear",0.781977513227513,46.4158883361278,NA,NA,NA,NA,0.315151515151515,0.684848484848485,0.713057529380893,0.685638260989451,"int_protein"
"54",54,"linear",0.804407546157546,100,NA,NA,NA,NA,0.419230769230769,0.580769230769231,0.713057529380893,0.685638260989451,"int_protein"
"55",55,"linear",0.731902363509506,464158.883361277,NA,NA,NA,NA,0.393589743589744,0.606410256410256,0.713057529380893,0.685638260989451,"int_protein"
"56",56,"linear",0.698425925925926,100,NA,NA,NA,NA,0.290952380952381,0.709047619047619,0.713057529380893,0.685638260989451,"int_protein"
"57",57,"linear",0.668198616198616,4.64158883361278,NA,NA,NA,NA,0.2375,0.7625,0.713057529380893,0.685638260989451,"int_protein"
"58",58,"linear",0.760679200098843,1e+07,NA,NA,NA,NA,0.263939393939394,0.736060606060606,0.713057529380893,0.685638260989451,"int_protein"
"59",59,"linear",0.737221944721945,31.6227766016838,NA,NA,NA,NA,0.300732600732601,0.699267399267399,0.713057529380893,0.685638260989451,"int_protein"
"60",60,"linear",0.56507326007326,31.6227766016838,NA,NA,NA,NA,0.306349206349206,0.693650793650794,0.713057529380893,0.685638260989451,"int_protein"
"61",1,"radial",0.733395546252689,316227.766016838,1e-04,NA,NA,NA,0.242424242424242,0.757575757575758,0.717399600372071,0.696175360720996,"int_protein"
"62",2,"radial",0.706174414210128,1e+05,0.000215443469003188,NA,NA,NA,0.275613275613276,0.724386724386724,0.717399600372071,0.696175360720996,"int_protein"
"63",3,"radial",0.691109468573754,46415.8883361277,0.00146779926762207,NA,NA,NA,0.14537037037037,0.85462962962963,0.717399600372071,0.696175360720996,"int_protein"
"64",4,"radial",0.685903104831676,1467.79926762207,0.00215443469003188,NA,NA,NA,0.226666666666667,0.773333333333333,0.717399600372071,0.696175360720996,"int_protein"
"65",5,"radial",0.797396825396825,2154.43469003188,0.0146779926762207,NA,NA,NA,0.376334776334776,0.623665223665224,0.717399600372071,0.696175360720996,"int_protein"
"66",6,"radial",0.565387416815988,1467.79926762207,0.0464158883361278,NA,NA,NA,0.188888888888889,0.811111111111111,0.717399600372071,0.696175360720996,"int_protein"
"67",7,"radial",0.663561855802927,1e+05,0.00464158883361278,NA,NA,NA,0.244285714285714,0.755714285714286,0.717399600372071,0.696175360720996,"int_protein"
"68",8,"radial",0.722573497930641,10000,0.00316227766016838,NA,NA,NA,0.350793650793651,0.649206349206349,0.717399600372071,0.696175360720996,"int_protein"
"69",9,"radial",0.724606402856403,31622.7766016838,0.001,NA,NA,NA,0.292063492063492,0.707936507936508,0.717399600372071,0.696175360720996,"int_protein"
"70",10,"radial",0.806790075004361,14677.9926762207,0.00316227766016838,NA,NA,NA,0.414502164502164,0.585497835497836,0.717399600372071,0.696175360720996,"int_protein"
"71",11,"radial",0.651081117295403,215443.469003188,0.000146779926762207,NA,NA,NA,0.453061224489796,0.546938775510204,0.717399600372071,0.696175360720996,"int_protein"
