"","model","comparison","p_value","padj"
"1","radial","mrna VS protein","0.00309593496054758",0.00619186992109516
"2","radial","mrna&protein VS mrna","3.74510033779867e-07",2.2470602026792e-06
"3","radial","mrna&protein VS protein","0.0358539382839589",0.0516159590846911
"4","sigmoid","mrna VS protein","0.00077742651370704",0.0018658236328969
"5","sigmoid","mrna&protein VS mrna","1.20701603476315e-06",4.8280641390526e-06
"6","sigmoid","mrna&protein VS protein","0.448881204089389",0.448881204089389
"7","linear","mrna VS protein","0.00457440159900798",0.00784183131258511
"8","linear","mrna&protein VS mrna","7.36698755059937e-08",8.84038506071924e-07
"9","linear","mrna&protein VS protein","0.0430132992372426",0.0516159590846911
"10","RF","mrna VS protein","0.082793904476063",0.090320623064796
"11","RF","mrna&protein VS mrna","8.42170449885928e-05",0.000252651134965778
"12","RF","mrna&protein VS protein","0.0414550684011772",0.0516159590846911
