"","model","comparison","p_value","padj"
"1","radial","mrna VS protein","1.43836065660117e-06",3.45206557584281e-06
"2","radial","mrna&protein VS mrna","8.86370104654171e-09",3.54548041861668e-08
"3","radial","mrna&protein VS protein","0.0913178518995255",0.0996194747994824
"4","sigmoid","mrna VS protein","8.09851403269262e-07",2.42955420980779e-06
"5","sigmoid","mrna&protein VS mrna","5.2453102523424e-11",6.29437230281088e-10
"6","sigmoid","mrna&protein VS protein","0.00353029946045251",0.00470706594727001
"7","linear","mrna VS protein","1.00982742039501e-05",2.01965484079002e-05
"8","linear","mrna&protein VS mrna","2.25962492207671e-10",1.35577495324603e-09
"9","linear","mrna&protein VS protein","0.00270709373901523",0.00406064060852284
"10","RF","mrna VS protein","0.276411271723554",0.276411271723554
"11","RF","mrna&protein VS mrna","0.00205425971383837",0.00352158808086578
"12","RF","mrna&protein VS protein","0.010210332086826",0.0122523985041912
