"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.820042169384275,146.779926762207,NA,NA,NA,NA,0.446428571428571,0.553571428571429,0.844227396754344,0.675924907387579,"mRNA_carbon"
"2",2,"linear",0.9137311943233,31.6227766016838,NA,NA,NA,NA,0.226851851851852,0.773148148148148,0.844227396754344,0.675924907387579,"mRNA_carbon"
"3",3,"linear",0.783587805720159,2.15443469003188,NA,NA,NA,NA,0.445736434108527,0.554263565891473,0.844227396754344,0.675924907387579,"mRNA_carbon"
"4",4,"linear",0.93491848991849,68.1292069057961,NA,NA,NA,NA,0.0509259259259259,0.949074074074074,0.844227396754344,0.675924907387579,"mRNA_carbon"
"5",5,"linear",0.791455146544156,21.5443469003188,NA,NA,NA,NA,0.372448979591837,0.627551020408163,0.844227396754344,0.675924907387579,"mRNA_carbon"
"6",6,"linear",0.835497180059874,464.158883361278,NA,NA,NA,NA,0.632608695652174,0.367391304347826,0.844227396754344,0.675924907387579,"mRNA_carbon"
"7",7,"linear",0.885144375144375,21.5443469003188,NA,NA,NA,NA,0.154609929078014,0.845390070921986,0.844227396754344,0.675924907387579,"mRNA_carbon"
"8",8,"linear",0.762545140571456,46.4158883361278,NA,NA,NA,NA,0.278095238095238,0.721904761904762,0.844227396754344,0.675924907387579,"mRNA_carbon"
"9",9,"linear",0.921696696696697,68.1292069057961,NA,NA,NA,NA,0.235460992907801,0.764539007092199,0.844227396754344,0.675924907387579,"mRNA_carbon"
"10",10,"linear",0.864002001630678,2.15443469003188,NA,NA,NA,NA,0.0879432624113475,0.912056737588652,0.844227396754344,0.675924907387579,"mRNA_carbon"
"11",11,"linear",0.82757762154821,6.81292069057961,NA,NA,NA,NA,0.226851851851852,0.773148148148148,0.844227396754344,0.675924907387579,"mRNA_carbon"
"12",12,"linear",0.856266623766624,6.81292069057961,NA,NA,NA,NA,0.57906976744186,0.42093023255814,0.844227396754344,0.675924907387579,"mRNA_carbon"
"13",13,"linear",0.826260651194862,68.1292069057961,NA,NA,NA,NA,0.422429078014184,0.577570921985816,0.844227396754344,0.675924907387579,"mRNA_carbon"
