"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.816417293290358,100,NA,NA,NA,NA,0.200396825396825,0.799603174603175,0.848438884901885,0.68726391104078,"protein_growth"
"2",2,"linear",0.851623354285893,68.1292069057961,NA,NA,NA,NA,0.44017094017094,0.55982905982906,0.848438884901885,0.68726391104078,"protein_growth"
"3",3,"linear",0.812365602806779,1.46779926762207,NA,NA,NA,NA,0.3734335839599,0.6265664160401,0.848438884901885,0.68726391104078,"protein_growth"
"4",4,"linear",0.839315194609312,4.64158883361278,NA,NA,NA,NA,0.258082497212932,0.741917502787068,0.848438884901885,0.68726391104078,"protein_growth"
"5",5,"linear",0.914511054820652,14.6779926762207,NA,NA,NA,NA,0.45021645021645,0.54978354978355,0.848438884901885,0.68726391104078,"protein_growth"
"6",6,"linear",0.892066368444077,31.6227766016838,NA,NA,NA,NA,0.282828282828283,0.717171717171717,0.848438884901885,0.68726391104078,"protein_growth"
"7",7,"linear",0.836664341277344,0.681292069057961,NA,NA,NA,NA,0.507407407407407,0.492592592592593,0.848438884901885,0.68726391104078,"protein_growth"
"8",8,"linear",0.814987613865323,2.15443469003188,NA,NA,NA,NA,0.448366013071895,0.551633986928105,0.848438884901885,0.68726391104078,"protein_growth"
"9",9,"linear",0.782674896769324,1,NA,NA,NA,NA,0.173222912353347,0.826777087646653,0.848438884901885,0.68726391104078,"protein_growth"
"10",10,"linear",0.805600489694917,0.464158883361278,NA,NA,NA,NA,0.166666666666667,0.833333333333333,0.848438884901885,0.68726391104078,"protein_growth"
"11",11,"linear",0.921566223307709,0.215443469003188,NA,NA,NA,NA,0.168650793650794,0.831349206349206,0.848438884901885,0.68726391104078,"protein_growth"
"12",12,"linear",0.928556943572423,0.681292069057961,NA,NA,NA,NA,0.401587301587302,0.598412698412698,0.848438884901885,0.68726391104078,"protein_growth"
"13",13,"linear",0.891756336771817,46.4158883361278,NA,NA,NA,NA,0.472049689440994,0.527950310559006,0.848438884901885,0.68726391104078,"protein_growth"
"14",14,"linear",0.919917342432822,0.316227766016838,NA,NA,NA,NA,0.295238095238095,0.704761904761905,0.848438884901885,0.68726391104078,"protein_growth"
"15",15,"linear",0.776762899409958,6.81292069057961,NA,NA,NA,NA,0.343540669856459,0.656459330143541,0.848438884901885,0.68726391104078,"protein_growth"
"16",16,"linear",0.899296667384903,6.81292069057961,NA,NA,NA,NA,0.583333333333333,0.416666666666667,0.848438884901885,0.68726391104078,"protein_growth"
"17",17,"linear",0.837046272154631,2.15443469003188,NA,NA,NA,NA,0.204195804195804,0.795804195804196,0.848438884901885,0.68726391104078,"protein_growth"
"18",18,"linear",0.77301048910956,0.215443469003188,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.848438884901885,0.68726391104078,"protein_growth"
"19",19,"linear",0.845996363457664,0.316227766016838,NA,NA,NA,NA,0.40530303030303,0.59469696969697,0.848438884901885,0.68726391104078,"protein_growth"
