"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.708910595577262,31.6227766016838,NA,NA,NA,NA,0.120634920634921,0.879365079365079,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"2",2,"linear",0.908641975308642,100,NA,NA,NA,NA,0.081081081081081,0.918918918918919,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"3",3,"linear",0.795612535612536,1,NA,NA,NA,NA,0.363636363636364,0.636363636363636,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"4",4,"linear",0.95,10000,NA,NA,NA,NA,0.717171717171717,0.282828282828283,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"5",5,"linear",0.776389953171562,46.4158883361278,NA,NA,NA,NA,0.222222222222222,0.777777777777778,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"6",6,"linear",0.781143936578719,6.81292069057961,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"7",7,"linear",0.785742775742776,3.16227766016838,NA,NA,NA,NA,0.245535714285714,0.754464285714286,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"8",8,"linear",0.822617283950617,0.681292069057961,NA,NA,NA,NA,0.51010101010101,0.48989898989899,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"9",9,"linear",0.755185185185185,2.15443469003188,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"10",10,"linear",0.855213675213675,14.6779926762207,NA,NA,NA,NA,0.604761904761905,0.395238095238095,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"11",11,"linear",0.774641975308642,10,NA,NA,NA,NA,0.279411764705882,0.720588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"12",12,"linear",0.809390313390313,3.16227766016838,NA,NA,NA,NA,0.698924731182796,0.301075268817204,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"13",13,"linear",0.859506172839506,6.81292069057961,NA,NA,NA,NA,0.331944444444444,0.668055555555556,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"14",14,"linear",0.725355470412942,146.779926762207,NA,NA,NA,NA,0.292857142857143,0.707142857142857,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"15",15,"linear",0.649347442680776,0.681292069057961,NA,NA,NA,NA,0.53921568627451,0.46078431372549,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"16",16,"linear",0.877188983855651,68129.2069057961,NA,NA,NA,NA,0.0142857142857142,0.985714285714286,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"17",17,"linear",0.798882105548772,2.15443469003188,NA,NA,NA,NA,0.279411764705882,0.720588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"18",18,"linear",0.880987654320988,6812920.69057961,NA,NA,NA,NA,0.563636363636364,0.436363636363636,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"19",19,"linear",0.86920987654321,2.15443469003188,NA,NA,NA,NA,0.308080808080808,0.691919191919192,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"20",20,"linear",0.814719848053181,2.15443469003188,NA,NA,NA,NA,0.565591397849462,0.434408602150538,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"21",21,"linear",0.707207322264793,68.1292069057961,NA,NA,NA,NA,0.473015873015873,0.526984126984127,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"22",22,"linear",0.777125220458554,46.4158883361278,NA,NA,NA,NA,0.129411764705882,0.870588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"23",23,"linear",0.824519762910567,4.64158883361278,NA,NA,NA,NA,0.129411764705882,0.870588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"24",24,"linear",0.808765432098765,3.16227766016838,NA,NA,NA,NA,0.464052287581699,0.535947712418301,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"25",25,"linear",0.836723646723647,4.64158883361278,NA,NA,NA,NA,0.129411764705882,0.870588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"26",26,"linear",0.696493827160494,10,NA,NA,NA,NA,0.557471264367816,0.442528735632184,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"27",27,"linear",0.987654320987654,10,NA,NA,NA,NA,0.587813620071685,0.412186379928315,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"28",28,"linear",0.77892497625831,0.146779926762207,NA,NA,NA,NA,0.59375,0.40625,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"29",29,"linear",0.865432098765432,2.15443469003188,NA,NA,NA,NA,0.265591397849462,0.734408602150538,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"30",30,"linear",0.703535149397218,1e+07,NA,NA,NA,NA,0.232258064516129,0.767741935483871,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"31",31,"linear",0.838130511463845,215443.469003188,NA,NA,NA,NA,0.474747474747475,0.525252525252525,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"32",32,"linear",0.856172839506173,1.46779926762207,NA,NA,NA,NA,0.358823529411765,0.641176470588235,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"33",33,"linear",0.73156662409536,464.158883361278,NA,NA,NA,NA,0.378787878787879,0.621212121212121,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"34",34,"linear",0.897777777777778,4641.58883361277,NA,NA,NA,NA,0.53030303030303,0.46969696969697,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"35",35,"linear",0.743912630579297,6.81292069057961,NA,NA,NA,NA,0.292857142857143,0.707142857142857,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"36",36,"linear",0.711756885090219,31.6227766016838,NA,NA,NA,NA,0.308080808080808,0.691919191919192,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"37",37,"linear",0.888480204342273,6.81292069057961,NA,NA,NA,NA,0.433333333333333,0.566666666666667,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"38",38,"linear",0.836600189933523,21.5443469003188,NA,NA,NA,NA,0.222222222222222,0.777777777777778,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"39",39,"linear",0.821975308641975,14.6779926762207,NA,NA,NA,NA,0.545454545454545,0.454545454545455,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"40",40,"linear",0.767610037472106,68.1292069057961,NA,NA,NA,NA,0.555555555555556,0.444444444444444,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"41",41,"linear",0.865270327799063,68.1292069057961,NA,NA,NA,NA,0.0142857142857142,0.985714285714286,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"42",42,"linear",0.819040835707502,6.81292069057961,NA,NA,NA,NA,0.365591397849462,0.634408602150538,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"43",43,"linear",0.78551724137931,0.316227766016838,NA,NA,NA,NA,0.53030303030303,0.46969696969697,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"44",44,"linear",0.761493036550508,6812.92069057961,NA,NA,NA,NA,0.194444444444444,0.805555555555556,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"45",45,"linear",0.905270327799063,14.6779926762207,NA,NA,NA,NA,0.329411764705882,0.670588235294118,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"46",46,"linear",0.786096211153682,681.292069057961,NA,NA,NA,NA,0.695238095238095,0.304761904761905,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"47",47,"linear",0.778176638176638,14.6779926762207,NA,NA,NA,NA,0.555555555555556,0.444444444444444,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"48",48,"linear",0.74566571699905,4.64158883361278,NA,NA,NA,NA,0.576388888888889,0.423611111111111,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"49",49,"linear",0.706096211153682,14.6779926762207,NA,NA,NA,NA,0.131944444444444,0.868055555555556,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"50",50,"linear",0.761338376395848,46415.8883361277,NA,NA,NA,NA,0.420689655172414,0.579310344827586,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"51",51,"linear",0.909467858663261,4.64158883361278,NA,NA,NA,NA,0.676767676767677,0.323232323232323,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"52",52,"linear",0.755235054430457,21.5443469003188,NA,NA,NA,NA,0.335249042145594,0.664750957854406,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"53",53,"linear",0.877457276652679,2.15443469003188,NA,NA,NA,NA,0.615873015873016,0.384126984126984,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"54",54,"linear",0.840572186434255,215.443469003188,NA,NA,NA,NA,0.180952380952381,0.819047619047619,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"55",55,"linear",0.86320987654321,4641588.83361277,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"56",56,"linear",0.885830959164293,3.16227766016838,NA,NA,NA,NA,0.486111111111111,0.513888888888889,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"57",57,"linear",0.882962962962963,21.5443469003188,NA,NA,NA,NA,0.453968253968254,0.546031746031746,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"58",58,"linear",0.77929534662868,0.464158883361278,NA,NA,NA,NA,0.287878787878788,0.712121212121212,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"59",59,"linear",0.746783340116673,10,NA,NA,NA,NA,0.398924731182796,0.601075268817204,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"60",60,"linear",0.87962962962963,3.16227766016838,NA,NA,NA,NA,0.769230769230769,0.230769230769231,0.81022436565939,0.603640473398415,"int_mRNA_protein_Mg"
"61",1,"radial",0.777530864197531,100,0.0351364184463153,NA,NA,NA,0.287878787878788,0.712121212121212,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"62",2,"radial",0.926543209876543,6.81292069057961,0.0075699118784218,NA,NA,NA,0.529411764705882,0.470588235294118,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"63",3,"radial",0.811263057929725,215.443469003188,0.00111111111111111,NA,NA,NA,0.41010101010101,0.58989898989899,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"64",4,"radial",0.95,31622776.6016838,0.00351364184463153,NA,NA,NA,0.717171717171717,0.282828282828283,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"65",5,"radial",0.809876543209877,14.6779926762207,0.0515732092623642,NA,NA,NA,0.354166666666667,0.645833333333333,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"66",6,"radial",0.95241975308642,1000,0.0351364184463153,NA,NA,NA,0.0142857142857142,0.985714285714286,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"67",7,"radial",0.801079907746574,3162.27766016838,0.000351364184463153,NA,NA,NA,0.1,0.9,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
"68",8,"radial",0.859654320987654,46.4158883361278,0.0075699118784218,NA,NA,NA,0.51010101010101,0.48989898989899,0.842385231966841,0.623606975247287,"int_mRNA_protein_Mg"
