"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.868908128908129,100,NA,NA,NA,NA,0.36281179138322,0.63718820861678,0.872761250830298,0.56215539751254,"mRNA_exp"
"2",2,"linear",0.876679894179894,4.64158883361278,NA,NA,NA,NA,0.421428571428571,0.578571428571429,0.872761250830298,0.56215539751254,"mRNA_exp"
"3",3,"linear",0.860332577475435,4.64158883361278,NA,NA,NA,NA,0.624489795918367,0.375510204081633,0.872761250830298,0.56215539751254,"mRNA_exp"
"4",4,"linear",0.88162962962963,6.81292069057961,NA,NA,NA,NA,0.326190476190476,0.673809523809524,0.872761250830298,0.56215539751254,"mRNA_exp"
"5",5,"linear",0.836924001924002,4.64158883361278,NA,NA,NA,NA,0.401587301587302,0.598412698412698,0.872761250830298,0.56215539751254,"mRNA_exp"
"6",6,"linear",0.857980347694633,6.81292069057961,NA,NA,NA,NA,0.579591836734694,0.420408163265306,0.872761250830298,0.56215539751254,"mRNA_exp"
"7",7,"linear",0.784302618016904,2.15443469003188,NA,NA,NA,NA,0.387074829931973,0.612925170068027,0.872761250830298,0.56215539751254,"mRNA_exp"
"8",8,"linear",0.871174603174603,2.15443469003188,NA,NA,NA,NA,0.322789115646259,0.677210884353741,0.872761250830298,0.56215539751254,"mRNA_exp"
"9",9,"linear",0.894708994708995,2.15443469003188,NA,NA,NA,NA,0.686580086580087,0.313419913419913,0.872761250830298,0.56215539751254,"mRNA_exp"
"10",10,"linear",0.892619047619048,1.46779926762207,NA,NA,NA,NA,0.441043083900227,0.558956916099773,0.872761250830298,0.56215539751254,"mRNA_exp"
"11",11,"linear",0.781007043221329,2.15443469003188,NA,NA,NA,NA,0.399206349206349,0.600793650793651,0.872761250830298,0.56215539751254,"mRNA_exp"
"12",12,"linear",0.933192468906755,10,NA,NA,NA,NA,0.468027210884354,0.531972789115646,0.872761250830298,0.56215539751254,"mRNA_exp"
"13",13,"linear",0.833037037037037,68.1292069057961,NA,NA,NA,NA,0.306122448979592,0.693877551020408,0.872761250830298,0.56215539751254,"mRNA_exp"
"14",14,"linear",0.953333333333333,215443.469003188,NA,NA,NA,NA,0.305627705627706,0.694372294372294,0.872761250830298,0.56215539751254,"mRNA_exp"
"15",15,"linear",0.857396825396825,14.6779926762207,NA,NA,NA,NA,0.576190476190476,0.423809523809524,0.872761250830298,0.56215539751254,"mRNA_exp"
"16",16,"linear",0.854579365079365,14.6779926762207,NA,NA,NA,NA,0.613945578231293,0.386054421768707,0.872761250830298,0.56215539751254,"mRNA_exp"
"17",17,"linear",0.895238095238095,4.64158883361278,NA,NA,NA,NA,0.442176870748299,0.557823129251701,0.872761250830298,0.56215539751254,"mRNA_exp"
"18",18,"linear",0.896365079365079,3.16227766016838,NA,NA,NA,NA,0.242857142857143,0.757142857142857,0.872761250830298,0.56215539751254,"mRNA_exp"
"19",19,"linear",0.897324263038549,4.64158883361278,NA,NA,NA,NA,0.255328798185941,0.744671201814059,0.872761250830298,0.56215539751254,"mRNA_exp"
"20",20,"linear",0.879248677248677,10,NA,NA,NA,NA,0.352607709750567,0.647392290249433,0.872761250830298,0.56215539751254,"mRNA_exp"
"21",21,"linear",0.827717309145881,6.81292069057961,NA,NA,NA,NA,0.419047619047619,0.580952380952381,0.872761250830298,0.56215539751254,"mRNA_exp"
"22",22,"linear",0.91542328042328,3162277.66016838,NA,NA,NA,NA,0.46530612244898,0.53469387755102,0.872761250830298,0.56215539751254,"mRNA_exp"
"23",23,"linear",0.865961829176115,10,NA,NA,NA,NA,0.33015873015873,0.66984126984127,0.872761250830298,0.56215539751254,"mRNA_exp"
"24",24,"linear",0.890122174122174,3.16227766016838,NA,NA,NA,NA,0.258503401360544,0.741496598639456,0.872761250830298,0.56215539751254,"mRNA_exp"
"25",25,"linear",0.884123204837491,14.6779926762207,NA,NA,NA,NA,0.501700680272109,0.498299319727891,0.872761250830298,0.56215539751254,"mRNA_exp"
"26",26,"linear",0.864011063011063,31622776.6016838,NA,NA,NA,NA,0.272108843537415,0.727891156462585,0.872761250830298,0.56215539751254,"mRNA_exp"
"27",27,"linear",0.916213151927438,3.16227766016838,NA,NA,NA,NA,0.453741496598639,0.546258503401361,0.872761250830298,0.56215539751254,"mRNA_exp"
"28",28,"linear",0.82784126984127,10,NA,NA,NA,NA,0.368027210884354,0.631972789115646,0.872761250830298,0.56215539751254,"mRNA_exp"
"29",29,"linear",0.921933862433862,1,NA,NA,NA,NA,0.480952380952381,0.519047619047619,0.872761250830298,0.56215539751254,"mRNA_exp"
"30",30,"linear",0.905555555555556,1.46779926762207,NA,NA,NA,NA,0.250566893424036,0.749433106575964,0.872761250830298,0.56215539751254,"mRNA_exp"
"31",31,"linear",0.892373393801965,4.64158883361278,NA,NA,NA,NA,0.551700680272109,0.448299319727891,0.872761250830298,0.56215539751254,"mRNA_exp"
"32",32,"linear",0.902044973544974,10,NA,NA,NA,NA,0.544444444444445,0.455555555555555,0.872761250830298,0.56215539751254,"mRNA_exp"
"33",33,"linear",0.792853363567649,0.681292069057961,NA,NA,NA,NA,0.552380952380952,0.447619047619048,0.872761250830298,0.56215539751254,"mRNA_exp"
"34",34,"linear",0.836914210128496,4.64158883361278,NA,NA,NA,NA,0.224716553287982,0.775283446712018,0.872761250830298,0.56215539751254,"mRNA_exp"
"35",35,"linear",0.866661856661857,6.81292069057961,NA,NA,NA,NA,0.319047619047619,0.680952380952381,0.872761250830298,0.56215539751254,"mRNA_exp"
"36",36,"linear",0.822222222222222,3.16227766016838,NA,NA,NA,NA,0.19047619047619,0.80952380952381,0.872761250830298,0.56215539751254,"mRNA_exp"
"37",37,"linear",0.921505291005291,4641588.83361277,NA,NA,NA,NA,0.555555555555556,0.444444444444444,0.872761250830298,0.56215539751254,"mRNA_exp"
