"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.966349206349206,4.64158883361278,NA,NA,NA,NA,0.394557823129252,0.605442176870748,0.890605107194393,0.688211663116425,"mRNA_exp"
"2",2,"linear",0.902135642135642,14.6779926762207,NA,NA,NA,NA,0.26734693877551,0.73265306122449,0.890605107194393,0.688211663116425,"mRNA_exp"
"3",3,"linear",0.7827649281935,1,NA,NA,NA,NA,0.292380952380952,0.707619047619048,0.890605107194393,0.688211663116425,"mRNA_exp"
"4",4,"linear",0.844159486016629,3.16227766016838,NA,NA,NA,NA,0.315873015873016,0.684126984126984,0.890605107194393,0.688211663116425,"mRNA_exp"
"5",5,"linear",0.886449735449735,14.6779926762207,NA,NA,NA,NA,0.327777777777778,0.672222222222222,0.890605107194393,0.688211663116425,"mRNA_exp"
"6",6,"linear",0.869393424036281,6.81292069057961,NA,NA,NA,NA,0.201904761904762,0.798095238095238,0.890605107194393,0.688211663116425,"mRNA_exp"
"7",7,"linear",0.872812890812891,4.64158883361278,NA,NA,NA,NA,0.398571428571429,0.601428571428571,0.890605107194393,0.688211663116425,"mRNA_exp"
"8",8,"linear",0.829550264550265,3.16227766016838,NA,NA,NA,NA,0.209920634920635,0.790079365079365,0.890605107194393,0.688211663116425,"mRNA_exp"
"9",9,"linear",0.976,14.6779926762207,NA,NA,NA,NA,0.292592592592593,0.707407407407407,0.890605107194393,0.688211663116425,"mRNA_exp"
"10",10,"linear",0.879285714285714,3.16227766016838,NA,NA,NA,NA,0.365873015873016,0.634126984126984,0.890605107194393,0.688211663116425,"mRNA_exp"
"11",11,"linear",0.9541179138322,4.64158883361278,NA,NA,NA,NA,0.315079365079365,0.684920634920635,0.890605107194393,0.688211663116425,"mRNA_exp"
"12",12,"linear",0.905962962962963,6.81292069057961,NA,NA,NA,NA,0.267460317460318,0.732539682539682,0.890605107194393,0.688211663116425,"mRNA_exp"
"13",13,"linear",0.959854497354497,10,NA,NA,NA,NA,0.304081632653061,0.695918367346939,0.890605107194393,0.688211663116425,"mRNA_exp"
"14",14,"linear",0.865092592592593,2.15443469003188,NA,NA,NA,NA,0.183673469387755,0.816326530612245,0.890605107194393,0.688211663116425,"mRNA_exp"
"15",15,"linear",0.913936507936508,3.16227766016838,NA,NA,NA,NA,0.444444444444444,0.555555555555556,0.890605107194393,0.688211663116425,"mRNA_exp"
"16",16,"linear",0.942962962962963,10,NA,NA,NA,NA,0.297142857142857,0.702857142857143,0.890605107194393,0.688211663116425,"mRNA_exp"
"17",17,"linear",0.941387755102041,10,NA,NA,NA,NA,0.456462585034014,0.543537414965986,0.890605107194393,0.688211663116425,"mRNA_exp"
"18",18,"linear",0.864666666666667,6.81292069057961,NA,NA,NA,NA,0.112471655328798,0.887528344671202,0.890605107194393,0.688211663116425,"mRNA_exp"
"19",19,"linear",0.859856661856662,6.81292069057961,NA,NA,NA,NA,0.415238095238095,0.584761904761905,0.890605107194393,0.688211663116425,"mRNA_exp"
"20",20,"linear",0.845222943722944,3.16227766016838,NA,NA,NA,NA,0.355555555555556,0.644444444444444,0.890605107194393,0.688211663116425,"mRNA_exp"
"21",21,"linear",0.864690476190476,4.64158883361278,NA,NA,NA,NA,0.406462585034014,0.593537414965986,0.890605107194393,0.688211663116425,"mRNA_exp"
"22",22,"linear",0.911559712773998,10,NA,NA,NA,NA,0.324819624819625,0.675180375180375,0.890605107194393,0.688211663116425,"mRNA_exp"
"23",23,"linear",0.794487803202089,6.81292069057961,NA,NA,NA,NA,0.375,0.625,0.890605107194393,0.688211663116425,"mRNA_exp"
"24",24,"linear",0.847150793650794,1.46779926762207,NA,NA,NA,NA,0.233333333333333,0.766666666666667,0.890605107194393,0.688211663116425,"mRNA_exp"
"25",25,"linear",0.894616780045352,4.64158883361278,NA,NA,NA,NA,0.242328042328042,0.757671957671958,0.890605107194393,0.688211663116425,"mRNA_exp"
"26",26,"linear",0.844224867724868,2.15443469003188,NA,NA,NA,NA,0.591269841269841,0.408730158730159,0.890605107194393,0.688211663116425,"mRNA_exp"
"27",27,"linear",0.888857142857143,14.6779926762207,NA,NA,NA,NA,0.347619047619048,0.652380952380952,0.890605107194393,0.688211663116425,"mRNA_exp"
"28",28,"linear",0.908859788359788,2.15443469003188,NA,NA,NA,NA,0.261224489795918,0.738775510204082,0.890605107194393,0.688211663116425,"mRNA_exp"
"29",29,"linear",0.839433862433862,3.16227766016838,NA,NA,NA,NA,0.231746031746032,0.768253968253968,0.890605107194393,0.688211663116425,"mRNA_exp"
"30",30,"linear",0.930383597883598,1,NA,NA,NA,NA,0.242328042328042,0.757671957671958,0.890605107194393,0.688211663116425,"mRNA_exp"
"31",31,"linear",0.955546485260771,6.81292069057961,NA,NA,NA,NA,0.218518518518519,0.781481481481481,0.890605107194393,0.688211663116425,"mRNA_exp"
"32",32,"linear",0.849267195767196,6.81292069057961,NA,NA,NA,NA,0.230476190476191,0.769523809523809,0.890605107194393,0.688211663116425,"mRNA_exp"
"33",33,"linear",0.893010582010582,2.15443469003188,NA,NA,NA,NA,0.261904761904762,0.738095238095238,0.890605107194393,0.688211663116425,"mRNA_exp"
"34",34,"linear",0.972804232804233,21544.3469003188,NA,NA,NA,NA,0.37968253968254,0.62031746031746,0.890605107194393,0.688211663116425,"mRNA_exp"
"35",35,"linear",0.882613756613757,3.16227766016838,NA,NA,NA,NA,0.323015873015873,0.676984126984127,0.890605107194393,0.688211663116425,"mRNA_exp"
"36",36,"linear",0.896825396825397,4.64158883361278,NA,NA,NA,NA,0.293809523809524,0.706190476190476,0.890605107194393,0.688211663116425,"mRNA_exp"
"37",37,"linear",0.90473544973545,14.6779926762207,NA,NA,NA,NA,0.325396825396825,0.674603174603175,0.890605107194393,0.688211663116425,"mRNA_exp"
"38",38,"linear",0.903322751322751,4.64158883361278,NA,NA,NA,NA,0.076530612244898,0.923469387755102,0.890605107194393,0.688211663116425,"mRNA_exp"
"39",39,"linear",0.945793650793651,4.64158883361278,NA,NA,NA,NA,0.416666666666667,0.583333333333333,0.890605107194393,0.688211663116425,"mRNA_exp"
"40",40,"linear",0.852373256373256,4.64158883361278,NA,NA,NA,NA,0.227777777777778,0.772222222222222,0.890605107194393,0.688211663116425,"mRNA_exp"
"41",41,"linear",0.877989417989418,2.15443469003188,NA,NA,NA,NA,0.518367346938776,0.481632653061224,0.890605107194393,0.688211663116425,"mRNA_exp"
"42",42,"linear",0.909848072562358,2.15443469003188,NA,NA,NA,NA,0.498571428571429,0.501428571428571,0.890605107194393,0.688211663116425,"mRNA_exp"
"43",43,"linear",0.901461829176115,1,NA,NA,NA,NA,0.33469387755102,0.66530612244898,0.890605107194393,0.688211663116425,"mRNA_exp"
"44",44,"linear",0.941661375661376,14.6779926762207,NA,NA,NA,NA,0.164285714285714,0.835714285714286,0.890605107194393,0.688211663116425,"mRNA_exp"
"45",45,"linear",0.907424792139078,4.64158883361278,NA,NA,NA,NA,0.271861471861472,0.728138528138528,0.890605107194393,0.688211663116425,"mRNA_exp"
"46",46,"linear",0.871396825396825,2.15443469003188,NA,NA,NA,NA,0.310846560846561,0.689153439153439,0.890605107194393,0.688211663116425,"mRNA_exp"
"47",47,"linear",0.890280423280423,2.15443469003188,NA,NA,NA,NA,0.337566137566138,0.662433862433862,0.890605107194393,0.688211663116425,"mRNA_exp"
"48",48,"linear",0.824587301587302,10,NA,NA,NA,NA,0.223809523809524,0.776190476190476,0.890605107194393,0.688211663116425,"mRNA_exp"
"49",49,"linear",0.939622071050642,464.158883361278,NA,NA,NA,NA,0.274074074074074,0.725925925925926,0.890605107194393,0.688211663116425,"mRNA_exp"
"50",50,"linear",0.863714285714286,31.6227766016838,NA,NA,NA,NA,0.120408163265306,0.879591836734694,0.890605107194393,0.688211663116425,"mRNA_exp"
"51",51,"linear",0.931495086923658,3.16227766016838,NA,NA,NA,NA,0.265476190476191,0.734523809523809,0.890605107194393,0.688211663116425,"mRNA_exp"
"52",52,"linear",0.898900982615268,4.64158883361278,NA,NA,NA,NA,0.440740740740741,0.559259259259259,0.890605107194393,0.688211663116425,"mRNA_exp"
"53",53,"linear",0.839804232804233,3.16227766016838,NA,NA,NA,NA,0.0680272108843537,0.931972789115646,0.890605107194393,0.688211663116425,"mRNA_exp"
"54",54,"linear",0.862936507936508,6.81292069057961,NA,NA,NA,NA,0.273809523809524,0.726190476190476,0.890605107194393,0.688211663116425,"mRNA_exp"
"55",55,"linear",0.88842328042328,1.46779926762207,NA,NA,NA,NA,0.466666666666667,0.533333333333333,0.890605107194393,0.688211663116425,"mRNA_exp"
"56",56,"linear",0.887868205868206,14.6779926762207,NA,NA,NA,NA,0.421428571428571,0.578571428571429,0.890605107194393,0.688211663116425,"mRNA_exp"
"57",57,"linear",0.894603174603175,4.64158883361278,NA,NA,NA,NA,0.425,0.575,0.890605107194393,0.688211663116425,"mRNA_exp"
"58",58,"linear",0.929597883597884,6.81292069057961,NA,NA,NA,NA,0.374458874458874,0.625541125541126,0.890605107194393,0.688211663116425,"mRNA_exp"
"59",59,"linear",0.817676767676768,14.6779926762207,NA,NA,NA,NA,0.293650793650794,0.706349206349206,0.890605107194393,0.688211663116425,"mRNA_exp"
"60",60,"linear",0.914493575207861,10,NA,NA,NA,NA,0.395238095238095,0.604761904761905,0.890605107194393,0.688211663116425,"mRNA_exp"
"61",1,"radial",0.966349206349206,6812.92069057961,0.000316227766016838,NA,NA,NA,0.321428571428571,0.678571428571429,0.897780317345794,0.735816189101903,"mRNA_exp"
"62",2,"radial",0.902135642135642,68129.2069057961,1e-04,NA,NA,NA,0.130612244897959,0.869387755102041,0.897780317345794,0.735816189101903,"mRNA_exp"
"63",3,"radial",0.782005291005291,1000,0.000681292069057961,NA,NA,NA,0.275,0.725,0.897780317345794,0.735816189101903,"mRNA_exp"
"64",4,"radial",0.852302343159486,464.158883361278,0.00316227766016838,NA,NA,NA,0.224206349206349,0.775793650793651,0.897780317345794,0.735816189101903,"mRNA_exp"
"65",5,"radial",0.891973544973545,14677.9926762207,0.000316227766016838,NA,NA,NA,0.216883116883117,0.783116883116883,0.897780317345794,0.735816189101903,"mRNA_exp"
"66",6,"radial",0.869393424036281,1467.79926762207,0.00215443469003188,NA,NA,NA,0.157142857142857,0.842857142857143,0.897780317345794,0.735816189101903,"mRNA_exp"
"67",7,"radial",0.871272486772487,31622.7766016838,1e-04,NA,NA,NA,0.322222222222222,0.677777777777778,0.897780317345794,0.735816189101903,"mRNA_exp"
"68",8,"radial",0.827931216931217,1000,0.00316227766016838,NA,NA,NA,0.176587301587302,0.823412698412698,0.897780317345794,0.735816189101903,"mRNA_exp"
"69",9,"radial",0.976,3162.27766016838,0.001,NA,NA,NA,0.13968253968254,0.86031746031746,0.897780317345794,0.735816189101903,"mRNA_exp"
"70",10,"radial",0.883703703703704,316.227766016838,0.00464158883361278,NA,NA,NA,0.250661375661376,0.749338624338624,0.897780317345794,0.735816189101903,"mRNA_exp"
"71",11,"radial",0.960920634920635,2154.43469003188,0.001,NA,NA,NA,0.229365079365079,0.770634920634921,0.897780317345794,0.735816189101903,"mRNA_exp"
"72",12,"radial",0.907862433862434,215.443469003188,0.0146779926762207,NA,NA,NA,0.170238095238095,0.829761904761905,0.897780317345794,0.735816189101903,"mRNA_exp"
"73",13,"radial",0.96984126984127,464.158883361278,0.00681292069057961,NA,NA,NA,0.101010101010101,0.898989898989899,0.897780317345794,0.735816189101903,"mRNA_exp"
"74",14,"radial",0.879060846560847,31.6227766016838,0.0681292069057961,NA,NA,NA,0.183673469387755,0.816326530612245,0.897780317345794,0.735816189101903,"mRNA_exp"
"75",15,"radial",0.914492063492063,1000,0.00681292069057961,NA,NA,NA,0.29040404040404,0.70959595959596,0.897780317345794,0.735816189101903,"mRNA_exp"
"76",16,"radial",0.957544973544974,146.779926762207,0.0146779926762207,NA,NA,NA,0.378354978354978,0.621645021645022,0.897780317345794,0.735816189101903,"mRNA_exp"
"77",17,"radial",0.942149659863946,1000,0.00681292069057961,NA,NA,NA,0.330519480519481,0.669480519480519,0.897780317345794,0.735816189101903,"mRNA_exp"
"78",18,"radial",0.868174603174603,464.158883361278,0.00464158883361278,NA,NA,NA,0.115646258503401,0.884353741496599,0.897780317345794,0.735816189101903,"mRNA_exp"
"79",19,"radial",0.864459836459836,2154.43469003188,0.00146779926762207,NA,NA,NA,0.415238095238095,0.584761904761905,0.897780317345794,0.735816189101903,"mRNA_exp"
"80",20,"radial",0.847730158730159,1000,0.00464158883361278,NA,NA,NA,0.434343434343434,0.565656565656566,0.897780317345794,0.735816189101903,"mRNA_exp"
"81",21,"radial",0.880793650793651,46.4158883361278,0.01,NA,NA,NA,0.126984126984127,0.873015873015873,0.897780317345794,0.735816189101903,"mRNA_exp"
"82",22,"radial",0.923084656084656,316.227766016838,0.0215443469003188,NA,NA,NA,0.324819624819625,0.675180375180375,0.897780317345794,0.735816189101903,"mRNA_exp"
"83",23,"radial",0.802207860922147,146779.926762207,0.00681292069057961,NA,NA,NA,0.333333333333333,0.666666666666667,0.897780317345794,0.735816189101903,"mRNA_exp"
"84",24,"radial",0.856039682539683,3162.27766016838,0.000215443469003188,NA,NA,NA,0.106666666666667,0.893333333333333,0.897780317345794,0.735816189101903,"mRNA_exp"
"85",25,"radial",0.897772864701436,146.779926762207,0.0146779926762207,NA,NA,NA,0.242328042328042,0.757671957671958,0.897780317345794,0.735816189101903,"mRNA_exp"
"86",26,"radial",0.864402116402116,100,0.01,NA,NA,NA,0.566666666666667,0.433333333333333,0.897780317345794,0.735816189101903,"mRNA_exp"
"87",27,"radial",0.896190476190476,1000,0.00464158883361278,NA,NA,NA,0.251700680272109,0.748299319727891,0.897780317345794,0.735816189101903,"mRNA_exp"
"88",28,"radial",0.950063492063492,46.4158883361278,0.0464158883361278,NA,NA,NA,0.0965986394557823,0.903401360544218,0.897780317345794,0.735816189101903,"mRNA_exp"
"89",29,"radial",0.850722222222222,146.779926762207,0.00681292069057961,NA,NA,NA,0.231746031746032,0.768253968253968,0.897780317345794,0.735816189101903,"mRNA_exp"
"90",30,"radial",0.937239606953893,46.4158883361278,0.0464158883361278,NA,NA,NA,0.0971428571428572,0.902857142857143,0.897780317345794,0.735816189101903,"mRNA_exp"
"91",31,"radial",0.961662887377173,146.779926762207,0.01,NA,NA,NA,0.282407407407407,0.717592592592593,0.897780317345794,0.735816189101903,"mRNA_exp"
"92",32,"radial",0.862115268329554,1000,0.0146779926762207,NA,NA,NA,0.388888888888889,0.611111111111111,0.897780317345794,0.735816189101903,"mRNA_exp"
"93",33,"radial",0.901145502645503,4641.58883361277,0.000316227766016838,NA,NA,NA,0.378571428571429,0.621428571428571,0.897780317345794,0.735816189101903,"mRNA_exp"
"94",34,"radial",0.977566137566138,3162.27766016838,0.00464158883361278,NA,NA,NA,0.265396825396825,0.734603174603175,0.897780317345794,0.735816189101903,"mRNA_exp"
"95",35,"radial",0.890333333333333,14677.9926762207,0.000215443469003188,NA,NA,NA,0.234126984126984,0.765873015873016,0.897780317345794,0.735816189101903,"mRNA_exp"
"96",36,"radial",0.917932728647014,215443.469003188,0.0146779926762207,NA,NA,NA,0.350952380952381,0.649047619047619,0.897780317345794,0.735816189101903,"mRNA_exp"
"97",37,"radial",0.90473544973545,1e+05,1e-04,NA,NA,NA,0.185185185185185,0.814814814814815,0.897780317345794,0.735816189101903,"mRNA_exp"
"98",38,"radial",0.916285714285714,14677.9926762207,0.000146779926762207,NA,NA,NA,0.183673469387755,0.816326530612245,0.897780317345794,0.735816189101903,"mRNA_exp"
"99",39,"radial",0.945793650793651,14677.9926762207,0.000146779926762207,NA,NA,NA,0.416666666666667,0.583333333333333,0.897780317345794,0.735816189101903,"mRNA_exp"
"100",40,"radial",0.852275132275132,2154.43469003188,0.00146779926762207,NA,NA,NA,0.227777777777778,0.772222222222222,0.897780317345794,0.735816189101903,"mRNA_exp"
"101",41,"radial",0.873386243386243,146.779926762207,0.01,NA,NA,NA,0.538095238095238,0.461904761904762,0.897780317345794,0.735816189101903,"mRNA_exp"
"102",42,"radial",0.917288737717309,31.6227766016838,0.0464158883361278,NA,NA,NA,0.319480519480519,0.680519480519481,0.897780317345794,0.735816189101903,"mRNA_exp"
"103",43,"radial",0.90701738473167,146.779926762207,0.00316227766016838,NA,NA,NA,0.232142857142857,0.767857142857143,0.897780317345794,0.735816189101903,"mRNA_exp"
"104",44,"radial",0.971428571428571,68.1292069057961,0.0681292069057961,NA,NA,NA,0.100793650793651,0.899206349206349,0.897780317345794,0.735816189101903,"mRNA_exp"
"105",45,"radial",0.926260770975057,146.779926762207,0.0146779926762207,NA,NA,NA,0.280952380952381,0.719047619047619,0.897780317345794,0.735816189101903,"mRNA_exp"
"106",46,"radial",0.891206349206349,46.4158883361278,0.0316227766016838,NA,NA,NA,0.387755102040816,0.612244897959184,0.897780317345794,0.735816189101903,"mRNA_exp"
"107",47,"radial",0.896502645502645,316.227766016838,0.00316227766016838,NA,NA,NA,0.185185185185185,0.814814814814815,0.897780317345794,0.735816189101903,"mRNA_exp"
"108",48,"radial",0.863005291005291,1e+07,0.0464158883361278,NA,NA,NA,0.219047619047619,0.780952380952381,0.897780317345794,0.735816189101903,"mRNA_exp"
"109",49,"radial",0.947876039304611,1000,0.00464158883361278,NA,NA,NA,0.274074074074074,0.725925925925926,0.897780317345794,0.735816189101903,"mRNA_exp"
"110",50,"radial",0.863714285714286,21544.3469003188,0.000681292069057961,NA,NA,NA,0.0408163265306123,0.959183673469388,0.897780317345794,0.735816189101903,"mRNA_exp"
"111",51,"radial",0.936751322751323,215.443469003188,0.0316227766016838,NA,NA,NA,0.268571428571429,0.731428571428571,0.897780317345794,0.735816189101903,"mRNA_exp"
"112",52,"radial",0.905789871504157,4641.58883361277,0.000681292069057961,NA,NA,NA,0.373333333333333,0.626666666666667,0.897780317345794,0.735816189101903,"mRNA_exp"
"113",53,"radial",0.826563973063973,464.158883361278,0.00316227766016838,NA,NA,NA,0.112471655328798,0.887528344671202,0.897780317345794,0.735816189101903,"mRNA_exp"
"114",54,"radial",0.862936507936508,1467.79926762207,0.00215443469003188,NA,NA,NA,0.345238095238095,0.654761904761905,0.897780317345794,0.735816189101903,"mRNA_exp"
"115",55,"radial",0.878079365079365,100,0.01,NA,NA,NA,0.588888888888889,0.411111111111111,0.897780317345794,0.735816189101903,"mRNA_exp"
