"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.971291866028708,46.4158883361278,NA,NA,NA,NA,0.277777777777778,0.722222222222222,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"2",2,"linear",0.990430622009569,0.464158883361278,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"3",3,"linear",0.985645933014354,1.46779926762207,NA,NA,NA,NA,0.204195804195804,0.795804195804196,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"4",4,"linear",0.970861244019139,1,NA,NA,NA,NA,0.164529914529915,0.835470085470085,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"5",5,"linear",0.972233793038747,0.215443469003188,NA,NA,NA,NA,0.227272727272727,0.772727272727273,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"6",6,"linear",0.971380848253913,0.215443469003188,NA,NA,NA,NA,0.122610722610723,0.877389277389277,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"7",7,"linear",1,0.464158883361278,NA,NA,NA,NA,0.136714975845411,0.863285024154589,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"8",8,"linear",0.981502050580998,4.64158883361278,NA,NA,NA,NA,0.0380952380952381,0.961904761904762,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"9",9,"linear",1,0.146779926762207,NA,NA,NA,NA,0.114285714285714,0.885714285714286,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"10",10,"linear",0.985645933014354,0.316227766016838,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"11",11,"linear",0.995215311004785,1e+06,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"12",12,"linear",0.995215311004785,31622776.6016838,NA,NA,NA,NA,0.253302253302253,0.746697746697747,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"13",13,"linear",0.986165537249129,2.15443469003188,NA,NA,NA,NA,0.1256038647343,0.8743961352657,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"14",14,"linear",0.99030303030303,6812920.69057961,NA,NA,NA,NA,0.245498462889767,0.754501537110233,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"15",15,"linear",0.99,31.6227766016838,NA,NA,NA,NA,0.164529914529915,0.835470085470085,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"16",16,"linear",0.985905735131741,21.5443469003188,NA,NA,NA,NA,0.163636363636364,0.836363636363636,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"17",17,"linear",0.986286739576213,14.6779926762207,NA,NA,NA,NA,0.20066889632107,0.79933110367893,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"18",18,"linear",0.990690424126957,0.316227766016838,NA,NA,NA,NA,0.148148148148148,0.851851851851852,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"19",19,"linear",0.995215311004785,4.64158883361278,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"20",20,"linear",0.985645933014354,4.64158883361278,NA,NA,NA,NA,0.075,0.925,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"21",21,"linear",0.990430622009569,0.681292069057961,NA,NA,NA,NA,0.114285714285714,0.885714285714286,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"22",22,"linear",0.957380128185082,1.46779926762207,NA,NA,NA,NA,0.242063492063492,0.757936507936508,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"23",23,"linear",0.985645933014354,0.316227766016838,NA,NA,NA,NA,0.130909090909091,0.869090909090909,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"24",24,"linear",1,0.146779926762207,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"25",25,"linear",0.976717361585783,1,NA,NA,NA,NA,0.253302253302253,0.746697746697747,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"26",26,"linear",0.990430622009569,1.46779926762207,NA,NA,NA,NA,0.155844155844156,0.844155844155844,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"27",27,"linear",0.985645933014354,2.15443469003188,NA,NA,NA,NA,0.196969696969697,0.803030303030303,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"28",28,"linear",0.990690424126957,0.146779926762207,NA,NA,NA,NA,0.204195804195804,0.795804195804196,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"29",29,"linear",0.990950226244344,21.5443469003188,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"30",30,"linear",0.995215311004785,4.64158883361278,NA,NA,NA,NA,0.485970819304153,0.514029180695847,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"31",31,"linear",0.976386673755095,31.6227766016838,NA,NA,NA,NA,0.202631578947368,0.797368421052632,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"32",32,"linear",0.990690424126957,0.316227766016838,NA,NA,NA,NA,0.202208419599724,0.797791580400276,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"33",33,"linear",0.990430622009569,1.46779926762207,NA,NA,NA,NA,0.283333333333333,0.716666666666667,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"34",34,"linear",0.980861244019139,1.46779926762207,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"35",35,"linear",0.980861244019139,0.464158883361278,NA,NA,NA,NA,0.0833333333333334,0.916666666666667,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"36",36,"linear",0.990430622009569,10,NA,NA,NA,NA,0.185353535353535,0.814646464646465,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"37",37,"linear",0.971380848253913,0.464158883361278,NA,NA,NA,NA,0.15,0.85,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"38",38,"linear",0.995475113122172,1,NA,NA,NA,NA,0.040133779264214,0.959866220735786,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"39",39,"linear",0.970861244019139,0.146779926762207,NA,NA,NA,NA,0.519668737060041,0.480331262939959,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"40",40,"linear",0.966076555023923,14.6779926762207,NA,NA,NA,NA,0.160964912280702,0.839035087719298,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"41",41,"linear",0.985645933014354,10,NA,NA,NA,NA,0.0779220779220779,0.922077922077922,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
"42",42,"linear",1,14677992.6762207,NA,NA,NA,NA,0.19047619047619,0.80952380952381,0.984670008884018,0.819936816287305,"int_mRNA_protein_phase"
