"","model","runNum","performance","error","meanPerformance","experiment"
"1","linear",1,0.837823472823473,0.162176527176527,0.868140692068073,"mRNA"
"2","linear",2,0.835965608465608,0.164034391534392,0.868140692068073,"mRNA"
"3","linear",3,0.823698979591837,0.176301020408163,0.868140692068073,"mRNA"
"4","linear",4,0.894761904761905,0.105238095238095,0.868140692068073,"mRNA"
"5","linear",5,0.810456349206349,0.189543650793651,0.868140692068073,"mRNA"
"6","linear",6,0.835952380952381,0.164047619047619,0.868140692068073,"mRNA"
"7","linear",7,0.877099867724868,0.122900132275132,0.868140692068073,"mRNA"
"8","linear",8,0.954626984126984,0.0453730158730159,0.868140692068073,"mRNA"
"9","linear",9,0.815231481481482,0.184768518518519,0.868140692068073,"mRNA"
"10","linear",10,0.845753968253968,0.154246031746032,0.868140692068073,"mRNA"
"11","linear",11,0.836984126984127,0.163015873015873,0.868140692068073,"mRNA"
"12","linear",12,0.90109410430839,0.09890589569161,0.868140692068073,"mRNA"
"13","linear",13,0.786045162509448,0.213954837490552,0.868140692068073,"mRNA"
"14","linear",14,0.922191987906274,0.0778080120937264,0.868140692068073,"mRNA"
"15","linear",15,0.905198412698413,0.0948015873015873,0.868140692068073,"mRNA"
"16","linear",16,0.854074074074074,0.145925925925926,0.868140692068073,"mRNA"
"17","linear",17,0.855756802721088,0.144243197278912,0.868140692068073,"mRNA"
"18","linear",18,0.809162698412698,0.190837301587302,0.868140692068073,"mRNA"
"19","linear",19,0.820538548752834,0.179461451247166,0.868140692068073,"mRNA"
"20","linear",20,0.90457671957672,0.0954232804232804,0.868140692068073,"mRNA"
"21","linear",21,0.923514739229025,0.0764852607709751,0.868140692068073,"mRNA"
"22","linear",22,0.81500481000481,0.18499518999519,0.868140692068073,"mRNA"
"23","linear",23,0.921455026455026,0.0785449735449736,0.868140692068073,"mRNA"
"24","linear",24,0.887949735449735,0.112050264550265,0.868140692068073,"mRNA"
"25","linear",25,0.891230158730159,0.108769841269841,0.868140692068073,"mRNA"
"26","linear",26,0.937473544973545,0.062526455026455,0.868140692068073,"mRNA"
"27","linear",27,0.829563492063492,0.170436507936508,0.868140692068073,"mRNA"
"28","linear",28,0.927800453514739,0.0721995464852608,0.868140692068073,"mRNA"
"29","linear",29,0.903677248677249,0.0963227513227513,0.868140692068073,"mRNA"
"30","linear",30,0.874748677248677,0.125251322751323,0.868140692068073,"mRNA"
"31","linear",31,0.92380291005291,0.0761970899470899,0.868140692068073,"mRNA"
"32","linear",32,0.893430134680135,0.106569865319865,0.868140692068073,"mRNA"
"33","linear",33,0.892791005291005,0.107208994708995,0.868140692068073,"mRNA"
"34","linear",34,0.812862811791383,0.187137188208617,0.868140692068073,"mRNA"
"35","linear",35,0.844278155706727,0.155721844293273,0.868140692068073,"mRNA"
"36","linear",36,0.837853363567649,0.162146636432351,0.868140692068073,"mRNA"
"37","linear",37,0.897010582010582,0.102989417989418,0.868140692068073,"mRNA"
"38","linear",38,0.868757936507937,0.131242063492063,0.868140692068073,"mRNA"
