"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.871970899470899,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"2",2,"linear",0.911772486772487,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"3",3,"linear",0.894272486772487,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"4",4,"linear",0.891111111111111,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"5",5,"linear",0.898452380952381,0.464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"6",6,"linear",0.903573232323232,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"7",7,"linear",0.850544733044733,0.316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"8",8,"linear",0.878492063492063,0.146779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"9",9,"linear",0.883571428571429,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"10",10,"linear",0.867585034013605,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"11",11,"linear",0.861547619047619,0.215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"12",12,"linear",0.863108465608466,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"13",13,"linear",0.801162131519274,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"14",14,"linear",0.839149659863946,0.146779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"15",15,"linear",0.832109788359788,0.146779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"16",16,"linear",0.927674963924964,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"17",17,"linear",0.900185185185185,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"18",18,"linear",0.823796296296296,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"19",19,"linear",0.875049130763417,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"20",20,"linear",0.893128908128908,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"21",21,"linear",0.803102040816327,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"22",22,"linear",0.881054421768708,1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"23",23,"linear",0.869589947089947,0.0215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"24",24,"linear",0.944722222222222,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"25",25,"linear",0.89407029478458,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"26",26,"linear",0.916919913419913,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"27",27,"linear",0.902414021164021,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"28",28,"linear",0.900396825396825,0.215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"29",29,"linear",0.890714285714286,0.215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"30",30,"linear",0.841185185185185,0.0215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"31",31,"linear",0.861547619047619,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"32",32,"linear",0.8425,0.0146779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"33",33,"linear",0.830849395313681,0.316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"34",34,"linear",0.853343915343915,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"35",35,"linear",0.899229024943311,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"36",36,"linear",0.889212962962963,0.316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"37",37,"linear",0.872202380952381,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"38",38,"linear",0.915244708994709,0.215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"39",39,"linear",0.781051587301587,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"40",40,"linear",0.846169312169312,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"41",41,"linear",0.802840136054422,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"42",42,"linear",0.949121693121693,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"43",43,"linear",0.806289682539683,0.0215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"44",44,"linear",0.863015873015873,0.215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"45",45,"linear",0.864391534391534,0.146779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"46",46,"linear",0.831957671957672,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"47",47,"linear",0.916719576719577,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"48",48,"linear",0.84712962962963,0.0681292069057961,NA,NA,NA,NA,0.871155210552234,"mRNA"
"49",49,"linear",0.886706349206349,0.0215443469003188,NA,NA,NA,NA,0.871155210552234,"mRNA"
"50",50,"linear",0.86982005428434,0.464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"51",51,"linear",0.802989417989418,1.46779926762207,NA,NA,NA,NA,0.871155210552234,"mRNA"
"52",52,"linear",0.869451487665773,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"53",53,"linear",0.870793650793651,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"54",54,"linear",0.885790043290043,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"55",55,"linear",0.842854497354497,0.316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"56",56,"linear",0.896768707482993,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"57",57,"linear",0.866005291005291,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"58",58,"linear",0.865485638699924,0.0316227766016838,NA,NA,NA,NA,0.871155210552234,"mRNA"
"59",59,"linear",0.919457671957672,0.0464158883361278,NA,NA,NA,NA,0.871155210552234,"mRNA"
"60",60,"linear",0.907945956160242,0.1,NA,NA,NA,NA,0.871155210552234,"mRNA"
"61",1,"radial",0.851967120181406,316.227766016838,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"62",2,"radial",0.918531746031746,6.81292069057961,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"63",3,"radial",0.937208994708995,0.146779926762207,0.0681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"64",4,"radial",0.89228835978836,0.316227766016838,0.0681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"65",5,"radial",0.868938019652305,3.16227766016838,0.01,NA,NA,NA,0.892486494909412,"mRNA"
"66",6,"radial",0.917178760393046,4.64158883361278,0.01,NA,NA,NA,0.892486494909412,"mRNA"
"67",7,"radial",0.851407407407407,464.158883361277,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"68",8,"radial",0.903263416477702,316.227766016838,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"69",9,"radial",0.864281934996221,464.158883361277,1e-04,NA,NA,NA,0.892486494909412,"mRNA"
"70",10,"radial",0.885701058201058,68.1292069057961,0.000681292069057961,NA,NA,NA,0.892486494909412,"mRNA"
"71",11,"radial",0.894665532879819,2.15443469003188,0.0464158883361278,NA,NA,NA,0.892486494909412,"mRNA"
"72",12,"radial",0.845438741153027,0.464158883361278,0.0316227766016838,NA,NA,NA,0.892486494909412,"mRNA"
"73",13,"radial",0.78760582010582,0.464158883361278,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
"74",14,"radial",0.856203703703704,1,0.0215443469003188,NA,NA,NA,0.892486494909412,"mRNA"
