"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","meanPerformance","analyzeName"
"1",1,"linear",0.882098159776731,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"2",2,"linear",0.895141577998721,215.443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"3",3,"linear",0.907490726205012,464.158883361277,NA,NA,NA,NA,0.864818555639687,"mRNA"
"4",4,"linear",0.848586487586488,215.443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"5",5,"linear",0.876204226989941,1000,NA,NA,NA,NA,0.864818555639687,"mRNA"
"6",6,"linear",0.898553113553114,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"7",7,"linear",0.829464154892726,146.779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"8",8,"linear",0.851615569945927,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"9",9,"linear",0.839283359497645,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"10",10,"linear",0.857471800686086,46.4158883361278,NA,NA,NA,NA,0.864818555639687,"mRNA"
"11",11,"linear",0.901548047851619,46.4158883361278,NA,NA,NA,NA,0.864818555639687,"mRNA"
"12",12,"linear",0.871970790452933,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"13",13,"linear",0.93418969126112,464.158883361277,NA,NA,NA,NA,0.864818555639687,"mRNA"
"14",14,"linear",0.809574295743939,1000,NA,NA,NA,NA,0.864818555639687,"mRNA"
"15",15,"linear",0.840552384123813,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"16",16,"linear",0.930812256526542,215.443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"17",17,"linear",0.828588816937031,681.292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"18",18,"linear",0.843094365951509,68.1292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"19",19,"linear",0.90608029536601,100,NA,NA,NA,NA,0.864818555639687,"mRNA"
"20",20,"linear",0.857963108320251,68.1292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"21",21,"linear",0.850135589278446,100,NA,NA,NA,NA,0.864818555639687,"mRNA"
"22",22,"linear",0.846939647653933,21.5443469003188,NA,NA,NA,NA,0.864818555639687,"mRNA"
"23",23,"linear",0.860590702947846,10,NA,NA,NA,NA,0.864818555639687,"mRNA"
"24",24,"linear",0.796422150270365,100,NA,NA,NA,NA,0.864818555639687,"mRNA"
"25",25,"linear",0.861414304610733,68.1292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"26",26,"linear",0.844506977149834,6.81292069057961,NA,NA,NA,NA,0.864818555639687,"mRNA"
"27",27,"linear",0.939679836036979,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
"28",28,"linear",0.887423636548637,14.6779926762207,NA,NA,NA,NA,0.864818555639687,"mRNA"
"29",29,"linear",0.912605791034362,31.6227766016838,NA,NA,NA,NA,0.864818555639687,"mRNA"
