"","TestTrainSubsetNo","model","performance","cost","gamma","nodesize","mtry","ntree","error_test","performance_test","meanPerformance","meanPerformance_test","analyzeName"
"1",1,"linear",0.900083673487502,21.5443469003188,NA,NA,NA,NA,0.156715506715507,0.843284493284493,0.888774956825855,0.741437363942775,"mRNA"
"2",2,"linear",0.828848130684426,215.443469003188,NA,NA,NA,NA,0.198717948717949,0.801282051282051,0.888774956825855,0.741437363942775,"mRNA"
"3",3,"linear",0.843582631456657,10,NA,NA,NA,NA,0.137179487179487,0.862820512820513,0.888774956825855,0.741437363942775,"mRNA"
"4",4,"linear",0.874710326943759,316.227766016838,NA,NA,NA,NA,0.264069264069264,0.735930735930736,0.888774956825855,0.741437363942775,"mRNA"
"5",5,"linear",0.90735196441319,14.6779926762207,NA,NA,NA,NA,0.308333333333333,0.691666666666667,0.888774956825855,0.741437363942775,"mRNA"
"6",6,"linear",0.856866862196162,10,NA,NA,NA,NA,0.32020202020202,0.67979797979798,0.888774956825855,0.741437363942775,"mRNA"
"7",7,"linear",0.903410324413944,31.6227766016838,NA,NA,NA,NA,0.362770562770563,0.637229437229437,0.888774956825855,0.741437363942775,"mRNA"
"8",8,"linear",0.788800942407868,215.443469003188,NA,NA,NA,NA,0.262757444575626,0.737242555424374,0.888774956825855,0.741437363942775,"mRNA"
"9",9,"linear",0.86191091090544,10,NA,NA,NA,NA,0.168434343434343,0.831565656565657,0.888774956825855,0.741437363942775,"mRNA"
"10",10,"linear",0.903215936456586,21.5443469003188,NA,NA,NA,NA,0.0919501133786849,0.908049886621315,0.888774956825855,0.741437363942775,"mRNA"
"11",11,"linear",0.902408004867662,31.6227766016838,NA,NA,NA,NA,0.389316239316239,0.610683760683761,0.888774956825855,0.741437363942775,"mRNA"
"12",12,"linear",0.914898148878483,14677.9926762207,NA,NA,NA,NA,0.333150183150183,0.666849816849817,0.888774956825855,0.741437363942775,"mRNA"
"13",13,"linear",0.925689378417362,14.6779926762207,NA,NA,NA,NA,0.367948717948718,0.632051282051282,0.888774956825855,0.741437363942775,"mRNA"
"14",14,"linear",0.794972919468863,215.443469003188,NA,NA,NA,NA,0.182905982905983,0.817094017094017,0.888774956825855,0.741437363942775,"mRNA"
"15",15,"linear",0.825724581620425,10,NA,NA,NA,NA,0.334074074074074,0.665925925925926,0.888774956825855,0.741437363942775,"mRNA"
"16",16,"linear",0.923032880780319,146.779926762207,NA,NA,NA,NA,0.316203703703704,0.683796296296296,0.888774956825855,0.741437363942775,"mRNA"
"17",17,"linear",0.813530701156562,316.227766016838,NA,NA,NA,NA,0.256255411255411,0.743744588744589,0.888774956825855,0.741437363942775,"mRNA"
"18",18,"linear",0.94561846417252,31.6227766016838,NA,NA,NA,NA,0.171672771672772,0.828327228327228,0.888774956825855,0.741437363942775,"mRNA"
